ID,Count
21073,675.345558249889
21074,588.465039106763
21075,481.941124959819
21076,421.184452330155
21077,393.644894267318
21078,428.000570447368
21079,530.30009099902
21080,574.125127750371
21081,754.507288796829
21082,1117.69580923302
21083,1176.09651463547
21084,1107.54824761674
21085,935.08712133454
21086,942.179078801011
21087,927.88937284963
21088,926.455770920728
21089,938.118853875732
21090,977.351977167676
21091,1085.64923022504
21092,1007.29385953714
21093,945.288025094544
21094,940.71515031819
21095,959.298087330229
21096,870.164947219037
21097,677.691086121924
21098,590.508704648769
21099,483.614748410486
21100,422.647002288096
21101,395.011734072817
21102,429.486615455527
21103,532.141218820852
21104,576.11829352733
21105,757.126526641732
21106,1121.57561294989
21107,1180.17880350948
21108,1111.39237761979
21109,938.332475761076
21110,945.448856014648
21111,931.109370537728
21112,929.670606056271
21113,941.37397039686
21114,980.743028267522
21115,1089.41581315651
21116,1010.78839025408
21117,948.567252283349
21118,943.978323822218
21119,962.625527746244
21120,873.184357120726
21121,680.042488735716
21122,592.557489073715
21123,485.292564044989
21124,424.113215866408
21125,396.381997884657
21126,430.976383232698
21127,533.986959130695
21128,578.116452883136
21129,759.752326855007
21130,1125.46513770383
21131,1184.27132116146
21132,1115.24614003944
21133,941.585962545705
21134,948.726827110021
21135,934.337437681755
21136,932.893498028561
21137,944.637245028016
21138,984.142578498162
21139,1093.19183680261
21140,1014.29168014905
21141,951.854699308105
21142,947.249677244449
21143,965.961309510082
21144,876.211334255167
21145,682.399784657327
21146,594.61140855843
21147,486.974585111192
21148,425.58310464228
21149,397.75569652252
21150,432.469885542288
21151,535.837326502914
21152,580.119621595843
21153,762.384710170955
21154,1129.36441420829
21155,1188.37409990812
21156,1119.10956530734
21157,944.847607380207
21158,952.01301797251
21159,937.573599773265
21160,936.124472288543
21161,947.908703539306
21162,987.550654706134
21163,1096.9773309832
21164,1017.80375688837
21165,955.150392130841
21166,950.529236420076
21167,969.305458966018
21168,879.245902526309
21169,684.762992502442
21170,596.670479322981
21171,488.66082489236
21172,427.056680223845
21173,399.132840835002
21174,433.967134179149
21175,537.692335550823
21176,582.127815485678
21177,765.023697379295
21178,1133.27347325881
21179,1192.48717215253
21180,1122.9826839365
21181,948.117436025033
21182,955.307454556694
21183,940.81788237196
21184,939.3635543552
21185,951.18837176972
21186,990.96728380975
21187,1100.77232559791
21188,1021.32464821236
21189,958.454356783002
21190,953.817027253364
21191,972.65800252876
21192,882.288085901999
21193,687.132130936505
21194,598.734717630795
21195,490.351296707274
21196,428.533954250267
21197,400.513441699709
21198,435.468140969665
21199,539.55200092681
21200,584.141050415167
21201,767.669309325336
21202,1137.19234573328
21203,1196.61057038442
21204,1126.86552652152
21205,951.395474309523
21206,958.610162886555
21207,944.070311105893
21208,942.610769815756
21209,954.476275627352
21210,994.392492799311
21211,1104.57685062628
21212,1024.85438193549
21213,961.766619365651
21214,957.113075717866
21215,976.018966683667
21216,885.337908414185
21217,689.507218674882
21218,600.804139788792
21219,492.046013910334
21220,430.014938391841
21221,401.897510023333
21222,436.97291777185
21223,541.416337322456
21224,586.159342289265
21225,770.32156691014
21226,1141.12106259218
21227,1200.74432718041
21228,1130.75812373885
21229,954.681748132111
21230,961.921169055691
21231,947.330911671674
21232,945.866144325884
21233,957.772441089606
21234,997.82630873732
21235,1108.3909361281
21236,1028.39298594668
21237,965.087206049679
21238,960.41740785662
21239,979.388377986957
21240,888.395394159101
21241,691.888274483001
21242,602.878762147519
21243,493.744989891668
21244,431.499644350084
21245,403.285056741752
21246,438.481476475446
21247,543.285359468643
21248,588.18270705548
21249,772.980491090694
21250,1145.05965487882
21251,1204.88847520429
21252,1134.660506347
21253,957.976283460524
21254,965.240499227521
21255,950.59970983467
21256,949.129703609912
21257,961.076894203398
21258,1001.2687587587
21259,1112.21461224357
21260,1031.94048820946
21261,968.41614307602
21262,963.730049782361
21263,982.766263065927
21264,891.460567297461
21265,694.275317176513
21266,604.958601101277
21267,495.448238077234
21268,432.988083857828
21269,404.676092820108
21270,439.993829002014
21271,545.159082135685
21272,590.211160703999
21273,775.646102880076
21274,1149.00815371963
21275,1209.04304720728
21276,1138.57270518682
21277,961.279106332001
21278,968.568179635498
21279,953.876731429225
21280,952.401473461029
21281,964.389661085376
21282,1004.71987007103
21283,1116.0479091936
21284,1035.49691676224
21285,971.753456755858
21286,967.05102767774
21287,986.152648619156
21288,894.533452054659
21289,696.668365621436
21290,607.043673088257
21291,497.155771928939
21292,434.480268679316
21293,406.070629252899
21294,441.509987305032
21295,547.037520133437
21296,592.244719267828
21297,778.318423347624
21298,1152.96659032433
21299,1213.2080760283
21300,1142.49475118174
21301,964.590242853498
21302,971.904236583322
21303,957.162002358854
21304,955.681479741493
21305,967.71076792212
21306,1008.17966995471
21307,1119.89085728001
21308,1039.0622997185
21309,975.09917347084
21310,970.380367795524
21311,989.547561416731
21312,897.614072720958
21313,699.067438734308
21314,609.13399459067
21315,498.867604944737
21316,435.976210610293
21317,407.468677064067
21318,443.029963369993
21319,548.920688311418
21320,594.283398822904
21321,780.997473619107
21322,1156.93499598628
21323,1217.38359459422
21324,1146.42667533802
21325,967.909719201899
21326,975.248696445144
21327,960.455548596461
21328,958.969748382837
21329,971.040240970358
21330,1011.64818576327
21331,1123.74348688581
21332,1042.63666526704
21333,978.453319673287
21334,973.718096458814
21335,992.951028300454
21336,900.702453651685
21337,701.472555482339
21338,611.22958213488
21339,500.583750658738
21340,437.475921478108
21341,408.870247307087
21342,444.553769214497
21343,550.808601558929
21344,596.327215488244
21345,783.683274876891
21346,1160.91340208265
21347,1221.56963592012
21348,1150.36850874498
21349,971.237561624227
21350,978.601585665788
21351,963.757396184544
21352,962.266305386078
21353,974.378106557172
21354,1015.12544492349
21355,1127.60582847541
21356,1046.22004167219
21357,981.815921886406
21358,977.064240061246
21359,996.363076184059
21360,903.798619267431
21361,703.883734883563
21362,613.330452291533
21363,502.304222641325
21364,438.979413141803
21365,410.275351065057
21366,446.08141688835
21367,552.701274805174
21368,598.376185426053
21369,786.375848360115
21370,1164.90184007471
21371,1225.76623310958
21372,1154.32028257529
21373,974.573796437852
21374,981.962930760953
21375,967.067571235402
21376,965.571176821927
21377,977.724391080217
21378,1018.6114749357
21379,1131.47791259492
21380,1049.81245727408
21381,985.187006704505
21382,980.418825067217
21383,999.783732053435
21384,906.902594054246
21385,706.300996006995
21386,615.436621675694
21387,504.029034499253
21388,440.486697492209
21389,411.683999450784
21390,447.612918473661
21391,554.598723019378
21392,600.430324841873
21393,789.075215364855
21394,1168.90034150808
21395,1229.97341935492
21396,1158.28202808518
21397,977.918450030702
21398,985.332758317439
21399,970.386099931349
21400,968.884388830999
21401,981.079121007925
21402,1022.10630337395
21403,1135.3597698723
21404,1053.41394048878
21405,988.56660079321
21406,983.781878012085
21407,1003.21302296683
21408,910.014402563831
21409,708.724357972779
21410,617.548106946982
21411,505.758199875769
21412,441.997786452042
21413,413.096203606873
21414,449.14828608494
21415,556.500961210914
21416,602.489649984699
21417,791.781397244299
21418,1172.90893801299
21419,1234.19122793749
21420,1162.2537766147
21421,981.271548861484
21422,988.711094993344
21423,973.71300852492
21424,972.205967624022
21425,984.442322879724
21426,1025.60995788626
21427,1139.25143101771
21428,1057.02451980864
21429,991.954730889666
21430,987.153425502393
21431,1006.65097605509
21432,913.134069413743
21433,711.153839952343
21434,619.664924809702
21435,507.491732450708
21436,443.512691976003
21437,414.511974705821
21438,450.68753186919
21439,558.408004429412
21440,604.554177147121
21441,794.49441540892
21442,1176.9276613045
21443,1238.41969222791
21444,1166.23555958799
21445,984.633119459879
21446,992.09796751829
21447,977.048323339087
21448,975.535939482045
21449,987.814023306249
21450,1029.12246619482
21451,1143.15292682369
21452,1060.6442238024
21453,995.35142380277
21454,990.533494216076
21455,1010.09761852185
21456,916.261619287586
21457,713.589461168556
21458,621.787092012979
21459,509.229645940617
21460,445.031426050865
21461,415.931323950102
21462,452.230668006014
21463,560.319867764887
21464,606.623922665442
21465,797.214291326646
21466,1180.9565431828
21467,1242.65884568636
21468,1170.22740851354
21469,988.003188426777
21470,995.49340269364
21471,980.392070767467
21472,978.874330756655
21473,991.194248969555
21474,1032.64385609626
21475,1147.06428816542
21476,1064.27308111554
21477,998.756706413369
21478,993.922110902678
21479,1013.55297764376
21480,919.397076935213
21481,716.031240895877
21482,623.914625350886
21483,510.971954098858
21484,446.55400069558
21485,417.354262572262
21486,453.777706707701
21487,562.236566347862
21488,608.698902919823
21489,799.941046523029
21490,1184.99561553344
21491,1246.90872186285
21492,1174.22935498438
21493,991.381782434473
21494,998.897427392701
21495,983.744277274536
21496,982.221167870183
21497,994.583026623335
21498,1036.17415546179
21499,1150.98554600101
21500,1067.9111204704
21501,1002.17060567449
21502,997.319302383564
21503,1017.01708077073
21504,922.540467172925
21505,718.479198460513
21506,626.047541662597
21507,512.718670715715
21508,448.080427961367
21509,418.780801835004
21510,455.328660219339
21511,564.158115349487
21512,610.779134334408
21513,802.674702581426
21514,1189.04491032759
21515,1251.16935439748
21516,1178.24143067842
21517,994.768928226892
21518,1002.31006856095
21519,987.104969395839
21520,985.57647731592
21521,997.980383093125
21522,1039.71339223751
21523,1154.91673137167
21524,1071.55837066651
21525,1005.59314861156
21526,1000.72509555214
21527,1020.48995532612
21528,925.69181488367
21529,720.933353240578
21530,628.185857832503
21531,514.469809618515
21532,449.610719931813
21533,420.210953031282
21534,456.883540818897
21535,566.084529981659
21536,612.864633377453
21537,805.415281143164
21538,1193.10445962229
21539,1255.44077702071
21540,1182.26366735865
21541,998.1646526198
21542,1005.73135321626
21543,990.474173738203
21544,988.940285658332
21545,1001.38634527654
21546,1043.26159444459
21547,1158.85787540205
21548,1075.21486058072
21549,1009.02436232259
21550,1004.13951737407
21551,1023.97162880697
21552,928.851145017238
21553,723.393724666243
21554,630.329590790355
21555,516.225384671728
21556,451.144888722967
21557,421.64472748439
21558,458.442360817338
21559,568.015825497149
21560,614.955416561463
21561,808.162803907722
21562,1197.17429556073
21563,1259.72302355362
21564,1186.2960968734
21565,1001.56898250102
21566,1009.16130844908
21567,993.851916979962
21568,992.312619533267
21569,1004.80094014346
21570,1046.81879017949
21571,1162.8090093004
21572,1078.88061916754
21573,1012.46427397844
21574,1007.56259488749
21575,1027.46212878422
21576,932.018482590476
21577,725.860332219894
21578,632.478757511408
21579,517.985409777089
21580,452.682946483447
21581,423.082136548056
21582,460.005132558709
21583,569.952017189719
21584,617.051500443324
21585,810.917292632902
21586,1201.25445037248
21587,1264.01612790823
21588,1190.33875115662
21589,1004.98194483064
21590,1012.5999614227
21591,997.238225871155
21592,995.693505648174
21593,1008.22419473627
21594,1050.38500761421
21595,1166.7701643589
21596,1082.55567545928
21597,1015.912910823
21598,1010.99435520322
21599,1030.96148290293
21600,935.193852687468
21601,728.33319543629
21602,634.633375016545
21603,519.749898873702
21604,454.224905394522
21605,424.523191606529
21606,461.571868420244
21607,571.893120394251
21608,619.152901624439
21609,813.678769134998
21610,1205.34495637378
21611,1268.3201240877
21612,1194.39166222811
21613,1008.40356664125
21614,1016.04733937344
21615,1000.63312723375
21616,999.082970782316
21617,1011.6561361701
21618,1053.9602749965
21619,1170.74137195387
21620,1086.24005856634
21621,1019.37030017345
21622,1014.43482550498
21623,1034.46971888252
21624,938.377280459756
21625,730.81233390272
21626,636.79346037242
21627,521.518865938158
21628,455.770777670226
21629,425.967904074673
21630,463.142580812462
21631,573.839150486864
21632,621.259636750852
21633,816.447255288985
21634,1209.44584596777
21635,1272.63504618668
21636,1198.4548621938
21637,1011.83387503814
21638,1019.50346961087
21639,1004.03664796187
21640,1002.48104178699
21641,1015.09679163296
21642,1057.54462065011
21643,1174.72266354602
21644,1089.93379767741
21645,1022.83646942042
21646,1017.88403304964
21647,1037.98686451697
21648,941.568791126534
21649,733.297767259161
21650,638.959030691596
21651,523.29232498464
21652,457.320575557442
21653,427.41628539806
21654,464.717282179268
21655,575.790122885046
21656,623.371722513392
21657,819.222773028685
21658,1213.55715164477
21659,1276.96092839151
21660,1202.52838324599
21661,1015.27289719953
21662,1022.96837951806
21663,1007.44881502197
21664,1005.88774558573
21665,1018.54618838606
21666,1061.13807297498
21667,1178.71407068071
21668,1093.63692205974
21669,1026.31144602826
21670,1021.3420051674
21671,1041.51294767505
21672,944.76840997485
21673,735.789515198432
21674,641.130103132677
21675,525.07029006504
21676,458.874311336012
21677,428.868347053059
21678,466.295984998054
21679,577.746053047768
21680,625.489175647805
21681,822.00534434694
21682,1217.67890598254
21683,1281.29780498055
21684,1206.61225766361
21685,1018.72066037679
21686,1026.44209655175
21687,1010.86965545312
21688,1009.30310917454
21689,1022.00435376397
21690,1064.74066044749
21691,1182.71562498823
21692,1097.34946105936
21693,1029.79525753525
21694,1024.80876926202
21695,1045.04799630055
21696,947.976162359808
21697,738.287597466356
21698,643.306694900456
21699,526.852775269079
21700,460.431997318828
21701,430.32410054693
21702,467.878701779793
21703,579.706956475618
21704,627.612012934885
21705,824.794991295801
21706,1221.81114164653
21707,1285.64571032445
21708,1210.7065178125
21709,1022.17719189463
21710,1029.92464824261
21711,1014.29919636714
21712,1012.72715962212
21713,1025.47131517484
21714,1068.3524116207
21715,1186.72735818401
21716,1101.07144410129
21717,1033.28793155381
21718,1028.28435281106
21719,1048.5920384125
21720,951.192073704781
21721,740.792033861917
21722,645.488823246047
21723,528.639794724406
21724,461.993645851938
21725,431.783557417919
21726,469.465445069153
21727,581.672848710918
21728,629.74025120061
21729,827.591735986698
21730,1225.95389139015
21731,1290.0046788864
21732,1214.81119614567
21733,1025.64251915136
21734,1033.41606219545
21735,1017.73746494891
21736,1016.15992407003
21737,1028.94710010065
21738,1071.97335512457
21739,1190.7493020689
21740,1104.80290068981
21741,1036.78949577073
21742,1031.76878336608
21743,1052.14510210539
21744,954.416169501605
21745,743.302844237424
21746,647.676505467023
21747,530.431362596722
21748,463.559269314637
21749,433.246729235344
21750,471.056227444582
21751,583.643745337852
21752,631.873907316278
21753,830.395600590616
21754,1230.10718805503
21755,1294.37474522241
21756,1218.9263252035
21757,1029.11666961911
21758,1036.91636608943
21759,1021.18448845651
21760,1019.60142973297
21761,1032.4317360974
21762,1075.60351966617
21763,1194.78148852943
21764,1108.54386040869
21765,1040.29997794738
21766,1035.26208855287
21767,1055.70721554941
21768,957.648475310792
21769,745.820048498663
21770,649.869758907553
21771,532.227493089889
21772,465.128880119574
21773,434.713627599698
21774,472.65106151842
21775,585.619661982594
21776,634.012998198648
21777,833.206607338277
21778,1234.27106457131
21779,1298.75594398161
21780,1223.0519376141
21781,1032.599670844
21782,1040.4255876783
21783,1024.64029422148
21784,1023.05170389897
21785,1035.92525079535
21786,1079.24293402995
21787,1198.82394953806
21788,1112.29435292143
21789,1043.81940591998
21790,1038.76429607167
21791,1059.27840699068
21792,960.889016761726
21793,748.343666605066
21794,652.068600958554
21795,534.028200446053
21796,466.702490712848
21797,436.184264142732
21798,474.249959936997
21799,587.600614313429
21800,636.157540810067
21801,836.024778520319
21802,1238.44555395786
21803,1303.14830990652
21804,1227.18806609351
21805,1036.09155044642
21806,1043.94375479064
21807,1028.10490964903
21808,1026.51077392963
21809,1039.42767189926
21810,1082.89162707793
21811,1202.87671715341
21812,1116.05440797146
21813,1047.34780759974
21814,1042.27543369739
21815,1062.85870475145
21816,964.137819552882
21817,750.873718569862
21818,654.273049057811
21819,535.833498945742
21820,468.280113574108
21821,437.658650527555
21822,475.852935380736
21823,589.586618040883
21824,638.307552158614
21825,838.850136487474
21826,1242.63068932258
21827,1307.55187783334
21828,1231.33474344594
21829,1039.59233612121
21830,1047.47089533002
21831,1031.57836221825
21832,1029.9786672603
21833,1042.93902718855
21834,1086.54962774998
21835,1206.93982352059
21836,1119.82405538247
21837,1050.88521097318
21838,1045.79552927984
21839,1066.44813723034
21840,967.394909452023
21841,753.410224460246
21842,656.483120690139
21843,537.643402907999
21844,469.861761216656
21845,439.136798448727
21846,477.460000564253
21847,591.577688917847
21848,640.463049298231
21849,841.682703650751
21850,1246.82650386265
21851,1311.96668269219
21852,1235.49200256412
21853,1043.10205563793
21854,1051.0070372753
21855,1035.06067948237
21856,1033.45541140034
21857,1046.4593445176
21858,1090.216965064
21859,1211.01330087137
21860,1123.60332505854
21861,1054.43164410228
21862,1049.32461074396
21863,1070.0467329026
21864,970.660312296411
21865,755.953204397539
21866,658.698833387506
21867,539.457926690485
21868,471.447446187546
21869,440.618719632352
21870,479.071168236461
21871,593.573842739706
21872,642.624049328862
21873,844.52250248161
21874,1251.03303086481
21875,1316.39275950744
21876,1239.65987642949
21877,1046.62073684103
21878,1054.5522086808
21879,1038.55188906892
21880,1036.94103393333
21881,1049.98865181593
21882,1093.89366811618
21883,1215.0971815245
21884,1127.39224698446
21885,1057.98713512475
21886,1052.86270609003
21887,1073.65452032028
21888,973.934053993016
21889,758.502678557344
21890,660.920204729185
21891,541.277084689598
21892,473.037181067685
21893,442.104425836171
21894,480.686451180671
21895,595.575095344465
21896,644.790569396594
21897,847.369555512147
21898,1255.25030370561
21899,1320.83014339796
21900,1243.83839811249
21901,1050.14840765011
21902,1058.10643767656
21903,1042.05201868002
21904,1040.43556251726
21905,1053.52697708843
21906,1097.57976608128
21907,1219.19149788595
21908,1131.19085122594
21909,1061.55171225422
21910,1056.40984339389
21911,1077.27152811252
21912,977.216160518723
21913,761.058667169715
21914,663.147252341891
21915,543.100891340596
21916,474.630978471935
21917,443.593928849662
21918,482.305862214697
21919,597.581462612875
21920,646.962626693795
21921,850.223885335277
21922,1259.4783558517
21923,1325.27886957741
21924,1248.02760077283
21925,1053.68509606013
21926,1061.66975246854
21927,1045.56109609254
21928,1043.93902488483
21929,1057.07434841559
21930,1101.27528821275
21931,1223.29628244918
21932,1134.99916792986
21933,1065.12540378051
21934,1059.9660508072
21935,1080.89778498574
21936,980.506657920538
21937,763.621190519319
21938,665.379993899925
21939,544.9293611177
21940,476.228851049213
21941,445.08724049413
21942,483.929414190959
21943,599.59296046856
21944,649.140238459246
21945,853.085514604916
21946,1263.71722086008
21947,1329.73897335455
21948,1252.22751765974
21949,1057.23083014164
21950,1065.24218133887
21951,1049.07914915837
21952,1047.45144884359
21953,1060.63079395372
21954,1104.98026384309
21955,1227.4115677954
21956,1138.8172273245
21957,1068.70823806983
21958,1063.53135655762
21959,1084.53331972388
21960,983.805572315805
21961,766.190268945596
21962,667.618447125313
21963,546.762508534222
21964,477.830811482595
21965,446.584372622801
21966,485.557119996584
21967,601.609604878152
21968,651.323421978286
21969,855.954466036157
21970,1267.96693237839
21971,1334.21049013348
21972,1256.43818211228
21973,1060.78563804101
21974,1068.82375264608
21975,1052.60620580462
21976,1050.97286227621
21977,1064.19634193519
21978,1108.69472238399
21979,1231.5373865938
21980,1142.64505971981
21981,1072.300243565
21982,1067.10578894908
21983,1088.17816118864
21984,987.11292989241
21985,768.765922842929
21986,669.862629787951
21987,548.600348142675
21988,479.436872489416
21989,448.085337120922
21990,487.188992553513
21991,603.631411851414
21992,653.512194582949
21993,858.830762405458
21994,1272.22752414515
21995,1338.69345541396
21996,1260.65962755955
21997,1064.34954798064
21998,1072.41449482529
21999,1056.14229403387
22000,1054.50329314069
22001,1067.77102066866
22002,1112.41869332664
22003,1235.67377160187
22004,1146.48269550762
22005,1075.90144878573
22006,1070.68937636199
22007,1091.83233831972
22008,990.428756908997
22009,771.348172660799
22010,672.112559705748
22011,550.442894534891
22012,481.047046821376
22013,449.590145905856
22014,488.825044818601
22015,605.658397441365
22016,655.706573652102
22017,861.714426550827
22018,1276.49902999008
22019,1343.18790479166
22020,1264.89188752101
22021,1067.92258825922
22022,1076.01443638848
22023,1059.68744192435
22024,1058.0427694706
22025,1071.35485853928
22026,1116.15220624192
22027,1239.82075566563
22028,1150.3301651619
22029,1079.51188232878
22030,1074.28214725345
22031,1095.49588013502
22032,993.753079695173
22033,773.937038903955
22034,674.368254744774
22035,552.290162342145
22036,482.661347264635
22037,451.098810927175
22038,490.465289783728
22039,607.690577744423
22040,657.90657661159
22041,864.605481372001
22042,1280.78148383432
22043,1347.6938739585
22044,1269.1349956067
22045,1071.50478725192
22046,1079.62360592471
22047,1063.24167763022
22048,1061.59131937528
22049,1074.94788400894
22050,1119.89529078065
22051,1243.97837171987
22052,1154.18749923904
22053,1083.13157286823
22054,1077.88413015753
22055,1099.16881573091
22056,997.085924651726
22057,776.532542132585
22058,676.629732819392
22059,554.142166235261
22060,484.279786639928
22061,452.611344166759
22062,492.109740475895
22063,609.727968900517
22064,660.112220934368
22065,867.503949830637
22066,1285.07491969073
22067,1352.21139870289
22068,1273.38898551758
22069,1075.09617341063
22070,1083.24203210033
22071,1066.80502938174
22072,1065.14897104007
22073,1078.5501256165
22074,1123.64797667383
22075,1248.14665278847
22076,1158.05472837802
22077,1086.76054915571
22078,1081.49535368543
22079,1102.85117428244
22080,1000.42731825084
22081,779.134702962472
22082,678.897011892414
22083,555.998920924743
22084,485.902377802655
22085,454.12775763889
22086,493.758409957336
22087,611.770587093231
22088,662.323524140652
22089,870.409854950489
22090,1289.37937166418
22091,1356.74051491004
22092,1277.65389104573
22093,1078.69677526422
22094,1086.86974365925
22095,1070.37752548556
22096,1068.7157527266
22097,1082.16161197801
22098,1127.41029373291
22099,1252.32563198465
22100,1161.93188330073
22101,1090.39884002063
22102,1085.11584652578
22103,1106.5429850436
22104,1003.77728703629
22105,781.743542065159
22106,681.170109975239
22107,557.860441160883
22108,487.529133642995
22109,455.648063390351
22110,495.41131132562
22111,613.818448549928
22112,664.540503798054
22113,873.323219817599
22114,1293.69487395178
22115,1361.28125856223
22116,1281.92974607465
22117,1082.30662141873
22118,1090.50676942313
22119,1073.95919432491
22120,1072.2916927729
22121,1085.78237178695
22122,1131.18227184996
22123,1256.51534251119
22124,1165.81899481217
22125,1094.0464743704
22126,1088.7456374448
22127,1110.24427734751
22128,1007.13585762368
22129,784.359080168126
22130,683.449045128003
22131,559.726741733889
22132,489.160067086006
22133,457.172273500522
22134,497.068457713759
22135,615.871569541884
22136,666.76317752172
22137,876.244067580483
22138,1298.0214608432
22139,1365.83366573914
22140,1286.21658457957
22141,1085.92574055761
22142,1094.15313829162
22143,1077.55006435981
22144,1075.87681959374
22145,1089.41243381447
22146,1134.96394099798
22147,1260.71581766078
22148,1169.71609380074
22149,1097.70348119068
22150,1092.38475528662
22151,1113.95508060672
22152,1010.50305670065
22153,786.981338054949
22154,685.733835459721
22155,561.597837473995
22156,490.795191091726
22157,458.700400081479
22158,498.729862290309
22159,617.929966384412
22160,668.991562974482
22161,879.172421450312
22162,1302.35916672093
22163,1370.39777261808
22164,1290.51444062765
22165,1089.55416144196
22166,1097.80887924263
22167,1081.15016412735
22168,1079.47116168079
22169,1093.05182690958
22170,1138.7553312311
22171,1264.9270908162
22172,1173.62321123842
22173,1101.36988954559
22174,1096.03322897342
22175,1117.6754243134
22176,1013.87891102709
22177,789.61033656547
22178,688.024499128433
22179,563.473743251588
22180,492.434518655281
22181,460.232455278087
22182,500.395538259481
22183,619.993655437002
22184,671.225677866991
22185,882.108304701108
22186,1306.70802606053
22187,1374.97361547435
22188,1294.82334837833
22189,1093.19191291076
22190,1101.47402133251
22191,1084.75952224189
22192,1083.07474760288
22193,1096.70057999943
22194,1142.55647268485
22195,1269.14919545067
22196,1177.54037818113
22197,1105.04572857798
22198,1099.69108750574
22199,1121.40533803958
22200,1017.26344743533
22201,792.246096595966
22202,690.321054341351
22203,565.354473977322
22204,494.078062806992
22205,461.768451268105
22206,502.065498861244
22207,622.062653103448
22208,673.465539957865
22209,885.051740669924
22210,1311.06807343097
22211,1379.56123068149
22212,1299.14334208353
22213,1096.83902388111
22214,1105.14859369634
22215,1088.37816739529
22216,1086.68760600622
22217,1100.35872208952
22218,1146.36739557637
22219,1273.38216512804
22220,1181.46762576885
22221,1108.73102750963
22222,1103.35835996264
22223,1125.14485143741
22224,1020.6566928304
22225,794.888639099313
22226,692.623519355007
22227,567.240044602244
22228,495.725836612473
22229,463.308400262277
22230,503.739757371435
22231,624.136975831983
22232,675.711167053828
22233,888.002752757033
22234,1315.43934349483
22235,1384.16065471156
22236,1303.47445608799
22237,1100.49552334844
22238,1108.8326255481
22239,1092.00612835713
22240,1090.30976561464
22241,1104.02628226395
22242,1150.18813020469
22243,1277.62603350314
22244,1185.40498522597
22245,1112.4258156415
22246,1107.03507550202
22247,1128.8939942394
22248,1024.05867419023
22249,797.53798508516
22250,694.931912475396
22251,569.13047011791
22252,497.377853172744
22253,464.852314504435
22254,505.418327101862
22255,626.216640115408
22256,677.962577009859
22257,890.961364426121
22258,1319.82187100865
22259,1388.77192413548
22260,1307.81672482953
22261,1104.16144038675
22262,1112.52614618098
22263,1095.64343397499
22264,1093.94125522982
22265,1107.70328968562
22266,1154.01870695096
22267,1281.88083432199
22268,1189.35248786152
22269,1116.13012235397
22270,1110.72126336078
22271,1132.65279625862
22272,1027.46941856585
22273,800.194155620094
22274,697.246252058131
22275,571.025765556504
22276,499.034125624331
22277,466.400206271597
22278,507.101221400417
22279,628.301662491231
22280,680.219787729334
22281,893.927599204471
22282,1324.21569082317
22283,1393.3950756233
22284,1312.1701828393
22285,1107.83680414888
22286,1116.22918496754
22287,1099.29011317464
22288,1097.58210373148
22289,1111.38977359651
22290,1157.85915627866
22291,1286.1466014221
22292,1193.31016506937
22293,1119.84397710706
22294,1114.41695285509
22295,1136.421287389
22296,1030.88895308164
22297,802.857171827812
22298,699.566556508583
22299,572.925945990971
22300,500.694667139374
22301,467.952087874063
22302,508.788453651175
22303,630.392059541791
22304,682.482817164165
22305,896.90148068316
22306,1328.62083788363
22307,1398.03014594447
22308,1316.53486474208
22309,1111.52164386669
22310,1119.94177136001
22311,1102.94619496026
22312,1101.2323400777
22313,1115.08576331787
22314,1161.70950873392
22315,1290.42336873275
22316,1197.27804832855
22317,1123.5674094407
22318,1118.12217338062
22319,1140.1994976055
22320,1034.3173049355
22321,805.527054889294
22322,701.892844282032
22323,574.831026535122
22324,502.359490925732
22325,469.507971655518
22326,510.480037274511
22327,632.487847894398
22328,684.751683314949
22329,899.883032517236
22330,1333.03734723002
22331,1402.6771719682
22332,1320.91080525657
22333,1115.21598885133
22334,1123.66393489048
22335,1106.61170841472
22336,1104.89199330508
22337,1118.7912882505
22338,1165.56979494569
22339,1294.71117027523
22340,1201.25616920347
22341,1127.30044897494
22342,1121.83695441277
22343,1143.98745696442
22344,1037.75450139914
22345,808.203826042967
22346,704.225133883821
22347,576.741022343764
22348,504.028610227093
22349,471.067869993128
22350,512.175985727202
22351,634.58904422147
22352,687.026404231117
22353,902.872278425922
22354,1337.46525399742
22355,1407.33619066368
22356,1325.29803919565
22357,1118.91986849347
22358,1127.39570517119
22359,1110.2866826998
22360,1108.56109252899
22361,1122.50637787497
22362,1169.44004562603
22363,1299.01004016315
22364,1205.24455934419
22365,1131.04312541019
22366,1125.56132550694
22367,1147.78519560362
22368,1041.20056981823
22369,810.887506584883
22370,706.563443869499
22371,578.655948612826
22372,505.702038323077
22373,472.631795297644
22374,513.876312502538
22375,636.695665240659
22376,689.306998011074
22377,905.8692421928
22378,1341.90459341622
22379,1412.00723910045
22380,1329.69660146667
22381,1122.63331226353
22382,1131.13711189469
22383,1113.97114705639
22384,1112.23966694381
22385,1126.23106175183
22386,1173.32029157035
22387,1303.32001260269
22388,1209.24325048664
22389,1134.79546852748
22390,1129.29531629873
22391,1151.59274374273
22392,1044.65553761265
22393,813.578117868889
22394,708.90779284497
22395,580.575820579476
22396,507.379788529343
22397,474.199760013501
22398,515.581031130434
22399,638.807727714993
22400,691.593482802343
22401,908.873947666011
22402,1346.35540081244
22403,1416.69035444864
22404,1334.10652707173
22405,1126.35634971195
22406,1134.88818483419
22407,1117.66513080476
22408,1115.9277458232
