ID,Count
20919,5431.80207280171
20920,5405.05224254892
20921,5330.99865526217
20922,5394.71608600429
20923,6139.02838673248
20924,5431.95368683761
20925,5005.22492518578
20926,4883.0413348097
20927,4969.43857390911
20928,4459.72702687233
20929,3425.07737026659
20930,2963.84906609677
20931,2439.73997774311
20932,2154.63062194343
20933,2015.76315396515
20934,2224.22072639577
20935,2907.77382896966
20936,3184.35696874545
20937,4403.81192659198
20938,6773.75062340391
20939,7293.65686678166
20940,6939.41676146398
20941,5915.71862060898
20942,5777.90347607243
20943,5550.4972158953
20944,5523.16245925346
20945,5447.49028002017
20946,5512.59965697204
20947,6273.17598204288
20948,5550.65017520691
20949,5114.59637600173
20950,4989.7425432936
20951,5078.02732252301
20952,4557.21082458634
20953,3499.9448395769
20954,3028.63451242949
20955,2493.0689875471
20956,2201.72742319297
20957,2059.82439173654
20958,2272.83834495907
20959,2971.33253260462
20960,3253.96105925334
20961,4500.07071477198
20962,6921.8112017673
20963,7453.08104133709
20964,7091.0974991916
20965,6045.02310396341
20966,5904.19522306576
20967,5671.81799546247
20968,5643.88538061034
20969,5566.55881185476
20970,5633.09093342998
20971,6410.29106795521
20972,5671.97236616329
20973,5226.38725555782
20974,5098.80411805065
20975,5189.01819882941
20976,4656.8504855759
20977,3576.46801439593
20978,3094.85270263816
20979,2547.57738286764
20980,2249.86578576788
20981,2104.86006095377
20982,2322.53116398364
20983,3036.29686926596
20984,3325.10448370656
20985,4598.45832634635
20986,7073.14624130922
20987,7616.03100020337
20988,7246.13277831099
20989,6177.18726749132
20990,6033.28002841446
20991,5795.82190300802
20992,5767.27821483421
20993,5688.26067502058
20994,5756.24701386661
20995,6550.43862068624
20996,5795.97775199564
20997,5340.65053945621
20998,5210.2777413373
20999,5302.46379936605
21000,4758.69322531736
21001,3654.68315618346
21002,3162.5350150494
21003,2603.29099320705
21004,2299.06852065758
21005,2150.89150236292
21006,2373.3227310766
21007,3102.69762318564
21008,3397.82095439471
21009,4699.02138365527
21010,7227.82745427382
21011,7782.58395954795
21012,7404.59606453384
21013,6312.27373911931
21014,6165.21906086974
21015,5922.567699647
21016,5893.39943349639
21017,5812.65353981884
21018,5882.12625770886
21019,6693.68505136224
21020,5922.72509463272
21021,5457.44037319616
21022,5324.21623674748
21023,5418.41788220106
21024,4862.78730177877
21025,3734.62732703372
21026,3231.71352080851
21027,2660.23621837194
21028,2349.35894250928
21029,2197.94052790635
21030,2425.23711376901
21031,3170.56625830334
21032,3472.14492796718
21033,4801.80753845168
21034,7385.92813630152
21035,7952.81884046351
21036,7566.56244569043
21037,6450.34652959749
21038,6300.07483979024
21039,6052.11544394359
21040,6022.30879922661
21041,5939.79634991938
21042,6010.78831297067
21043,6840.09823748226
21044,6052.27445348242
21045,5576.81209782631
21046,5440.67359423854
21047,5536.93539240171
21048,4969.18203828202
21049,3816.3384072337
21050,3302.42099907329
21051,2718.44004098022
21052,2400.7608806734
21053,2246.02943105616
21054,2478.29891091796
21055,3239.93493317256
21056,3548.11162175712
21057,4906.86549447647
21058,7547.52320115293
21059,8126.81630635711
21060,7732.10866730269
21061,6591.47106282476
21062,6437.91126476078
21063,6184.52652036417
21064,6154.06739402579
21065,6069.74935028543
21066,6142.29414451148
21067,6989.74755507532
21068,6184.68721388513
21069,5698.82227616267
21070,5559.70499570922
21071,5658.07248806491
21072,5077.92784686946
21073,3899.85511320856
21074,3374.69095254282
21075,2777.93003924391
21076,2453.29869049243
21077,2295.18099737553
21078,2532.5332643601
21079,3310.83651619549
21080,3625.75703046542
21081,5014.2450305315
21082,7712.68921619884
21083,8304.65880116391
21084,7901.31316894189
21085,6735.71420684297
21086,6578.79364586441
21087,6319.86366835767
21088,6288.73764820323
21089,6202.57411571442
21090,6276.70606291798
21091,7142.70391156695
21092,6320.02611619479
21093,5823.52871958501
21094,5681.36684114182
21095,5781.88656692174
21096,5189.07625218572
21097,3985.2170158629
21098,3448.55762332885
21099,2838.7344000338
21100,2506.99726483896
21101,2345.41851531303
21102,2587.96587082211
21103,3383.30460119386
21104,3705.11794321252
21105,5123.99702406146
21106,7881.50443869263
21107,8486.43058840355
21108,8074.25612138814
21109,6883.14430551448
21110,6722.78873462189
21111,6458.19101207747
21112,6426.383369952
21113,6338.33358000789
21114,6414.08775402272
21115,7299.03977937044
21116,6458.355285501
21117,5950.99051542405
21118,5805.71677532075
21119,5908.43629352879
21120,5302.67991588599
21121,4072.46455932636
21122,3524.05600917704
21123,2900.88193223226
21124,2561.88204590795
21125,2396.76578723485
21126,2644.62299409391
21127,3457.37352332318
21128,3786.23196096637
21129,5236.17347525573
21130,8054.04885284262
21131,8672.21779109788
21132,8251.01946460908
21133,7033.83121089837
21134,6869.96475561366
21135,6599.57409075856
21136,6567.0697755764
21137,6477.09206578492
21138,6554.50430907377
21139,7458.82923021882
21140,6599.74026200685
21141,6081.26805495262
21142,5932.81371514036
21143,6037.78162705908
21144,5418.79266158272
21145,4161.63908011259
21146,3601.2218800459
21147,2964.40208038038
21148,2617.97903726908
21149,2449.24714070035
21150,2702.53147747012
21151,3533.07837533769
21152,3869.13751435447
21153,5350.8275316817
21154,8230.40420770187
21155,8862.10843256872
21156,8431.68694657627
21157,7187.84631634047
21158,7020.39143879875
21159,6744.07988976448
21160,6710.863520386
21161,6618.91531495269
21162,6698.02225556936
21163,7622.14797025386
21164,6744.24803207625
21165,6214.42306199403
21166,6062.71787751489
21167,6169.98384970561
21168,5537.46950034208
21169,4252.78282670062
21170,3680.09179505123
21171,3029.32493862605
21172,2675.3148161848
21173,2502.88743998618
21174,2761.71875646597
21175,3610.45502421414
21176,3953.87388186881
21177,5468.01351346103
21178,8410.65405589318
21179,9056.19247813507
21180,8616.34416293706
21181,7345.26259029277
21182,7174.14005254642
21183,6891.77687231876
21184,6857.83273027074
21185,6763.87051984893
21186,6844.70958877252
21187,7789.07337588862
21188,6891.94705996594
21189,6350.51862216107
21190,6195.4908079036
21191,6305.10559571133
21192,5658.76665674254
21193,4345.93897954783
21194,3760.70311978403
21195,3095.68126497951
21196,2733.91654619993
21197,2557.71209786445
21198,2822.2128718134
21199,3689.54012814183
21200,4040.48120847196
21201,5587.78693900109
21202,8594.88379318776
21203,9254.56187772958
21204,8805.07859756117
21205,7506.15461087857
21206,7331.28343739589
21207,7042.73501193593
21208,7008.04703397201
21209,6912.02635507089
21210,6994.63580392037
21211,7959.68453046056
21212,7042.90732025695
21213,6489.61921273969
21214,6331.19540946486
21215,6443.21088103888
21216,5782.74159550797
21217,4441.15167154406
21218,3843.09404401029
21219,3163.50249588304
21220,2793.8119900087
21221,2613.74708764043
21222,2884.04248274369
21223,3770.37115388727
21224,4129.00052461332
21225,5710.2045512934
21226,8783.18069895662
21227,9457.31060945435
21228,8997.97966398098
21229,7670.59860121942
21230,7491.89604056024
21231,7197.02582556721
21232,7161.5775960653
21233,7063.45301000585
21234,7147.87192914341
21235,8134.06226169273
21236,7197.20033100094
21237,6631.79073323127
21238,6469.89597285288
21239,6584.36513369447
21240,5909.45304872752
21241,4538.46600891659
21242,3927.30359976071
21243,3232.82076110188
21244,2855.02952260554
21245,2671.01895545575
21246,2947.23688056283
21247,3852.98639454152
21248,4219.47376566461
21249,5835.32434479189
21250,8975.63397751304
21251,9664.53472409676
21252,9195.13874774512
21253,7838.67246554072
21254,7656.05395119076
21255,7354.72240747709
21256,7318.49715066954
21257,7218.2222220787
21258,7304.49055911034
21259,8312.28917998044
21260,7354.89918759717
21261,6777.10053656821
21262,6611.65820667114
21263,6728.63522472008
21264,6038.96104367557
21265,4637.92809259587
21266,4013.37167981928
21267,3303.66889894331
21268,2917.59814472551
21269,2729.55483286256
21270,3011.82600252612
21271,3937.42498765868
21272,4311.94379178355
21273,5963.2055928834
21274,9172.33480036669
21275,9876.33239062638
21276,9396.64924970573
21277,8010.45582607311
21278,7823.83493641861
21279,7515.89946386614
21280,7478.88003589964
21281,7376.40731073224
21282,7464.56588941446
21283,8494.44971752195
21284,7516.07859741608
21285,6925.6174610174
21286,6756.54926859702
21287,6876.08949986867
21288,6171.32693124478
21289,4739.58504005195
21290,4101.33905661912
21291,3376.08047181109
21292,2981.54749658113
21293,2789.38244967496
21294,3077.84044601844
21295,4023.72693379415
21296,4406.45440821547
21297,6093.90887596365
21298,9373.37634940858
21299,10092.8039426945
21300,9602.60663025947
21301,8186.03006076695
21302,7995.31847819069
21303,7680.63334825716
21304,7642.80222907805
21305,7538.08321215638
21306,7628.17375171792
21307,8680.6301683113
21308,7680.81491518586
21309,7077.41186278684
21310,6904.63779719236
21311,7026.79781197754
21312,6306.61341500551
21313,4843.4850076123
21314,4191.24740155489
21315,3450.08978210268
21316,3046.90787190171
21317,2850.53014710349
21318,3145.31148304713
21319,4111.9331154513
21320,4503.05038604202
21321,6227.49611013186
21322,9578.85386104784
21323,10314.0519261586
21324,9813.10845456351
21325,8365.47834183813
21326,8170.5858109172
21327,7849.00209766091
21328,7810.34138272246
21329,7703.32651478255
21330,7795.39164967021
21331,8870.91872901265
21332,7849.18617915886
21333,7232.55564935076
21334,7055.99394441498
21335,7180.83155405504
21336,6444.88458090577
21337,4949.67721327123
21338,4283.13930472056
21339,3525.73188845674
21340,3113.71023228216
21341,2913.0268911791
21342,3214.27107505406
21343,4202.08531644572
21344,4601.77748338737
21345,6364.03057651761
21346,9788.86467132101
21347,10540.1811476534
21348,10028.2544387478
21349,8548.88567516289
21350,8349.71995994888
21351,8021.08546953881
21352,7981.57686132632
21353,7872.21549556029
21354,7966.29879561832
21355,9065.40554073523
21356,8021.27214807489
21357,7391.12231350904
21358,7210.68940884665
21359,7338.26369309635
21360,6586.20592762539
21361,5058.21196000191
21362,4377.05829508227
21363,3603.0426223586
21364,3181.98622184795
21365,2976.90228647293
21366,3284.7518880542
21367,4294.22624169612
21368,4702.68246709148
21369,6503.57695125398
21370,10003.508261995
21371,10771.2987242328
21372,10248.1464971455
21373,8736.33894054099
21374,8532.8057809018
21375,8196.96497958004
21376,8156.58977894983
21377,8044.83015703318
21378,8140.97614812567
21379,9264.18273172849
21380,8197.15433893898
21381,7553.18696819711
21382,7368.79746965313
21383,7499.16880464423
21384,6730.64439759895
21385,5169.14065958206
21386,4473.0488610954
21387,3682.05860511162
21388,3251.76818224308
21389,3042.18659011822
21390,3356.78730810762
21391,4388.39953745115
21392,4805.81313486085
21393,6646.20133611087
21394,10222.8863076864
21395,11007.5141341049
21396,10472.8887905641
21397,8927.92693284565
21398,8719.92999984882
21399,8376.72394031092
21400,8335.4630376391
21401,8221.25226523146
21402,8319.5064503176
21403,9467.3444610183
21404,8376.91606563137
21405,7718.8263820627
21406,7530.39302129239
21407,7663.62310811139
21408,6878.26840872225
21409,5282.51585694447
21410,4571.156471776
21411,3762.81726518235
21412,3323.0891679483
21413,3108.9107261413
21414,3430.41145713239
21415,4484.64981196193
21416,4911.21833790736
21417,6791.97128980338
21418,10447.1027240177
21419,11248.9392684852
21420,10702.58777562
21421,9123.74040408019
21422,8911.18125439627
21423,8560.44750055498
21424,8518.28136669179
21425,8401.5653883996
21426,8501.97426907169
21427,9674.9869630041
21428,8560.64247836827
21429,7888.11901582648
21430,7695.55260898752
21431,7831.70450288094
21432,7029.14788675717
21433,5398.39125506388
21434,4671.42759823639
21435,3845.35685592792
21436,3395.9829619368
21437,3177.10630010815
21438,3505.65920906581
21439,4583.02265660996
21440,5018.94800408573
21441,6940.9558599897
21442,10676.2637168358
21443,11495.6884845918
21444,10937.3522551599
21445,9323.87210636116
21446,9106.65013566562
21447,8748.22268576208
21448,8705.13136278756
21449,8585.8549365769
21450,8688.46603507145
21451,9887.20859303883
21452,8748.42060403168
21453,8061.14505944364
21454,7864.35446498114
21455,8003.49260520207
21456,7183.35429845034
21457,5516.82174039219
21458,4773.90973569504
21459,3929.71647371373
21460,3470.48409167465
21461,3246.80561409364
21462,3582.56620638161
21463,4683.56466750044
21464,5129.05316154073
21465,7093.22561597399
21466,10910.4778325137
21467,11747.8786598082
21468,11177.2934297922
21469,9528.41683584822
21470,9306.42923119997
21471,8940.13843922615
21472,8896.10153100268
21473,8774.20820205017
21474,8879.07008374221
21475,10104.1098740126
21476,8940.33938738774
21477,8237.986470084
21478,8036.87854558824
21479,8179.06878589854
21480,7340.96068538134
21481,5637.86340885379
21482,4878.65142597138
21483,4015.93607643045
21484,3546.62784547382
21485,3318.04168198052
21486,3661.16887697104
21487,4786.32346753109
21488,5241.58596287518
21489,7248.85268212955
21490,11149.8560093601
21491,12005.6292470388
21492,11422.5249505548
21493,9737.47147764175
21494,9510.61316881537
21495,9136.28566421056
21496,9091.28232672803
21497,8966.71440069708
21498,9073.87669708878
21499,10325.7935439627
21500,9136.48973321313
21501,8418.72701094891
21502,8213.20656906541
21503,8358.51620890774
21504,7502.04169855632
21505,5761.57359241361
21506,4985.70228047598
21507,4104.05650241863
21508,3624.4502892053
21509,3390.84824509529
21510,3741.50445139571
21511,4891.34772894733
21512,5356.59970985036
21513,7407.9107720581
21514,11394.5116301621
21515,12269.0623312839
21516,11673.1629727417
21517,9951.13505166919
21518,9719.29866141835
21519,9336.7572670017
21520,9290.76619851032
21521,9163.46471424053
21522,9272.97814645456
21523,10552.3646047319
21524,9336.96454934892
21525,8603.45229094281
21526,8393.42205431403
21527,8541.91987066863
21528,7666.6736337637
21529,5888.01088623011
21530,5095.11300370708
21531,4194.11948981032
21532,3703.98828338027
21533,3465.25978818858
21534,3823.61098052043
21535,4998.68719639387
21536,5474.14887863031
21537,7570.4752235015
21538,11644.5605758848
21539,12538.3026874607
21540,11929.3262109158
21541,10169.5087595823
21542,9932.58455281043
21543,9541.64820091036
21544,9494.64763183685
21545,9364.55233343342
21546,9476.46873622249
21547,10783.930371699
21548,9541.85879070315
21549,8792.24980521888
21550,8577.61036043583
21551,8729.36664037714
21552,7834.93446770834
21553,6017.23517640648
21554,5206.93541726469
21555,4286.1676962965
21556,3785.27950060762
21557,3541.31155576732
21558,3907.5273535344
21559,5108.39271047428
21560,5594.28914558221
21561,7736.6230340223
21562,11900.1212805529
21563,12813.4778394979
21564,12191.135995133
21565,10392.6960326868
21566,10150.5718645011
21567,9751.05551124253
21568,9703.02319388469
21569,9570.07250219458
21570,9684.44484847829
21571,11020.6005246043
21572,9751.26950422212
21573,8985.20897661738
21574,8765.85872715981
21575,8920.94530112824
21576,8006.90389494159
21577,6149.30766835282
21578,5321.22248439341
21579,4380.24471932993
21580,3868.36244343575
21581,3619.0395687867
21582,3993.29331636928
21583,5220.51623182923
21584,5717.0774136449
21585,7906.43289746998
21586,12161.3147873418
21587,13094.718120731
21588,12458.7163284046
21589,10620.8025809282
21590,10373.3638435523
21591,9965.07838126042
21592,9915.99157925526
21593,9780.12256271661
21594,9897.00498865753
21595,11262.4871594938
21596,9965.29587485235
21597,9182.42119801672
21598,8958.25631615927
21599,9116.74659196389
21600,8182.66336560449
21601,6284.29091577299
21602,5438.02833506579
21603,4476.39511677288
21604,3953.27646258734
21605,3698.48064170962
21606,4080.94949052278
21607,5335.11086574499
21608,5842.57183927807
21609,8079.9852412504
21610,12428.2648059037
21611,13382.1567356286
21612,12732.193945425
21613,10853.9364429557
21614,10601.0660114758
21615,10183.8181791555
21616,10133.653656716
21617,9994.8020015672
21618,10114.2498321977
21619,11509.7048418087
21620,10184.0392725144
21621,9383.97987561715
21622,9154.89425327879
21623,9316.86325084714
21624,8362.29612400227
21625,6422.24885028971
21626,5557.408291618
21627,4574.66442799947
21628,4040.06177559569
21629,3779.67239994191
21630,4170.53739229688
21631,5452.23088730395
21632,5970.83186000487
21633,8257.36226441583
21634,12701.0977709558
21635,13675.9298228772
21636,13011.6983725928
21637,11092.2080372887
21638,10833.7862142083
21639,10407.3785060562
21640,10356.1125169715
21641,10214.2124968056
21642,10336.2822722177
21643,11762.3706606426
21644,10407.6033001116
21645,9589.98047317754
21646,9355.86567169111
21647,9521.3900585824
21648,8545.88724802792
21649,6563.24681172207
21650,5679.41889495005
21651,4675.09919546276
21652,4128.75948585143
21653,3862.65329765134
21654,4262.09945245953
21655,5571.93176708869
21656,6101.91822256107
21657,8438.64797659367
21658,12979.9429021585
21659,13976.1765198553
21660,13297.3619893533
21661,11335.7302146107
21662,11071.6346731858
21663,10635.8652450926
21664,10583.4735214864
21665,10438.4579661362
21666,10563.2074682474
21667,12020.6042841939
21668,10636.093842595
21669,9800.52055722627
21670,9561.26575600424
21671,9730.42388370299
21672,8733.52368945428
21673,6707.35157902958
21674,5804.11793130282
21675,4777.74698673669
21676,4219.4116020685
21677,3947.4626359791
21678,4355.67903633943
21679,5694.27019745232
21680,6235.89301166393
21681,8623.92823777252
21682,13264.9322653128
21683,14283.0390285275
21684,13589.3200908919
21685,11584.6183112135
21686,11314.7240375434
21687,10869.3866115411
21688,10815.8443523832
21689,10667.6446161233
21690,10795.1328960294
21691,12284.5280164397
21692,10869.6191171098
21693,10015.6998432676
21694,9771.19178733988
21695,9944.0637283469
21696,8925.29431511279
21697,6854.63140193772
21698,5931.56445962476
21699,4882.65641704328
21700,4312.06105817889
21701,4034.14058165214
21702,4451.32046436308
21703,5819.30411936697
21704,6372.81967941461
21705,8813.2907989641
21706,13556.2008349043
21707,14596.6626827888
21708,13887.7109522081
21709,11838.9902036187
21710,11563.1694374646
21711,11108.053204074
21712,11053.335063439
21713,10901.8809924886
21714,11032.1683984187
21715,12554.2668550569
21716,11108.2897242453
21717,10235.6202430056
21718,9985.74318940414
21719,10162.4107751427
21720,9121.28994897926
21721,7005.15603325965
21722,6061.81883954102
21723,4989.87717227595
21724,4406.7517336653
21725,4122.72818600543
21726,4549.06903304416
21727,5947.09274986362
21728,6512.76307534781
21729,9006.82534376034
21730,13853.8865580244
21731,14917.1960172923
21732,14192.6758935993
21733,12098.9663644021
21734,11817.088538704
21735,11351.9780571366
21736,11296.0581322052
21737,11141.2780315163
21738,11274.4262374015
21739,12829.9485506186
21740,11352.2187004129
21741,10460.3859126072
21742,10205.0215755729
21743,10385.568435128
21744,9321.60341518595
21745,7158.99676192951
21746,6194.94275993846
21747,5099.4600325296
21748,4503.5284743415
21749,4213.26740442291
21750,4648.97103643489
21751,6077.69661007595
21752,6655.78947714316
21753,9204.62353080571
21754,14158.1304196994
21755,15244.7908377916
21756,14504.3593475876
21757,12364.669919247
21758,12076.6015983119
21759,11601.2766944781
21760,11544.1285132739
21761,11385.9491125903
21762,11522.0211472608
21763,13111.7036670943
21764,11601.521571378
21765,10690.1033020291
21766,10429.1307970139
21767,10613.6423967223
21768,9526.32958198086
21769,7316.2264467632
21770,6330.9992681799
21771,5211.45689614872
21772,4602.43711359009
21773,4305.80111620653
21774,4751.07378804979
21775,6211.17755390161
21776,6801.96662201256
21777,9406.77903720437
21778,14469.0765096571
21779,15579.6022930326
21780,14822.9089273192
21781,12636.2267052526
21782,12341.8315215847
21783,11856.0671838606
21784,11797.6636927176
21785,11636.010111888
21786,11775.070388911
21787,13399.6656436817
21788,11856.3164069702
21789,10924.8812054288
21790,10658.1769918675
21791,10846.7406757788
21792,9735.56540665439
21793,7476.91955096209
21794,6470.05279996154
21795,5325.92080430509
21796,4703.52449406805
21797,4400.37314488263
21798,4855.42564327197
21799,6347.59879729446
21800,6951.36373877873
21801,9613.387602883
21802,14786.8720905641
21803,15921.7889482272
21804,15148.4754964696
21805,12913.7653305282
21806,12612.9039202696
21807,12116.4701929725
21808,12056.7837437278
21809,11891.5794572556
21810,12033.6938054296
21811,13693.9708579994
21812,12116.7238769978
21813,11164.8308126875
21814,10892.2686355114
21815,11084.9736667374
21816,9949.40998145548
21817,7641.1521773765
21818,6612.16920982777
21819,5442.90596611633
21820,4806.83848988976
21821,4497.02827895545
21822,4962.07602225274
21823,6487.0249482017
21824,7104.05158065966
21825,9824.54707593029
21826,15111.667667764
21827,16271.5128601451
21828,15481.2132406883
21829,13197.4172350966
21830,12889.9471720503
21831,12382.6090465735
21832,12321.6113834775
21833,12152.7781842924
21834,12298.0138788115
21835,13994.7586906718
21836,12382.867308393
21837,11410.0657620654
21838,11131.516591931
21839,11328.4541949043
21840,10167.9645805182
21841,7809.00210454546
21842,6757.41580235756
21843,5562.4677843175
21844,4912.42802929873
21845,4595.81229311737
21846,5071.07543331531
21847,6629.52203716001
21848,7260.10245877511
21849,10040.3574589344
21850,15443.6170605526
21851,16628.9396538583
21852,15821.2797406158
21853,13487.3167531409
21854,13173.0924813423
21855,12654.6097848965
21856,12592.272031236
21857,12419.7299936687
21858,12568.1557879719
21859,14302.1715913345
21860,12654.872743616
21861,11660.7021940176
21862,11376.0341662207
21863,11577.2975698825
21864,10391.3327078216
21865,7980.54882352968
21866,6905.86136403744
21867,5684.66288149784
21868,5020.34311783809
21869,4696.77196992619
21870,5182.4754968737
21871,6775.15754856512
21872,7419.59027639036
21873,10260.9209563407
21874,15782.8774750205
21875,16994.2386011752
21876,16168.836046508
21877,13783.6011766195
21878,13462.4739414266
21879,12932.6012233363
21880,12868.8938677629
21881,12692.5613097062
21882,12844.2474680269
21883,14616.3551460938
21884,12932.8690003438
21885,11916.8588061936
21886,11625.9371582413
21887,11831.6216401776
21888,10619.6201462049
21889,8155.87357555547
21890,7057.57619583609
21891,5809.54912691495
21892,5130.63486203132
21893,4799.95512195949
21894,5296.32896987814
21895,6924.00045262991
21896,7582.59056391403
21897,10486.3420228516
21898,16129.6095784999
21899,17367.5827008008
21900,16524.0467545033
21901,14086.4108202825
21902,13758.2285979512
21903,13216.7150134507
21904,13151.6078960098
21905,12971.4013402476
21906,13126.4196708784
21907,14937.45814647
21908,13216.9877324731
21909,12178.656909648
21910,11881.3439174585
21911,12091.5468490071
21912,10852.9350074618
21913,8335.05939048715
21914,7212.63214649598
21915,5937.18566389928
21916,5243.35549358414
21917,4905.41061445666
21918,5412.68977079856
21919,7076.12123804571
21920,7749.18051466609
21921,10716.7274128921
21922,16483.9775756501
21923,17749.1487602622
21924,16887.0800845688
21925,14395.8890881191
21926,14060.4965138299
21927,13507.0857053062
21928,13440.5480031576
21929,13256.3821378443
21930,13414.8060271328
21931,15265.6326598596
21932,13507.3634924665
21933,12446.2204862887
21934,12142.3753989878
21935,12357.1962913369
21936,11091.3877835378
21937,8518.19112614636
21938,7371.10264655774
21939,6067.63293786186
21940,5358.55839411921
21941,5013.18838845939
21942,5531.61300515804
21943,7231.59194536274
21944,7919.4390214332
21945,10952.1862311637
21946,16846.1492862173
21947,18139.1174796368
21948,17258.1079601614
21949,14712.1825412671
21950,14369.4208355705
21951,13803.8508111943
21952,13735.8510240196
21953,13547.6386622903
21954,13709.5431093827
21955,15601.0341015474
21956,13804.1337950707
21957,12719.6762475889
21958,12409.1552208743
21959,12628.6957721738
21960,11335.0913988538
21961,8705.35550849672
21962,7533.06274313344
21963,6200.95272491839
21964,5476.29812045508
21965,5123.33948446135
21966,5653.15499162816
21967,7390.48620110514
21968,8093.44671382875
21969,11192.8299843121
21970,17216.296224507
21971,18537.6735371232
21972,17637.3060896433
21973,15035.4409674177
21974,14685.1478610618
21975,14107.1508707514
21976,14037.6568058405
21977,13845.3088445334
21978,14010.7704968814
21979,15943.8213083042
21980,14107.4391824368
21981,12999.1536945922
21982,12681.8097226318
21983,12906.1738661409
21984,11584.1612637817
21985,8896.64117271315
21986,7698.5891354453
21987,6337.20816114341
21988,5596.63043044179
21989,5235.91606657858
21990,5777.37328869891
21991,7552.87925263695
21992,8271.28599647513
21993,11438.7726337306
21994,17594.593680604
21995,18945.005676496
21996,18024.8540494888
21997,15365.8174517479
21998,15007.8271088539
21999,14417.1295175113
22000,14346.1082745209
22001,14149.5336519924
22002,14318.6308416409
22003,16294.1566136041
22004,14417.4232906746
22005,13284.785179238
22006,12960.4680250719
22007,13189.7619783646
22008,11838.7153292967
22009,9092.13870515495
22010,7867.76021114656
22011,6476.46377246841
22012,5719.61230936489
22013,5350.97144725174
22014,5904.32672193539
22015,7718.84800379543
22016,8453.04108802638
22017,11690.1306495266
22018,17981.2208033816
22019,19361.3067964857
22020,18420.9353693227
22021,15703.4684494137
22022,15337.6113889619
22023,14733.9335469234
22024,14661.3515023003
22025,14460.4571553122
22026,14633.2699359848
22027,16652.2059244978
22028,14734.2329178716
22029,13576.7059670366
22030,13245.2620914485
22031,13479.5944067016
22032,12098.8741428333
22033,9291.94068626276
22034,8040.65608344177
22035,6618.78550523787
22036,5845.30199693072
22037,5468.56011249207
22038,6034.07541183458
22039,7888.47105130878
22040,8638.79806104982
22041,11947.0230656762
22042,18376.3606853369
22043,19786.7740421252
22044,18825.7376188306
22045,16048.5538596392
22046,15674.6568752296
22047,15057.7129858665
22048,14983.5357769288
22049,14778.2265965885
22050,14954.8367815879
22051,17018.1388001773
22052,15058.0180936087
22053,13875.0543011241
22054,13536.3267899491
22055,13775.8084053348
22056,12364.760905369
22057,9496.14173439961
22058,8217.35862902399
22059,6764.2407574379
22060,5973.75901484553
22061,5588.73774768307
22062,6166.68080229511
22063,8061.82872201521
22064,8828.64488278521
22065,12209.5715363918
22066,18780.2004492935
22067,20221.6088981067
22068,19239.452496581
22069,16401.2371014362
22070,16019.1231792842
22071,15388.6211636942
22072,15312.8136723622
22073,15102.992459093
22074,15283.4836600353
22075,17392.1285322699
22076,15388.932150006
22077,14179.9714677269
22078,13833.7999575609
22079,14078.5442497702
22080,12636.5015297665
22081,9704.83855065684
22082,8397.95152684706
22083,6912.89841061214
22084,6105.04419500166
22085,5711.5612639499
22086,6302.20568971367
22087,8239.00311090124
22088,9022.6714568012
22089,12477.9003937308
22090,19192.9313370125
22091,20666.0172841943
22092,19662.2759208041
22093,16761.6851909902
22094,16371.1734261198
22095,15726.8147848428
22096,15649.341121012
22097,15434.9085385347
22098,15619.3662049346
22099,17774.3522268998
22100,15727.1317943328
22101,14491.6018630666
22102,14137.8224653431
22103,14387.945303263
22104,12914.2247003977
22105,9918.12996464606
22106,8582.52029775105
22107,7064.82886248
22108,6239.21970828396
22109,5837.08882510924
22110,6440.71425272166
22111,8420.07811997712
22112,9220.96966556846
22113,12752.1367064723
22114,19614.7487997534
22115,21120.2096527349
22116,20094.4081221664
22117,17130.0688207499
22118,16730.9743313443
22119,16072.4540030373
22120,15993.2774875865
22121,15774.1320158881
22122,15962.6434756149
22123,18164.9908885549
22124,16072.7771832145
22125,14810.0930617383
22126,14448.5382851346
22127,14704.1580847066
22128,13198.0619340817
22129,10136.1169812992
22130,8771.15234495979
22131,7220.10406027287
22132,6376.34909401023
22133,5965.37987521215
22134,6582.27208257651
22135,8605.1394980078
22136,9423.63341396969
22137,13032.4103402889
22138,20045.852590828
22139,21584.4010883164
22140,20536.0537385884
22141,17506.5624402565
22142,17098.6962801252
22143,16425.702497131
22144,16344.785644556
22145,16120.8235318248
22146,16313.4780324478
22147,18564.2295058001
22148,16426.0319984738
22149,15135.5958865928
22150,14766.0945577314
22151,15027.3323380147
22152,13488.1476423624
22153,10358.9028286978
22154,8963.93699546978
22155,7378.79753480395
22156,6516.49729001953
22157,6096.49516669319
22158,6726.94621422154
22159,8794.27488111836
22160,9630.75867376726
22161,13318.8540192434
22162,20486.4468601918
22163,22058.8114096185
22164,20987.4219121487
22165,17891.3443387529
22166,17474.5134078742
22167,16786.7275486135
22168,16704.0320492795
22169,16475.1472627834
22170,16672.0360138259
22171,18972.2571388766
22172,16787.0635246402
22173,15468.2644801571
22174,15090.6416625627
22175,15357.6211030317
22176,13784.6191951581
22177,10586.5930069558
22178,9160.96554234976
22179,7540.98443528773
22180,6659.73066342271
22181,6230.49678913891
22182,6874.80515802955
22183,8987.57383429291
22184,9842.44352904933
22185,13611.6033886387
22186,20936.7402511164
22187,22543.665273505
22188,21448.7263881204
22189,18284.5967296099
22190,17858.6036827069
22191,17155.700120825
22192,17071.1868228285
22193,16837.2709987131
22194,17038.4872148362
