ID,Count
20843,659.9290089718775
20844,647.927505796749
20845,532.757523304024
20846,486.8160260219578
20847,439.9732137848519
20848,520.4744083242555
20849,458.0368393628859
20850,504.31053281993445
20851,588.6403659846468
20852,543.4425568270613
20853,476.6921664407014
20854,571.2082924607602
20855,549.362300963301
20856,495.17434745959326
20857,344.1605631529317
20858,300.638048005273
20859,247.10584976005512
20860,197.60169469927152
20861,184.19389492270335
20862,201.64791918626818
20863,269.4078777033937
20864,292.1661972322467
20865,386.1999649213184
20866,518.1386713033078
20867,578.5107572425824
20868,559.4745297110951
20869,508.1799259667332
20870,473.39145887903817
20871,452.3118880906474
20872,437.27932804520015
20873,450.2269418228316
20874,530.3933299296307
20875,752.1366378638164
20876,670.3532105012658
20877,629.6651831077527
20878,609.7743511681208
20879,597.0735943568117
20880,527.2294397565087
20881,417.40684813840244
20882,304.17656727858736
20883,275.4666196105081
20884,298.1687754445527
20885,234.1007807279297
20886,319.4087007131564
20887,387.9378547639357
20888,477.3514962874146
20889,720.9472343291087
20890,1051.569792126229
20891,1110.6203985824357
20892,1115.0634393228063
20893,946.3404555313612
20894,959.2067568085394
20895,963.2316599656184
20896,955.9349079280227
20897,912.6472112851314
20898,925.4485886286004
20899,1042.289084449909
20900,942.7981696223478
20901,902.7061890564607
20902,837.4177288510853
20903,884.1938209582495
20904,757.9988073261202
20905,562.523806979112
20906,530.2572627343135
20907,451.75351396072307
20908,312.1809050233678
20909,334.6765524113159
20910,326.5498750997584
20911,468.3447595471274
20912,477.8220031257281
20913,819.0262169653815
20914,1208.094742325941
20915,1307.6237308805141
20916,1261.9524279718319
20917,1052.0568303745235
20918,1068.5935452694
20919,1089.3896542907773
20920,995.9840049088277
20921,1055.0574796527374
20922,991.4276044395799
20923,1089.5719018042703
20924,916.3935860681889
20925,874.4161624582421
20926,843.8614151519448
20927,849.6744594233518
20928,692.578361559474
20929,553.7092106188079
20930,501.2566666686581
20931,370.58813557691013
20932,312.4683879247471
20933,313.3232915827272
20934,422.0082965752286
20935,496.32574111623387
20936,552.4072902240055
20937,670.2596617427304
20938,1152.090402616608
20939,1349.6514815652476
20940,1149.6095530660784
20941,945.7912152298576
20942,974.0730781014656
20943,933.0383286519352
20944,952.9772888424502
20945,1031.2695959773623
20946,1017.9103455163499
20947,1126.258812943064
20948,976.0971544643245
20949,907.4048359350473
20950,779.7437742376189
20951,903.3001019734829
20952,700.978585266649
20953,557.5350836429493
20954,504.91002059707444
20955,401.07936701179796
20956,347.80075633302795
20957,319.15554211380544
20958,379.5670101311285
20959,484.2796951429071
20960,527.0090441959427
20961,596.6138468256718
20962,885.3685680680177
20963,925.143839899134
20964,945.9904603971667
20965,851.9910781913429
20966,835.3555367506277
20967,871.5239209909039
20968,839.2480232800557
20969,843.0020509385051
20970,886.1783949904514
20971,978.3645807630812
20972,824.6791459743845
20973,818.9129127500181
20974,741.9133667700211
20975,746.3157331056208
20976,763.8813974336558
20977,557.7680436605676
20978,472.327280504994
20979,364.61372433846776
20980,314.452104019971
20981,347.3118618989394
20982,337.09746724795997
20983,474.0177036242273
20984,422.5149611853389
20985,629.1101063374947
20986,1162.6080532196925
20987,1104.184251056599
20988,1067.4596887987466
20989,830.9675098719574
20990,864.3048228843704
20991,799.824133811232
20992,826.9540809191734
20993,852.3684444024864
20994,840.7636945163491
20995,929.136198903701
20996,810.4248079721185
20997,727.4049322485884
20998,780.1297683376746
20999,799.4593312487912
21000,686.8160180308696
21001,507.7890406313147
21002,397.7639500404514
21003,346.5489255993988
21004,312.6549426275368
21005,282.57046309932764
21006,241.39873731562923
21007,330.64720913701746
21008,351.49460185611576
21009,441.59927815251103
21010,654.9725744857479
21011,677.1647727149741
21012,664.8498189776526
21013,546.671872694877
21014,499.53049361336394
21015,451.46425945118926
21016,534.0679521447069
21017,469.99966363067284
21018,517.4819149779038
21019,604.0142412490742
21020,557.6359736680024
21021,489.1422230944273
21022,586.1268837388359
21023,563.7103273246599
21024,508.1071143245441
21025,353.1492120441973
21026,308.4899931250332
21027,253.55966219719292
21028,202.76257729083233
21029,189.00459790304615
21030,206.91447944324358
21031,276.44416564616574
21032,299.7968779242588
21033,396.28658221129865
21034,531.6712112558592
21035,593.6200713811542
21036,574.0866632475943
21037,521.4523673759236
21038,485.7553089601624
21039,464.1251903051181
21040,448.70001585402235
21041,461.9857902234518
21042,544.2459322307013
21043,771.7806437223486
21044,687.8612293411437
21045,646.110528225899
21046,625.7001953895917
21047,612.6677253290406
21048,540.9994088397802
21049,428.30851441828696
21050,312.12093006468893
21051,282.66114736781253
21052,305.9562290808748
21053,240.2149319537914
21054,327.75089028821947
21055,398.0698615701213
21056,489.81877302760057
21057,739.7766477361236
21058,1079.0342741358043
21059,1139.6271410101172
21060,1144.186223327685
21061,971.0565996781562
21062,984.2589379262989
21063,988.3889618553687
21064,980.9016361390034
21065,936.4833686113064
21066,949.6190873323426
21067,1069.5111767198475
21068,967.4217977059204
21069,926.2827106827716
21070,859.2890724796762
21071,907.2868439071209
21072,777.7959191193794
21073,577.2155803220545
21074,544.1063113665296
21075,463.55223275149154
21076,320.3343219396038
21077,343.41750165456625
21078,335.07857503499935
21079,480.5768019434357
21080,490.30156840051507
21081,840.4172184135496
21082,1239.6472809796944
21083,1341.775728064751
21084,1294.9116002841315
21085,1079.5340327856675
21086,1096.5026470470555
21087,1117.8419005599828
21088,1021.9967195532441
21089,1082.6130518312425
21090,1017.3213168612713
21091,1118.028907907037
21092,940.327589709595
21093,897.253816456327
21094,865.9010523763295
21095,871.8659194266091
21096,710.6668481258571
21097,568.1707678470987
21098,514.3482891881249
21099,380.2670093014351
21100,320.629313132508
21101,321.5065448552766
21102,433.0301416389883
21103,509.2885796788945
21104,566.8348443899827
21105,687.7652373914061
21106,1182.1802421180248
21107,1384.9011426716168
21108,1179.634598664621
21109,970.4930144801717
21110,999.513531819329
21111,957.40705311229
21112,977.8667711053497
21113,1058.2038855326036
21114,1044.4957235857746
21115,1155.673993119678
21116,1001.5904722148837
21117,931.1040749707348
21118,800.1088123920665
21119,926.8921352002307
21120,719.2864655669385
21121,572.0965635181173
21122,518.0970599426402
21123,411.554598630098
21124,356.8844783585627
21125,327.4911197891192
21126,389.48039049757557
21127,496.9279198301363
21128,540.773257079401
21129,612.1959702949507
21130,908.4922726293935
21131,949.3063792797855
21132,970.6974634901538
21133,874.24304274989
21134,857.1730208525568
21135,894.2860365366453
21136,861.1671697872175
21137,865.0192436579143
21138,909.3232502944634
21139,1003.9171181841803
21140,846.2177883214569
21141,840.3009548995796
21142,761.2903654243261
21143,765.8077110080881
21144,783.8321483617686
21145,572.3356078727514
21146,484.66333680123176
21147,374.1365607536588
21148,322.6648391683424
21149,356.38281514807386
21150,345.9016449945722
21151,486.39790972541067
21152,433.55003911119235
21153,645.540954212914
21154,1192.9725885889009
21155,1133.0228967429541
21156,1095.3391769637806
21157,852.6703892366692
21158,886.8783929430035
21159,820.7136228345333
21160,848.5521391178545
21161,874.6302648807379
21162,862.7224267288232
21163,953.4030090927049
21164,831.5911611933434
21165,746.4030053376373
21166,800.5048877444136
21167,820.3392925029018
21168,704.7540059737089
21169,521.0512730933286
21170,408.15259088373324
21171,355.5999527861353
21172,320.82074022637573
21173,289.95052621893836
21174,247.70349364992524
21175,339.2829216106518
21176,360.6747982434225
21177,453.13279269331656
21178,672.0788880388305
21179,694.8506932657452
21180,682.2141024781223
21181,560.949631517251
21182,512.5770326282424
21183,463.25542364374786
21184,548.0165267914878
21185,482.27492814606154
21186,530.9973020891581
21187,619.7896452803407
21188,572.2000885277258
21189,501.917445384655
21190,601.4351128757846
21191,578.4330897419615
21192,521.3776541254497
21193,362.3726228872404
21194,316.5470122299407
21195,260.182032735754
21196,208.05824973939818
21197,193.94094491716882
21198,212.31858962831896
21199,283.66422455625917
21200,307.62685369775824
21201,406.6366377531642
21202,545.5571887807237
21203,609.1240046205647
21204,589.0804306845298
21205,535.0714531920702
21206,498.44207317337464
21207,476.2470276738413
21208,460.41898463594197
21209,474.0517515950206
21210,558.4603313111385
21211,791.9377040408891
21212,705.8265157138799
21213,662.9853863662265
21214,642.0419845780643
21215,628.6691376205401
21216,555.129016509285
21217,439.4949060632624
21218,320.2727805310726
21219,290.0435789370523
21220,313.9470723439206
21221,246.4887701239991
21222,336.3109578534983
21223,408.4664920940533
21224,502.61166518838974
21225,759.0978403995149
21226,1107.2160627383162
21227,1169.3914700032137
21228,1174.0696246207006
21229,996.4182702258692
21230,1009.9654218931753
21231,1014.2033121609498
21232,1006.5204354476875
21233,960.9420692573613
21234,974.420861436954
21235,1097.4442448190964
21236,992.6885359528624
21237,950.47499460541
21238,881.7316431497129
21239,930.9830013269159
21240,798.1100839768745
21241,592.2910675740167
21242,558.3170638618814
21243,475.65910585094986
21244,328.70068650786936
21245,352.3867435576463
21246,343.8300241586827
21247,493.1283159662874
21248,503.1070700122785
21249,862.3669014890332
21250,1272.023896249624
21251,1376.8196935656938
21252,1328.7315870889634
21253,1107.7288738490463
21254,1125.1406676331767
21255,1147.0372512998208
21256,1048.6888239195564
21257,1110.8883094906307
21258,1043.8913109072669
21259,1147.2291428403391
21260,964.8866921990985
21261,920.6879352361251
21262,888.5163121233412
21263,894.636967202608
21264,729.2277625744767
21265,583.0100262761775
21266,527.7818334987072
21267,390.1986720034357
21268,329.00338218428135
21269,329.9035250880159
21270,444.3398508735395
21271,522.5899765068174
21272,581.6392117072838
21273,705.7280166622811
21274,1213.0559561087516
21275,1421.071440671562
21276,1210.443826567804
21277,995.8399655496237
21278,1025.6184292313744
21279,982.4122302303552
21280,1003.4063070224308
21281,1085.8416343181689
21282,1071.7754480109645
21283,1185.8574274636346
21284,1027.7496143282794
21285,955.4222813660277
21286,821.0057365465718
21287,951.100335824997
21288,738.0725037521568
21289,587.0383543149121
21290,531.6285131646139
21291,422.3034181559415
21292,366.205445399321
21293,336.04440277282816
21294,399.6526846405802
21295,509.9064858629082
21296,554.8969582059492
21297,628.1850614757279
21298,932.2199129480305
21299,974.099986204483
21300,996.0497542672335
21301,897.0761752810793
21302,879.5603253302795
21303,917.642644030312
21304,883.658791863654
21305,887.6114726670514
21306,933.0725937563301
21307,1030.137026732449
21308,868.3189683935597
21309,862.2476014690468
21310,781.1734447842879
21311,785.8087726076916
21312,804.3039650617803
21313,587.2836419407995
21314,497.32158131843477
21315,383.90811083834126
21316,331.09207127158777
21317,365.69067995570504
21318,354.9357667634648
21319,499.10145712772436
21320,444.8733268222505
21321,662.4009364363337
21322,1224.1301727845007
21323,1162.6147387066412
21324,1123.946810500326
21325,874.9400957686875
21326,910.0415305295319
21327,842.1486952398112
21328,870.7142868355868
21329,897.4735107203497
21330,885.254668386584
21331,978.3036101785397
21332,853.3103288245342
21333,765.8972625503553
21334,821.4121564343114
21335,841.7645882974855
21336,723.1604911665223
21337,534.6598832767162
21338,418.81255813154087
21339,364.887371104185
21340,329.1998088865616
21341,297.52333888964347
21342,254.17291510648698
21343,348.1441781894589
21344,370.09475936145134
21345,464.96753498253275
21346,689.6319774746174
21347,712.9985276711051
21348,700.0318994190636
21349,575.6002911786449
21350,525.9643159642371
21351,475.3545447905236
21352,562.3294047565881
21353,494.8707931569576
21354,544.8656787051347
21355,635.9770650481009
21356,587.1445831555936
21357,515.0263258555848
21358,617.1431562556799
21359,593.5403754192722
21360,534.9947885942885
21361,371.83692711376017
21362,324.8144613590908
21363,266.9773637199161
21364,213.49223246446672
21365,199.00621748063332
21366,217.86384221684648
21367,291.07285409886066
21368,315.6613296700124
21369,417.25701193791843
21370,559.8058347312253
21371,625.0328634197925
21372,604.4657993834435
21373,549.0462368664661
21374,511.4601852530579
21375,488.68545837050056
21376,472.44402479377186
21377,486.43284694179414
21378,573.0459764163938
21379,812.6212184206522
21380,724.2610122854983
21381,680.300975339837
21382,658.8105820987661
21383,645.0884684421185
21384,569.6276556585135
21385,450.97345944884376
21386,328.63753779886133
21387,297.61882192341744
21388,322.14661727556853
21389,252.92646591568467
21390,345.0945938642819
21391,419.1346576876113
21392,515.7386770140828
21393,778.9236562651691
21394,1136.133892055552
21395,1199.9331719214847
21396,1204.733508723375
21397,1022.4423268207819
21398,1036.3432976162633
21399,1040.691871414662
21400,1032.8083363785306
21401,986.0395725228251
21402,999.8703984498466
21403,1126.1068576852701
21404,1018.6151808257238
21405,975.2991229703266
21406,904.7603599728619
21407,955.2980455537698
21408,818.9548061338974
21409,607.7602904114179
21410,572.8989671713019
21411,488.08218143653744
21412,337.2855604776218
21413,361.5902405525088
21414,352.81004015689695
21415,506.00764544622484
21416,516.2470206263189
21417,884.8898576831498
21418,1305.2461111125644
21419,1412.7789234320712
21420,1363.4348708977261
21421,1136.6600965737266
21422,1154.5266446729966
21423,1176.9951146123674
21424,1076.078062072876
21425,1139.902049100547
21426,1071.1552495241888
21427,1177.1920178971127
21428,990.0872195586296
21429,944.7340970202057
21430,911.7222282322647
21431,918.0027401495013
21432,748.2734436211571
21433,598.2368505644595
21434,541.5662297852559
21435,400.3897259274553
21436,337.5961618335791
21437,338.5198143146103
21438,455.94494260169415
21439,536.2387739345684
21440,596.8302336033275
21441,724.1599406811308
21442,1244.7380697295196
21443,1458.1864200772347
21444,1242.0577176219447
21445,1021.8489182081329
21446,1052.4051239765329
21447,1008.0704826343767
21448,1029.6128743817924
21449,1114.201214804523
21450,1099.7676534396267
21451,1216.8291807065777
21452,1054.5919705200977
21453,980.3756210027811
21454,842.448438259156
21455,975.9407966050172
21456,757.349188237935
21457,602.3703888760203
21458,545.5133755010557
21459,433.3329710894265
21460,375.76985376296307
21461,344.82107700356846
21462,410.09065470839715
21463,523.2240209174953
21464,569.3895365489033
21465,644.5917493888734
21466,956.567262344056
21467,999.5411427241446
21468,1022.0641861071022
21469,920.5056544978331
21470,902.5323325360788
21471,941.6092701051791
21472,906.7378411894557
21473,910.7937565407558
21474,957.4422131313971
21475,1057.0417364075438
21476,890.9973783023527
21477,884.7674418274282
21478,801.5758225269726
21479,806.332214000684
21480,825.3104565433225
21481,602.6220828250518
21482,510.31042883718135
21483,393.9348703837476
21484,339.73940247537837
21485,375.2416438778718
21486,364.2058381348295
21487,512.1367907363062
21488,456.4923516630922
21489,679.7012609814111
21490,1256.1015184014154
21491,1192.9794486489684
21492,1153.3016068537881
21493,897.7914336544789
21494,933.8096337452705
21495,864.1436003504227
21496,893.4552567203531
21497,920.9133673878129
21498,908.3753981819979
21499,1003.8545552763189
21500,875.5967490476528
21501,785.9006630304659
21502,842.8654728610384
21503,863.7494614554867
21504,742.0477096266035
21505,548.6239177348485
21506,429.7509381669655
21507,374.4173545252429
21508,337.7977187328354
21509,305.2939352753855
21510,260.8113023427361
21511,357.23686954865286
21512,379.76074727997485
21513,477.11137237084864
21514,707.6435115336477
21515,731.6203400050238
21516,718.3150545083955
21517,590.6335909481261
21518,539.7012430495663
21519,487.7696659742444
21520,577.0161007870591
21521,507.7956319633451
21522,559.0962640749872
21523,652.5872614154713
21524,602.4793921576605
21525,528.4775788598259
21526,633.2614560745889
21527,609.0422271833262
21528,548.9675699778164
21529,381.5484162779595
21530,333.29783644078134
21531,273.9501724588659
21532,219.06813778991503
21533,204.203782821266
21534,223.55392350978082
21535,298.6749792845526
21536,323.9056468938489
21537,428.1547648361219
21538,574.426621162539
21539,641.3572234768543
21540,620.2529970308549
21541,563.3860083943182
21542,524.8182992136379
21543,501.44875106097805
21544,484.78313017276776
21545,499.1373068220959
21546,588.0125636081262
21547,833.8449366228085
21548,743.1769737203281
21549,698.0688059907931
21550,676.0171351964186
21551,661.9366328242016
21552,584.5049645062805
21553,462.7518051303435
21554,337.22076247184594
21555,305.3919120966159
21556,330.56031466526593
21557,259.5322988865966
21558,354.10763739114884
21559,430.08145019169143
21560,529.2085349235876
21561,799.2672749239873
21562,1165.8069857654555
21563,1231.272549878003
21564,1236.1982599696435
21565,1049.1460693859929
21566,1063.410100214508
21567,1067.8722483372221
21568,1059.7828142646206
21569,1011.792562412055
21570,1025.984616354817
21571,1155.5180692921042
21572,1045.2189675131062
21573,1000.7715980650695
21574,928.3905316727838
21575,980.2481404532275
21576,840.3439424613724
21577,623.6335322670269
21578,587.8617148321143
21579,500.82971798037465
21580,346.094650771457
21581,371.0341108277281
21582,362.0245926452739
21583,519.2233521378566
21584,529.7301552518162
21585,908.0010594965645
21586,1339.3360105825532
21587,1449.6773221822787
21588,1399.0445212821162
21589,1166.3469334812166
21590,1184.680112986584
21591,1207.7354054996324
21592,1104.1826414667976
21593,1169.6735580363586
21594,1099.1312568545568
21595,1207.9374514269557
21596,1015.9459242856739
21597,969.4082869068302
21598,935.5342272430549
21599,941.9787710759084
21600,767.8165521982236
21601,613.8613630006943
21602,555.7106414582305
21603,410.8469457497023
21604,346.41336429193416
21605,347.36114036087184
21606,467.85313150587945
21607,550.2440452318053
21608,612.4180085770179
21609,743.07326236614006
21610,1277.2476442104023
21611,1496.2707537925041
21612,1274.497287732529
21613,1048.5371623642116
21614,1079.8914229774268
21615,1034.3988670822625
21616,1056.5038944613643
21617,1143.3014795617803
21618,1128.4909481717648
21619,1248.6098419126151
21620,1082.1353847101389
21621,1005.9806820563086
21622,864.4511719396239
21623,1001.4300306764369
21624,777.1293335072684
21625,618.1028594236421
21626,559.7608771584601
21627,444.6505895028479
21628,385.58406154284177
21629,353.82697692580405
21630,420.8012395360808
21631,536.8893780657731
21632,584.2606262962593
21633,661.4269406600162
21634,981.5505061427065
21635,1025.6467612592442
21636,1048.7580525438152
21637,944.547055546391
21638,926.1043135006944
21639,966.2018470045449
21640,930.4196599588754
21641,934.5815060960556
21642,982.448308547061
21643,1084.6491326115488
21644,914.268093914604
21645,907.8754464336292
21646,822.5110614635494
21647,827.3916784806411
21648,846.8655872240435
21649,618.3611270157251
21650,523.6385139163147
21651,404.2235048530727
21652,348.61258124076585
21653,385.04205608237805
21654,373.71802154849735
21655,525.5125760099445
21656,468.41483757977375
21657,697.453428530231
21658,1288.9078789199284
21659,1224.1372120230806
21660,1183.423080116206
21661,921.2395937051108
21662,958.1985028391465
21663,886.7129596565021
21664,916.790166224727
21665,944.9654169192463
21666,932.0999860143532
21667,1030.0728298080032
21668,898.4652371420607
21669,806.4265043784865
21670,864.8790984853168
21671,886.3085267984824
21672,761.4282169566923
21673,562.9526592984299
21674,440.9750024680708
21675,384.19623826774307
21676,346.6201853735441
21677,313.26748101047036
21678,267.6230683400291
21679,366.5670402087987
21680,389.6791876321563
21681,489.572377680145
21682,726.1254636832296
21683,750.728509437221
21684,737.0757217785506
21685,606.059524470021
21686,553.7969457398278
21687,500.5090403625366
21688,592.0863781096095
21689,521.0580365768164
21690,573.6985182203757
21691,669.6312762938145
21692,618.214709610181
21693,542.2801463469873
21694,649.8007272453814
21695,624.9489501541755
21696,563.3052869137954
21697,391.5135462588531
21698,342.0027769431273
21699,281.10509424696943
21700,224.78967239640573
21701,209.53709610883425
21702,229.39261608577442
21703,306.4756537563361
21704,332.3652859203328
21705,439.337140916082
21706,589.4292674847215
21707,658.107936684833
21708,636.452518435542
21709,578.1003003777574
21710,538.5252950884853
21711,514.5453903597679
21712,497.4445034051537
21713,512.1735767382861
21714,603.3700421788847
21715,855.6229674639372
21716,762.5869747210887
21717,716.3006897843917
21718,693.6730822110699
21719,679.2248308713113
21720,599.7708329970156
21721,474.8377729664225
21722,346.0281603982068
21723,313.36801675154044
21724,339.19375766123153
21725,266.31066037979286
21726,363.35608000884463
21727,441.3141466744637
21728,543.03019323069
21729,820.1422201315268
21730,1196.2550695466539
21731,1263.430437259887
21732,1268.4847950911771
21733,1076.5472496932764
21734,1091.1838228132938
21735,1095.7625115479311
21736,1087.4618008493906
21737,1038.21815866111
21738,1052.7808750320844
21739,1185.6974312403681
21740,1072.517581333256
21741,1026.9093531447688
21742,952.637866811535
21743,1005.8498720191736
21744,862.2917117563092
21745,639.9213451481844
21746,603.2152535949867
21747,513.9101896188554
21748,355.1338133877221
21749,380.72463235512913
21750,371.4798071556165
21751,532.7842214073819
21752,543.5654370316147
21753,931.7158705000971
21754,1374.3162565072698
21755,1487.5394186541098
21756,1435.5842103724806
21757,1196.8091194032372
21758,1215.6211176088736
21759,1239.2785590937915
21760,1133.0212451024763
21761,1200.2226274171455
21762,1127.8379304336318
21763,1239.485881976162
21764,1042.4799963902929
21765,994.7269074838981
21766,959.9681385848646
21767,966.5809984536804
21768,787.8700799229304
21769,629.8939502466517
21770,570.2244712570854
21771,421.5772830855803
21772,355.460850940852
21773,356.43338064889195
21774,480.0723337578054
21775,564.6151006418024
21776,628.4128988653065
21777,762.4805546754612
21778,1310.6062908440867
21779,1535.3497590025138
21780,1307.784101647805
21781,1075.9224394793937
21782,1108.0955982170708
21783,1061.4148858174049
21784,1084.0972435209567
21785,1173.1617734714362
21786,1157.964426506225
21787,1281.2205378003257
21788,1110.3981668510573
21789,1032.254485922691
21790,887.0285642780887
21791,1027.5849824376664
21792,797.4260887552417
21793,634.2462243885002
21794,574.3804894043966
21795,456.26379697921595
21796,395.65459290385485
21797,363.0680893649212
21798,431.79155916286476
21799,550.9116415831506
21800,599.5201132587047
21801,678.7018267696403
21802,1007.1862523786399
21803,1052.4341959712146
21804,1076.1490987812085
21805,969.2163603579847
21806,950.2919381012573
21807,991.436723057627
21808,954.7199910640493
21809,958.9905346455655
21810,1008.107503229605
21811,1112.977567821213
21812,938.1465848333621
21813,931.5869767246573
21814,843.993078656068
21815,849.0011656897269
21816,868.9836862463064
21817,634.5112373108334
21818,537.3146966274121
21819,414.780853790457
21820,357.7175061646064
21821,395.09843155989614
21822,383.47864039009676
21823,539.2377047304393
21824,480.64871024780206
21825,715.6692401399595
21826,1322.571062932484
21827,1256.1087414851306
21828,1214.3312540532975
21829,945.3001634864147
21830,983.224350728666
21831,909.871776524003
21832,940.7345276263129
21833,969.6456483271226
21834,956.4442032080384
21835,1056.9758628199918
21836,921.930995324793
21837,827.4884314977994
21838,887.4676672394015
21839,909.456780849238
21840,781.3148966789236
21841,577.6556332425822
21842,452.4922124220437
21843,394.230523011579
21844,355.67307369351346
21845,321.4492766460173
21846,274.61274133591104
21847,376.14089256026256
21848,399.8566738695514
21849,502.35883457652426
21850,745.0901201182646
21851,770.3357384485047
21852,756.3263727049425
21853,621.8883463961546
21854,568.2607943940362
21855,513.5811366706095
21856,607.5502549494976
21857,534.6668234057048
21858,588.6821482395175
21859,687.1204399826637
21860,634.3609958336443
21861,556.4432038092508
21862,666.7719645311369
21863,641.271118597258
21864,578.0174706460466
21865,401.73894154625833
21866,350.93506962381826
21867,288.4468854402614
21868,230.6606397709266
21869,215.00970275442035
21870,235.38380131526574
21871,314.48006314541306
21872,341.04587043860425
21873,450.81157385264885
21874,604.8237469647745
21875,675.2961383670334
21876,653.0751325056424
21877,593.1988943948875
21878,552.5902848370569
21879,527.9840824817526
21880,510.43656135428074
21881,525.5503227742458
21882,619.1286212748815
21883,877.9697882648607
21884,782.5039184184441
21885,735.0087466771954
21886,711.7901602373162
21887,696.9645552079452
21888,615.4354093772317
21889,487.2393973095947
21890,355.0655864450003
21891,321.55243813959873
21892,348.05268549209995
21893,273.2660564258346
21894,372.84606977721666
21895,452.8402142621389
21896,557.2128401195881
21897,841.5623688669888
21898,1227.4983842867732
21899,1296.4282115708454
21900,1301.6145771123156
21901,1104.6640831435293
21902,1119.6829284664304
21903,1124.3812015748238
21904,1115.8636962114122
21905,1065.333928136644
21906,1080.2769877491473
21907,1216.6650057766396
21908,1100.5291695060014
21909,1053.7297637298734
21910,977.5184842179572
21911,1032.1202594413141
21912,884.8127041715302
21913,656.6345566565184
21914,618.9697899840831
21915,527.3322918202542
21916,364.40905726239305
21917,390.66824707472233
21918,381.18196920276057
21919,546.6992680739652
21920,557.7620632054555
21921,956.0500555172787
21922,1410.2101026001203
21923,1526.3903823224541
21924,1473.078228548
21925,1228.066904597192
21926,1247.370227099588
21927,1271.6455442442398
21928,1162.613043932705
21929,1231.5695652575196
21930,1157.2943535101476
21931,1271.8582819033659
21932,1069.7070748508108
21933,1020.7067897363843
21934,985.0402051178743
21935,991.8257770340429
21936,808.4473577190906
21937,646.3452702379241
21938,585.117367497526
21939,432.5878711097685
21940,364.7446362525687
21941,365.7425661051656
21942,492.610672280533
21943,579.3614935686243
21944,644.8255373449341
21945,782.3947189361897
21946,1344.8361853601914
21947,1575.4494141495804
21948,1341.9402873476
21949,1104.0229543847681
21950,1137.0363989027871
21951,1089.1364981987383
21952,1112.4112647111676
21953,1203.801946677581
21954,1188.2076814406882
21955,1314.6829468910357
21956,1139.3991051097298
21957,1059.2144985625089
21958,910.1956239817943
21959,1054.42303884024
21960,818.2529465942736
21961,650.8112153470071
21962,589.3819308760283
21963,468.18031359534586
21964,405.98814240263437
21965,372.550557508056
21966,443.06891959247895
21967,565.3001330095123
21968,615.178141440377
21969,696.4278914928892
21970,1033.4915428521192
21971,1079.9212542623022
21972,1104.2555334841277
21973,994.5299682737175
21974,975.1112854734782
21975,1017.3306735802398
21976,979.6549885647
21977,984.0370685071514
21978,1034.4368545668692
21979,1142.0458738499847
21980,962.6487246932488
21981,955.9177953455302
21982,866.0361546403932
21983,871.1750409019397
21984,891.6794569931583
21985,651.0831497716174
21986,551.3480684462353
21987,425.6139353739548
21988,367.060229901028
21989,405.4174554576563
21990,393.49418319760184
21991,553.3213009110459
21992,493.20210234275737
21993,734.3608050817094
21994,1357.1134486133576
21995,1288.9152906541015
21996,1246.0466754000156
21997,969.9891376720257
21998,1008.9038137727484
21999,933.6354461715302
22000,965.3042583480966
22001,994.9704682154796
22002,981.4242329965773
22003,1084.5815385619044
22004,946.0096228588944
22005,849.1004456635504
22006,910.646195259812
22007,933.2096118045743
22008,801.7209688029577
22009,592.7426136200264
22010,464.31022429088597
22011,404.5268792186086
22012,364.96240175473156
22013,329.8447611700288
22014,281.7849678347237
22015,385.9647909845758
22016,410.29997164993034
22017,515.4792430751721
22018,764.5500879169555
22019,790.455061278928
22020,776.0798044855227
22021,638.1305792059968
22022,583.1024041021676
22023,526.9946447977419
22024,623.4180111821661
22025,548.6310391235045
22026,604.0571147557771
22027,705.0663787018386
22028,650.9289843472063
22029,570.9761663805773
22030,684.1864498511142
22031,658.0195829523753
22032,593.1139013490374
22033,412.2313996461511
22034,360.10065237672956
22035,295.98042661970976
22036,236.68494273936415
22037,220.62524076658445
22038,241.53146194081333
22039,322.6935285194804
22040,349.953171015305
22041,462.58569147089617
22042,620.6202933448902
22043,692.9332546733474
22044,670.131889407327
22045,608.6918274931169
22046,567.0226184010902
22047,541.7737610265368
22048,523.7679407123529
22049,539.2764373496991
22050,635.2987766801875
22051,900.9002544548226
22052,802.9410449399476
22053,754.2054131688084
22054,730.3804129109609
22055,715.1675986183755
22056,631.5091069411867
22057,499.9649223513373
22058,364.3390483955711
22059,329.950616994534
22060,357.14298728117393
22061,280.4031107430959
22062,382.58391532883036
22063,464.66731510480133
22064,571.7659037463442
22065,863.5419605385715
22066,1259.5576995107624
22067,1330.2878086441763
22068,1335.6096296207756
22069,1133.5152608815645
22070,1148.9263624409612
22071,1153.7473431801636
22072,1145.0073809949195
22073,1093.157896508581
22074,1108.4912330165328
22075,1248.4413791238978
22076,1129.2723532120629
22077,1081.2506591451283
22078,1003.0489237069721
22079,1059.0767664071086
22080,907.9218909211208
22081,673.7842771843274
22082,635.1357970968684
22083,541.1049471554244
22084,373.92654827244513
22085,400.87156517380504
22086,391.1375284644559
22087,560.977742402163
22088,572.3294712226232
22089,981.0197911130125
22090,1447.0414099078712
22091,1566.256040027793
22092,1511.5515005973107
22093,1260.1410682088951
22094,1279.948547220911
22095,1304.8578774562939
22096,1192.9777096106225
22097,1263.735209969052
22098,1187.5201077442734
22099,1305.0761713130807
22100,1097.6452593315562
22101,1047.365204234016
