ID,Count
20850,877.07343098168
20851,1019.5404097220452
20852,876.432333377546
20853,825.1440517389242
20854,788.7767827373127
20855,826.0369166292728
20856,705.7075830241008
20857,547.97946459066
20858,476.2315824229254
20859,402.1581503391964
20860,346.26533353548655
20861,332.9655759675518
20862,372.0398041046354
20863,479.13864833224886
20864,514.1757399292909
20865,693.8012105464472
20866,1067.0854597369719
20867,1126.3156700103652
20868,1070.7759580473278
20869,915.5073978588126
20870,904.3003618691229
20871,882.7937612461197
20872,870.5213851596577
20873,883.89151376859
20874,880.7846685129635
20875,1023.8544802428974
20876,880.1408581764566
20877,828.6355559452497
20878,792.1144029370529
20879,829.532198892913
20880,708.693705252543
20881,550.2981780341687
20882,478.2467027764086
20883,403.85983729986503
20884,347.7305163311403
20885,334.3744823356003
20886,373.61404867225286
20887,481.1660696080123
20888,516.3514167156294
20889,696.7369522995043
20890,1071.6007117869972
20891,1131.0815480303352
20892,1075.3068260256834
20893,919.3812643961885
20894,908.1268070947702
20895,886.5292037112422
20896,874.2048984463086
20897,887.6316012499876
20898,884.511609728257
20899,1028.1868052677214
20900,883.8650751807553
20901,832.1418340587459
20902,795.4661459011054
20903,833.0422710501482
20904,711.6924629211842
20905,552.6267028527025
20906,480.27034988491795
20907,405.5687247574269
20908,349.2018988829254
20909,335.78935033240924
20910,375.1949544786177
20911,483.2020696887704
20912,518.5362996334732
20913,699.6851163134477
20914,1076.1350696179975
20915,1135.8675923268704
20916,1079.8568658620575
20917,923.2715227639138
20918,911.9694434928226
20919,890.2804522808284
20920,877.9039981049478
20921,891.3875144907128
20922,888.2543210759322
20923,1032.537462038397
20924,887.6050507902435
20925,835.6629485935384
20926,798.8320713883584
20927,836.567195682749
20928,714.7039094954675
20929,554.9650805619906
20930,482.30255982845785
20931,407.28484317997436
20932,350.67950742441235
20933,337.21020518393993
20934,376.7825497100122
20935,485.24668487477106
20936,520.7304276375318
20937,702.6457551516766
20938,1080.688614073935
20939,1140.6738882313011
20940,1084.4261586800098
20941,927.1782423221744
20942,915.828339574404
20943,894.0475738366309
20944,881.6187500875546
20945,895.1593204556851
20946,892.0128692855299
20947,1036.906528123644
20948,891.3608516856857
20949,839.1989623282747
20950,802.2122394105629
20951,840.1070356372936
20952,717.7280986670696
20953,557.3133528534318
20954,484.34336883970116
20955,409.0082231645221
20956,352.163368300176
20957,338.6370722228944
20958,378.3768626719855
20959,487.2999516198628
20960,522.9338398473473
20961,705.618921600006
20962,1085.2614263408543
20963,1145.5005214360272
20964,1089.014785946366
20965,931.1014927246455
20966,919.7035641405357
20967,897.8306355434048
20968,885.3492206251767
20969,898.9470863931792
20970,895.787321368949
20971,1041.2940814204053
20972,895.1325448299989
20973,842.7499383072426
20974,805.606710233403
20975,843.6618540262886
20976,720.7650843548571
20977,559.6715615948368
20978,486.39281330463535
20979,410.7388954375527
20980,353.6535079662653
20981,340.06997688916726
20982,379.9779217898588
20983,489.36190653214436
20984,525.1465755479916
20985,708.6046686676087
20986,1089.8535879483295
20987,1150.3475779960463
20988,1093.6228294726682
20989,935.0413439197343
20990,923.5951862833629
20991,901.6297048501052
20992,889.0954762291108
20993,902.7508798360228
20994,899.5777446216423
20995,1045.7002001552362
20996,898.9201974694457
20997,846.315939841495
20998,809.01554437757
20999,847.2317142292936
21000,723.8149207058483
21001,562.0397488311758
21002,488.450929763211
21003,412.4768908555642
21004,355.14995299067505
21005,341.5089447302991
21006,381.58575560923157
21007,491.4325863746176
21008,527.368674190767
21009,711.6030495879594
21010,1094.4651807709176
21011,1155.2151443304886
21012,1098.250371416636
21013,938.997866151827
21014,927.503275387386
21015,905.4448494910899
21016,892.8575836920888
21017,906.5707686028012
21018,903.3842066238153
21019,1050.124962885699
21020,902.7238771348341
21021,849.8970305099785
21022,812.438802619842
21023,850.8166798940524
21024,726.8776620961786
21025,564.4179567853271
21026,490.5177549099933
21027,414.22224040562065
21028,356.6527300538194
21029,342.95400140193215
21030,383.2003927964909
21031,493.5120280658428
21032,529.6001753939096
21033,714.6141178197844
21034,1099.0962870296191
21035,1160.1033072241562
21036,1102.8974942836296
21037,942.9711299625405
21038,931.4279011306985
21039,909.2761374873272
21040,896.6356100894686
21041,910.4068207990666
21042,907.2067752416317
21043,1054.5684485017632
21044,906.5436516427209
21045,853.4932741606666
21046,815.8765459941671
21047,854.4168149376264
21048,729.9533631320699
21049,566.8062278588307
21050,492.5933255948166
21051,415.97497520590423
21052,358.1618659490078
21053,344.4051726682674
21054,384.82186213932255
21055,495.6002686805971
21056,531.8411189432956
21057,717.6379270480145
21058,1103.7469892933432
21059,1165.0121538290723
21060,1107.5642809281217
21061,946.9612061919811
21062,935.3691334862287
21063,913.1236371476083
21064,900.4296227804299
21065,914.2591048185521
21066,911.0455186284232
21067,1059.0307362272124
21068,910.379589096621
21069,857.1047349116984
21070,819.3288357927516
21071,858.0321835475354
21072,733.0420786508039
21073,569.2046046326437
21074,494.6776788234409
21075,417.73512650627026
21076,359.6773875829225
21077,345.86248440252444
21078,386.45019254722393
21079,497.69734545053524
21080,534.0915447931505
21081,720.6745311847425
21082,1108.41737048038
21083,1169.9417716660334
21084,1112.2508145551737
21085,950.9681659800067
21086,939.3270427229877
21087,916.9874170697653
21088,904.239689409175
21089,918.1276893443912
21090,914.9005052259048
21091,1063.511905621057
21092,914.2317578882219
21093,860.7314771525218
21094,822.795733567153
21095,861.662850182901
21096,736.1438637217004
21097,571.6131298678999
21098,496.77085175821213
21099,419.50272568880433
21100,361.19932197609836
21101,347.3259625874023
21102,388.08541305201993
21103,499.8032957648537
21104,536.351493066762
21105,723.7239843701838
21106,1113.1075138598792
21107,1174.8922486261708
21108,1116.9571787219206
21109,954.9920807674957
21110,943.3016994073217
21111,920.8675461418945
21112,908.0658779061351
21113,922.0126433503424
21114,918.7718037653946
21115,1068.012036578952
21116,918.1002266986025
21117,864.3735655450413
21118,826.2773011293771
21119,865.3088795755966
21120,739.2587736470988
21121,574.031846506672
21122,498.8728817187244
21123,421.2778042683818
21124,362.7276962634046
21125,348.79563331554283
21126,389.7275528083802
21127,501.918157170957
21128,538.6210040571947
21129,726.7863409736423
21130,1117.8175030533346
21131,1179.863672972517
21132,1121.6834573390595
21133,959.0330222976205
21134,947.2931744041708
21135,924.7640935435843
21136,911.9082564891818
21137,925.9140361020187
21138,922.6594832690398
21139,1072.531209334622
21140,921.9850644994582
21141,868.0310650247709
21142,829.7736005529804
21143,868.9703367314012
21144,742.386863963344
21145,576.4607976727369
21146,500.9838061824855
21147,423.0603938932295
21148,364.26253769452865
21149,350.2715227899961
21150,391.3766410943392
21151,504.0419673751273
21152,540.9001182280085
21153,729.8616555944793
21154,1122.5474220360747
21155,1184.8561333415794
21156,1126.4297346723465
21157,963.0910626171267
21158,951.3015388783319
21159,928.6771287471488
21160,915.7668936648423
21161,929.831937158123
21162,926.563613051047
21163,1077.0695044612917
21164,925.8863405543302
21165,871.704040801992
21166,833.2846941741767
21167,872.6472869311582
21168,745.5281904417768
21169,578.9000266723456
21170,503.10366278558513
21171,424.85052634549044
21172,365.8038736344618
21173,351.7536573246873
21174,393.03270731181806
21175,506.17476424319665
21176,543.1888762139808
21177,732.9499830630873
21178,1127.2973551387604
21179,1189.8697187449213
21180,1131.1960953440987
21181,967.1662740776175
21182,955.3268642957278
21183,932.6067215188663
21184,919.6418582295219
21185,933.7664163716877
21186,930.484262718918
21187,1081.6270028731221
21188,929.8041244198408
21189,875.3925583629161
21190,836.8106445929484
21191,876.33979573194
21192,748.6828090897282
21193,581.349576994994
21194,505.23248932336577
21195,426.64823354179003
21196,367.3517315639873
21197,353.2420633448862
21198,394.69578098714874
21199,508.3165858012222
21200,545.4873188218304
21201,736.0513784418674
21202,1132.067387048888
21203,1194.9045185707482
21204,1135.982624334703
21205,971.2587293368437
21206,959.3692224246811
21207,936.5529419202234
21208,923.5332192707299
21209,937.7175438913208
21210,934.4215021746909
21211,1086.2037858266538
21212,933.7384859469331
21213,879.0966834708521
21214,840.3515146741627
21215,880.047928968216
21216,751.8507761515176
21217,583.8094923141991
21218,507.3703237510967
21219,428.45354753380536
21220,368.90613908017025
21221,354.736767387678
21222,396.36589177160073
21223,510.4674702361639
21224,547.7954870309449
21225,739.165897026211
21226,1136.8576028122995
21227,1199.9606225855018
21228,1140.789406984131
21229,975.3685013599994
21230,963.4286853371942
21231,940.5158603091638
21232,927.4410461683118
21233,941.6853901624562
21234,938.3754016161865
21235,1090.7999349222548
21236,937.6894952821168
21237,882.8164821673789
21238,843.9073675486923
21239,883.7717527530268
21240,755.0321481094563
21241,586.2798164882777
21242,509.5172041846506
21243,430.26650050883654
21244,370.46712389684956
21245,356.2377961024366
21246,398.0430694419094
21247,512.6274558965657
21248,550.1134219941116
21249,742.2935943454859
21250,1141.6680878346992
21251,1205.03812093546
21252,1145.6165289934609
21253,979.4956634210226
21254,967.5053254102343
21255,944.4955473413431
21256,931.3654085956861
21257,945.6700259286094
21258,942.3460315382598
21259,1095.4155321055764
21260,941.6572228687185
21261,886.552020773523
21262,847.4782666145412
21263,887.5113334791631
21264,758.226981684854
21265,588.7605935611278
21266,511.67316890118326
21267,432.08712479038064
21268,372.0347138451322
21269,357.7451762512998
21270,399.727343900807
21271,514.796581293239
21272,552.4411650382514
21273,745.4345261640258
21274,1146.4989278831756
21275,1210.137104148345
21276,1150.4640764264057
21277,983.6402891039018
21278,971.599215327023
21279,948.4920739713883
21280,935.3063765210863
21281,949.6715222326395
21282,946.3334627340566
21283,1100.0506596690132
21284,945.6417394481377
21285,890.3033658909409
21286,851.064275537975
21287,891.266737820349
21288,761.43533383903
21289,591.2518677630145
21290,513.8382563398159
21291,433.91545283870795
21292,373.6089368738894
21293,359.2589347096463
21294,401.41874517755593
21295,516.9748850999495
21296,554.7787576651551
21297,748.5887484821253
21298,1151.3502090877312
21299,1215.2576631349368
21300,1155.332135710847
21301,987.8024523039877
21302,975.7104280783333
21303,952.505511454163
21304,939.264020208809
21305,953.6899504180152
21306,950.3377662962763
21307,1104.7054002531709
21308,949.6431160611086
21309,894.0705844031062
21310,854.665458254656
21311,895.0380327324311
21312,764.6572617743295
21313,593.753683511358
21314,516.0125051023206
21315,435.75151725144076
21316,375.18982105025464
21317,360.77909846657496
21318,403.117303428484
21319,519.1624061541063
21320,557.1262415522241
21321,751.7563175370377
21322,1156.2220179428175
21323,1220.399889190694
21324,1160.2207936403765
21325,991.982227229311
21326,979.8390369637901
21327,956.5359313460374
21328,943.2384102204659
21329,957.7253821300873
21330,954.3590136184388
21331,1109.37983684834
21332,953.6614240489658
21333,897.8537434765028
21334,858.2818789707825
21335,898.825285454572
21336,767.8928229351426
21337,596.266085411526
21338,518.1959539538084
21339,437.59535076413454
21340,376.7773945601246
21341,362.30569462538597
21342,404.82304893752206
21343,521.3591834574548
21344,559.4836585532126
21345,754.9372898039782
21346,1161.1144413088782
21347,1225.5638739973817
21348,1165.1301373758429
21349,996.1796884019053
21350,983.9851155931777
21351,960.5834055061649
21352,947.2296174162424
21353,961.7778893173655
21354,958.3972763961577
21355,1114.0740527959745
21356,957.6967350549172
21357,901.6529105618218
21358,861.9136021642348
21359,902.6285635104495
21360,771.142075008929
21361,598.7891182576287
21362,520.3886418234206
21363,439.4469862508615
21364,378.3716857086613
21365,363.83875040406406
21366,406.53601211674413
21367,523.5652561767721
21368,561.8510506989746
21369,758.1317219971301
21370,1166.0275664138967
21371,1230.7497096247062
21372,1170.0602544469061
21373,1000.3949106591358
21374,988.1487378877517
21375,964.6480060977625
21376,951.2377129561607
21377,965.847544232802
21378,962.4526266284186
21379,1118.788131790179
21380,961.7491210253204
21381,905.4681533951644
21382,865.5606925857238
21383,906.4479347094598
21384,774.4050759272465
21385,601.3228270333177
21386,522.5906078050227
21387,441.30645672479693
21388,379.9727229207968
21389,365.3782931357639
21390,408.2562235069094
21391,525.7806636445647
21392,564.2284601982127
21393,761.33967107065655
21394,1170.961480854952
21395,1235.957488531956
21396,1175.0112327535985
21397,1004.6279691550336
21398,992.3299780815573
21399,968.7298055893979
21400,955.2627683013488
21401,969.9344194350788
21402,966.5251366188625
21403,1123.5221578792
21404,965.8186542109662
21405,909.2995399992495
21406,869.2232152599456
21407,910.2834671479274
21408,777.6818838667834
21409,603.8672569125877
21410,524.8018911579018
21411,443.1737953388075
21412,381.58053474174017
21413,366.92435026929724
21414,409.9837137780069
21415,528.0054453597705
21416,566.6159294382309
21417,764.5611942197161
21418,1175.9162725997803
21419,1241.187303569651
21420,1179.9831605678912
21421,1008.8789393616356
21422,996.5289107227526
21423,972.8288767562811
21424,959.3048552153143
21425,974.038587789902
21426,970.6148789770754
21427,1128.2762154669244
21428,969.9054071683664
21429,913.1471386846264
21430,872.9012354867413
21431,914.1352292103184
21432,780.9725572503967
21433,606.422453260582
21434,527.0225313074658
21435,445.04903538604265
21436,383.1951498374862
21437,368.4769493696224
21438,411.7185137298022
21439,530.2396409884627
21440,569.0135009856903
21441,767.7963488814818
21442,1180.8920299883432
21443,1246.4392479811977
21444,1184.9761265352683
21445,1013.1478970703303
21446,1000.7456106749379
21447,976.9452926815627
21448,963.364045765224
21449,978.1601224713006
21450,974.7219266198824
21451,1133.0503893143853
21452,974.0094527610476
21453,917.0110180508927
21454,876.5948188422607
21455,918.0032895704602
21456,784.2771547481525
21457,608.9884616344016
21458,529.2525678459472
21459,446.9322103005279
21460,384.8165969953268
21461,370.0361181183357
21462,413.4606542923867
21463,532.4832903645568
21464,571.4212175873681
21465,771.0451927361657
21466,1185.8888417344033
21467,1251.7134154045514
21468,1189.9902196763073
21469,1017.4349183932085
21470,1004.9801531184904
21471,981.079126757636
21472,967.4404123231886
21473,982.2990969629316
21474,978.8463527726481
21475,1137.8447645412718
21476,978.13086416085
21477,920.8912469879178
21478,880.3040311801317
21479,921.8877171927659
21480,787.5957352783731
21481,611.5653277839173
21482,531.4920405331083
21483,448.82335365776123
21484,386.44490512436386
21485,371.60188431416515
21486,415.210166526729
21487,534.7364334905211
21488,573.8391221709198
21489,774.3077837080475
21490,1190.9067969271048
21491,1257.009899873886
21492,1195.0255293882662
21493,1021.7400797644212
21494,1009.2326135519047
21495,985.2304526874462
21496,971.5340275675538
21497,986.4555850593895
21498,982.9882309705818
21499,1142.6594266274483
21500,982.2697148492326
21501,924.7878946770707
21502,884.0289386326345
21503,925.7885813334635
21504,790.928358008687
21505,614.153097652585
21506,533.7409892969503
21507,450.72249917531144
21508,388.080103256025
21509,373.1742758734658
21510,416.9670816252285
21511,536.99911053809
21512,576.2672578456443
21513,777.5841799665067
21514,1195.9459850325634
21515,1262.3287958212704
21516,1200.0821454466775
21517,1026.0634579415416
21518,1013.5030677931386
21519,989.3993444858041
21520,975.6449644841952
21521,990.6296608675224
21522,987.1476350600487
21523,1147.4944614144767
21524,986.4260786185826
21525,928.7010305924533
21526,887.7696076118808
21527,929.7059515418313
21528,794.2750823570839
21529,616.7518173782654
21530,535.9994542344256
21531,452.6296807134195
21532,389.72222054458103
21533,374.7533208307176
21534,418.731430912272
21535,539.27136184898
21536,578.7056679032524
21537,780.8744399270599
21538,1201.00649589546
21539,1267.670198078352
21540,1205.1601580069487
21541,1030.4051300069343
21542,1017.7915919809651
21543,993.5858764807059
21544,979.7732963678196
21545,994.8213988077531
21546,991.3246391998871
21547,1152.3499551071484
21548,990.6000295735313
21549,932.6307245021397
21550,891.5261048109973
21551,933.6398976614371
21552,797.6359679929737
21553,619.3615332940465
21554,538.267475612152
21555,454.5449322756021
21556,391.37128626766577
21557,376.3390473390254
21558,420.50324584479176
21559,541.5532279356088
21560,581.1543958186394
21561,784.1786222524026
21562,1206.0884197406433
21563,1273.034201878048
21564,1210.2596576059696
21565,1034.765173369129
21566,1022.0982625763301
21567,997.7901233146583
21568,983.9190968232728
21569,999.0308736154063
21570,995.5193178627294
21571,1157.2259942750204
21572,994.7916421322758
21573,936.5770464694197
21574,895.2984972053152
21575,937.5904898313842
21576,801.0110748382511
21577,621.9822919290691
21578,540.5450938671312
21579,456.4682880092581
21580,393.0273298267981
21581,377.9314836706206
21582,422.2825580128266
21583,543.8447494818183
21584,583.6134852506594
21585,787.4967858534549
21586,1211.1918471747385
21587,1278.4209028562425
21588,1215.3807351637272
21589,1039.1436657642005
21590,1026.423156363715
21591,1002.0121599460094
21592,988.0824397668506
21593,1003.2581603420407
21594,999.731745836331
21595,1162.1226658539592
21596,999.0009910279051
21597,940.5400668540477
21598,899.0868520535646
21599,941.5577984875615
21600,804.4004630683635
21601,624.6141400093574
21602,542.8323496074693
21603,458.39978220627717
21604,394.69038074790603
21605,379.53065821736544
21606,424.06939914008495
21607,546.1459673435992
21608,586.0829800429042
21609,790.8289898904114
21610,1216.3168691877624
21611,1283.8303970534926
21612,1220.5234819849256
21613,1043.540685257156
21614,1030.7663504525062
21615,1006.2520616502851
21616,992.2633994276176
21617,1007.5033343567871
21618,1003.9619982249031
21619,1167.0400571476907
21620,1003.228151309733
21621,944.5198563134979
21622,902.8912368990731
21623,945.5418943638996
21624,807.8041931133836
21625,627.2571244586509
21626,545.1292836131012
21627,460.33944930365124
21628,396.3604686818533
21629,381.1365994912592
21630,425.86380108451056
21631,548.4569225498196
21632,588.5629242244845
21633,794.1752937737971
21634,1221.463577154746
21635,1289.2627809167395
21636,1225.687989760615
21637,1047.956310243325
21638,1035.1279222783703
21639,1010.5099040215313
21640,996.4620503487305
21641,1011.7664713476925
21642,1008.2101504504521
21643,1171.9782558293566
21644,1007.4731983446359
21645,948.5164858042235
21646,906.7117195709702
21647,949.5428484936315
21648,811.2223256590875
21649,629.9112923992421
21650,547.4359368365175
21651,462.2873238840885
21652,398.0376234049679
21653,382.74933612494624
21654,427.6657958388505
21655,550.777656302957
21656,591.0533620108157
21657,797.5357571655254
21658,1226.632062837363
21659,1294.7181513010298
21660,1230.8743505698253
21661,1052.3906194497588
21662,1039.5079496046335
21663,1014.7857629736613
21664,1000.6784673887665
21665,1016.0476473230691
21666,1012.4762782541239
21667,1176.9373499430774
21668,1011.7362078183968
21669,952.5300265829219
21670,910.5483681853971
21671,953.5607322105595
21672,814.6549216480362
21673,632.5766911528161
21674,549.7523504034946
21675,464.24344067663003
21676,399.72187481957303
21677,384.36889687222697
21678,429.47541553122556
21679,553.1082099798323
21680,593.5543378044055
21681,800.9104399799626
21682,1231.8224183855668
21683,1300.1966054712404
21684,1236.0826568812092
21685,1056.843691936633
21686,1043.9065105236689
21687,1019.0797147418101
21688,1004.9127257230589
21689,1020.34693861285
21690,1016.7604576975547
21691,1181.9174279055228
21692,1016.0172557370546
21693,956.5605502078051
21694,914.4012511467204
21695,957.5956171503269
21696,818.1020422806622
21697,635.2533682412942
21698,552.0785656138279
21699,466.2078345572689
21700,401.41325295452015
21701,385.9953106085702
21702,431.292692425703
21703,555.4486251323477
21704,596.0658961956457
21705,804.2994023849959
21706,1237.0347363392325
21707,1305.698241103814
21708,1241.3130015546897
21709,1061.315607098657
21710,1048.323683458289
21711,1023.3918358836927
21712,1009.1649008450365
21713,1024.6644218699496
21714,1021.0627651642268
21715,1186.9185785074874
21716,1020.316418428259
21717,960.608128539876
21718,918.2704371487522
21719,961.647575251695
21720,821.563749016361
21721,637.9413713876814
21722,554.4146239420684
21723,468.18054054957196
21724,403.11178796572443
21725,387.62860633162796
21726,433.117658922872
21727,557.7989434882279
21728,598.5880819636076
21729,807.7027048031061
21730,1242.2691096298076
21731,1311.2231562885001
21732,1246.565477843116
21733,1065.806444666491
21734,1052.7595471631435
21735,1027.7222032809696
21736,1013.4350685675706
21737,1029.0001740716307
21738,1025.3832773608308
21739,1191.940890915474
21740,1024.6337725426317
21741,964.6728337442088
21742,922.1559951759749
21743,965.716678757826
21744,825.0401035745865
21745,640.6407485169174
21746,556.7605670382619
21747,470.16159382530446
21748,404.8175101367025
21749,389.2688131617527
21750,434.950347560421
21751,560.1592069517635
21752,601.1209400768398
21753,811.120407912445
21754,1247.5256315819686
21755,1316.771449530104
21756,1251.8401793939265
21757,1070.3162847081658
21758,1057.2141807261235
21759,1032.0708941406172
21760,1017.7233050243257
21761,1033.3542725208765
21762,1029.722071318633
21763,1196.9844546732838
21764,1028.969395055133
21765,968.7547382912363
21766,926.0579945047708
21767,969.8030002175709
21768,828.5311679359513
21769,643.3515477567307
21770,559.1164367286918
21771,472.15102970505694
21772,406.5304498791121
21773,390.91596034251626
21774,436.7907910137181
21775,562.5294576045585
21776,603.6645156941706
21777,814.5525726479169
21778,1252.8043959152847
21779,1322.343219750243
21780,1257.1372002508183
21781,1074.8452076305111
21782,1061.6876635697715
21783,1036.4379859963046
21784,1022.0296866711175
21785,1037.726794847769
21786,1034.0792243948486
21787,1202.0493597036123
21788,1033.3233632664337
21789,972.853914958042
21790,929.9765047046575
21791,973.906612486763
21792,832.0370043433323
21793,646.073817438497
21794,561.4822750166246
21795,474.1488836588751
21796,408.2506377332947
21797,392.57007724123144
21798,438.63902209639355
21799,564.9097377062803
21800,606.2188541655125
21801,817.9992602022658
21802,1258.1054967458888
21803,1327.9385662891098
21804,1262.4566348554233
21805,1079.3932941805892
21806,1066.1800754526978
21807,1040.8235567097763
21808,1026.354290287276
21809,1042.1178190108737
21810,1038.4548142740214
21811,1207.1356963096525
21812,1037.6957548042942
21813,976.9704368296569
21814,933.9115956395281
21815,978.0275887295169
21816,835.55767530298
21817,648.8076060981007
21818,563.8581240830589
21819,476.15519130689205
21820,409.9781043688197
21821,394.2311933494755
21822,440.49507376092475
21823,567.3000896954137
21824,608.7840010326712
21825,821.4605320271653
21826,1263.429028588156
21827,1333.5575889072445
21828,1267.798578048993
21829,1083.9606254471346
21830,1070.6914964710018
21831,1045.2276844722396
21832,1030.6971929770139
21833,1046.5274232986285
21834,1042.8489189694085
21835,1212.2435551767057
21836,1042.0866476249475
21837,981.1043773003636
21838,937.8633374688969
21839,982.1660024195328
21840,839.093243585633
21841,651.5529624768003
21842,566.2440262874775
21843,478.1699884199636
21844,411.7128805850312
21845,395.899338283616
21846,442.35897909922386
21847,569.7005561900169
21848,611.3600020301574
21849,824.9364498343153
21850,1268.7750863563879
21851,1339.2003877873124
21852,1273.1631250740888
21853,1088.5472828619993
21854,1075.2220070597011
21855,1049.6504478057593
21856,1035.0584721708021
21857,1050.95568633074
21858,1047.2616168243715
21859,1217.3730273737974
21860,1046.4961200144903
21861,985.2558100750041
21862,941.8318006491505
21863,986.3219273414066
21864,842.6437722276373
21865,654.3099355220976
21866,568.6400241686026
21867,480.19331092030586
21868,413.4549973115975
21869,397.57454178533874
21870,444.2307713432277
21871,572.1111799884816
21872,613.9469030860022
21873,828.4270755965417
21874,1274.1437653665057
21875,1344.86706353589
21876,1278.5503715762804
21877,1093.1533482016055
21878,1079.771687994165
21879,1054.0919255646572
21880,1039.4382056267498
21881,1055.4026870595856
21882,1051.6929865137727
21883,1222.524204355302
21884,1050.9242505902773
21885,989.4248091702941
21886,945.8170559348035
21887,990.4954375919456
21888,846.2093245320702
21889,657.07857438861
21890,571.0461604451541
21891,482.2251948821357
21892,415.20448560906203
21893,399.2568337221782
21894,446.1104838654902
21895,574.5320040702961
21896,616.544750322576
21897,831.9324715489014
21898,1279.535161337749
21899,1350.5577171852603
21900,1283.9604136058508
21901,1097.7789035884027
21902,1084.340620391554
21903,1058.5521969369186
21904,1043.8364714319907
21905,1059.8685047716203
21906,1056.1431070453787
21907,1227.697177962572
21908,1055.3711183023242
21909,993.6114489161429
21910,949.8191743797604
21911,994.686607581489
21912,849.7899640698687
21913,659.8589284389475
21914,573.4624780166115
21915,484.2656765323141
21916,416.9613766693977
21917,400.94624408805004
21918,447.9981501797777
21919,576.9630715968118
21920,619.153590057411
21921,835.4527001897919
21922,1284.9493703943826
21923,1356.272450195212
21924,1289.393347619509
21925,1102.4240314923327
21926,1088.9288857122676
21927,1063.0313414456034
21928,1048.2533480040756
21929,1064.3532190887913
21930,1060.6120577612683
21931,1232.8920404255769
21932,1059.8368024347149
21933,997.8158039569784
21934,953.8382273385822
21935,998.8955120352356
21936,853.385754680963
21937,662.6510472445921
21938,575.8890199639785
21939,486.31479225099184
21940,418.72570181656255
21941,402.6428030037856
21942,449.89380394166614
21943,579.4044259120122
21944,621.7734688040265
21945,838.9878242820657
21946,1290.3864890674101
21947,1362.01136445485
21948,1294.8492704821101
21949,1107.0888147322992
21950,1093.5365657613952
21951,1067.5294389502649
21952,1052.6889140923702
21953,1068.8569099699569
21954,1065.0999183392473
21955,1238.1088843645466
21956,1064.3213826070146
21957,1002.0379492530777
21958,957.8742864677589
21959,1003.1222259945749
21960,856.996760475415
21961,665.4549805867821
21962,578.3258295505512
21963,488.3725785722582
21964,420.4974925070585
21965,404.3465407176693
21966,451.79747894914124
21967,581.8561105432861
21968,624.4044332727588
21969,842.5379068541492
21970,1295.8466142962957
21971,1367.7745622844116
21972,1300.3282794683814
21973,1111.773336477645
21974,1098.1637426901755
21975,1072.046569648373
21976,1057.143248779459
21977,1073.3796577123123
21978,1069.6067687942696
21979,1243.3478027916233
21980,1068.8249387756898
21981,1006.2779600819043
21982,961.9274237269867
21983,1007.3668248184259
21984,860.623045834561
21985,668.2707784573994
21986,580.7729502226897
21987,490.4390721847924
21988,422.2767803304921
21989,406.0574876059777
21990,453.7092091432011
21991,584.3181692022036
21992,627.0465303715935
21993,846.1030112011666
21994,1301.3298434306914
21995,1373.56214643709
21996,1305.8304722646574
21997,1116.4776802496347
21998,1102.8104989974609
21999,1076.582814076744
22000,1061.6164314825562
22001,1077.9215429528213
22002,1074.1326894798628
22003,1248.6088891125196
22004,1073.3475512355342
22005,1010.5359120394496
22006,965.9977113804513
22007,1011.6293841845803
22008,864.2646754121597
22009,671.0984910598611
22010,583.2304256105923
22011,492.5143099325177
22012,424.06359701013776
22013,407.7756741735212
22014,455.6290286084614
22015,586.7906457852954
22016,629.6998072070022
22017,849.6832008860682
22018,1306.8362742321738
22019,1379.3742201008677
22020,1311.3559469706213
22021,1121.2019299229432
22022,1107.4769175311885
22023,1081.1382531129766
22024,1066.1085419549206
22025,1082.4826466696538
22026,1078.677761089562
22027,1253.8922371281835
22028,1077.8893006210994
22029,1014.811881041581
22030,970.0852219981159
22031,1015.9099800910518
22032,867.9217141355448
22033,673.9381688100142
22034,585.6982995290736
22035,494.5983288152581
22036,425.85797440350336
22037,409.50113105418785
22038,457.5569715737629
22039,589.2735843748352
22040,632.3643110847823
22041,853.2785397407638
22042,1312.3660048759864
22043,1385.2108869003553
22044,1316.9048021010544
22045,1125.9461697271524
22046,1112.163081489857
22047,1085.7129679768943
22048,1070.619660287278
22049,1087.06305018363
22050,1083.2420646583473
22051,1259.1979410364718
22052,1082.4502679081334
22053,1019.1059433253953
22054,974.1900284570157
22055,1020.2086888574313
22056,871.5942272067829
22057,676.7898623370348
22058,588.1766159783455
22059,496.69116598939854
22060,427.65994450289827
22061,411.2338890114895
22062,459.493072412782
22063,591.7670292396261
22064,635.0400895109004
22065,856.8890918672606
22066,1317.9191339527902
22067,1391.072250898639
22068,1322.477136587592
22069,1130.7104842482518
22070,1116.86907442401
22071,1090.307040231993
22072,1075.1498669092493
22073,1091.6628351596696
22074,1087.8256815640898
22075,1264.5260954338282
22076,1087.0305344150236
22077,1023.4181754505779
22078,978.3122039425566
22079,1024.5255871262473
22080,875.2822801038355
22081,679.6536224843308
22082,590.6654191448022
22083,498.79285876854664
22084,429.4695394360037
22085,412.97397893911045
22086,461.43736564464336
22087,594.2710248357898
22088,637.727190192339
22089,860.5149216388065
22090,1323.4957604704216
22091,1396.9584165991366
22092,1328.0730497804873
22093,1135.4949584301469
22094,1121.5949802377263
22095,1094.9205517868952
22096,1079.699242590784
22097,1096.2820836082487
22098,1092.4286935290015
22099,1269.8767953169713
22100,1091.6301818042473
22101,1027.748654300768
