ID,Count
20851,606.7718549040968
20852,576.8535363309617
20853,544.9339553603443
20854,597.3796810224204
20855,585.0014478058408
20856,547.4668976547159
20857,473.5086388031119
20858,451.6775109244467
20859,431.68360740648757
20860,416.9468440447966
20861,420.534287139741
20862,444.576182496311
20863,491.12196448976727
20864,509.65586286676256
20865,565.7076185793263
20866,635.9243021896079
20867,659.2290086341502
20868,631.1833141166318
20869,594.7518730058022
20870,573.2388619310758
20871,560.8979149232744
20872,559.9152861648904
20873,575.7075535162841
20874,625.0440438595328
20875,736.9899042919535
20876,692.4551667362255
20877,650.2582341150428
20878,641.9369043685847
20879,638.3218625398001
20880,599.4514834328884
20881,535.6190066310056
20882,480.0412722754779
20883,469.7780530671522
20884,480.5521189965831
20885,458.5766029927141
20886,506.2392014453292
20887,553.7129657084628
20888,595.2478325101602
20889,717.2874907919582
20890,891.4154469923071
20891,915.1484146384392
20892,876.3332163464497
20893,756.3189420196808
20894,759.9708159593176
20895,757.5854697571909
20896,737.8499459976103
20897,721.0766341026412
20898,721.8003025648603
20899,777.6335932775728
20900,712.4288740526969
20901,676.7425912841184
20902,640.3408108677424
20903,657.7780952609455
20904,587.708706601761
20905,467.2654028444824
20906,454.01568182630024
20907,394.70930142485884
20908,334.1644882140365
20909,347.82389117439504
20910,365.5085357945783
20911,441.86178819407576
20912,455.2381667744345
20913,626.1010745063533
20914,827.6612743571775
20915,859.0815092283295
20916,796.9512951859969
20917,647.122931638052
20918,657.8259670518006
20919,664.877443273237
20920,625.8483623076047
20921,659.1732132808916
20922,644.1277725285257
20923,688.6404841939924
20924,604.45651714644
20925,584.7765423462192
20926,577.13261434488345
20927,585.9222553900923
20928,515.7707091635936
20929,433.3878810800375
20930,413.80857519885456
20931,347.1155374771462
20932,328.57629392105395
20933,344.0293992761274
20934,412.8623356049303
20935,451.2622725836043
20936,482.6969900362147
20937,542.6309658678582
20938,813.5105956594135
20939,866.941608317952
20940,757.319181245973
20941,608.271264894423
20942,643.6819063399905
20943,622.6940357610872
20944,639.6848137612238
20945,673.8764103521038
20946,670.5058356180675
20947,702.2010868709823
20948,627.5110747883474
20949,567.5476599183514
20950,518.6230857109906
20951,583.1791509667735
20952,495.3797525874476
20953,408.923570017629
20954,407.90918416304095
20955,362.7444744944488
20956,350.89947333001857
20957,348.2191789193164
20958,390.23695678161516
20959,453.7903774274322
20960,481.49500942183533
20961,520.1860464510268
20962,685.073572611974
20963,699.283563061003
20964,685.2053167282556
20965,614.0443473647061
20966,610.7131666137487
20967,627.0201233252122
20968,617.3486482786377
20969,624.7598991467206
20970,649.1410760122058
20971,691.5202455271744
20972,612.8779042470699
20973,607.1486212827639
20974,570.8711172402909
20975,584.6472723364421
20976,585.3699552915472
20977,475.14308280031304
20978,433.9274997358773
20979,383.92491673713505
20980,371.6407034957543
20981,394.37550204714483
20982,399.5186836748886
20983,475.36460115943254
20984,457.3292695993197
20985,570.2739611019371
20986,843.5216141675622
20987,790.7238824655922
20988,730.8023649805939
20989,595.5648944707896
20990,616.140272716653
20991,594.893119339597
20992,612.2469983391104
20993,622.9677408750841
20994,626.2428374664727
20995,655.9615374816284
20996,592.8327876277585
20997,547.5378916008599
20998,577.5018072827526
20999,587.865985100089
21000,521.0901187097043
21001,423.65802051402744
21002,383.41642463108957
21003,362.3473022302232
21004,363.16161156229566
21005,359.1266307228874
21006,354.61440797563307
21007,416.69317277002165
21008,440.05954661470327
21009,497.9584511328538
21010,619.6155513677456
21011,611.5406338324675
21012,583.0434710133154
21013,513.651607069862
21014,492.68409312847274
21015,483.5505363121695
21016,529.4324358946031
21017,522.2015078285131
21018,547.2129735015982
21019,607.9924627163674
21020,578.0741441432323
21021,546.1545631726149
21022,598.6002888346911
21023,586.2220556181114
21024,548.6875054669866
21025,474.7292466153825
21026,452.89811873671744
21027,432.90421521875817
21028,418.1674518570672
21029,421.7548949520116
21030,445.7967903085816
21031,492.342572302038
21032,510.87647067903316
21033,566.928226391597
21034,637.1449100018785
21035,660.4496164464209
21036,632.4039219289024
21037,595.9724808180728
21038,574.4594697433465
21039,562.118522735545
21040,561.1358939771611
21041,576.9281613285547
21042,626.2646516718036
21043,738.2105121042241
21044,693.6757745484961
21045,651.4788419273134
21046,643.1575121808553
21047,639.542470352071
21048,600.672091245159
21049,536.8396144432763
21050,481.2618800877485
21051,470.9986608794228
21052,481.7727268088537
21053,459.7972108049847
21054,507.4598092575999
21055,554.9335735207334
21056,596.4684403224309
21057,718.5080986042288
21058,892.6360548045778
21059,916.3690224507098
21060,877.5538241587203
21061,757.5395498319514
21062,761.1914237715882
21063,758.8060775694616
21064,739.070553809881
21065,722.2972419149119
21066,723.0209103771309
21067,778.8542010898434
21068,713.6494818649675
21069,677.963199096389
21070,641.561418680013
21071,658.9987030732161
21072,588.9293144140318
21073,468.486010656753
21074,455.23628963857095
21075,395.92990923712944
21076,335.3850960263071
21077,349.04449898666564
21078,366.7291436068489
21079,443.08239600634647
21080,456.4587745867051
21081,627.321682318624
21082,828.8818821694481
21083,860.3021170406003
21084,798.1719029982675
21085,648.3435394503226
21086,659.0465748640712
21087,666.0980510855076
21088,627.0689701198754
21089,660.3938210931622
21090,645.3483803407964
21091,689.861092006263
21092,605.6771249587106
21093,585.9971501584898
21094,578.353222157154
21095,587.1428632023631
21096,516.9913169758642
21097,434.60848889230823
21098,415.02918301112516
21099,348.3361452894169
21100,329.79690173332455
21101,345.250007088398
21102,414.0829434172009
21103,452.4828803958749
21104,483.9175978484854
21105,543.8515736801288
21106,814.7312034716842
21107,868.1622161302226
21108,758.5397890582436
21109,609.4918727066936
21110,644.9025141522611
21111,623.9146435733579
21112,640.9054215734944
21113,675.0970181643745
21114,671.7264434303381
21115,703.421694683253
21116,628.731682600618
21117,568.768267730622
21118,519.8436935232612
21119,584.3997587790441
21120,496.60036039971834
21121,410.1441778298996
21122,409.12979197531166
21123,363.9650823067194
21124,352.1200811422893
21125,349.439786731587
21126,391.45756459388576
21127,455.0109852397028
21128,482.71561723410593
21129,521.4066542632975
21130,686.2941804242446
21131,700.5041708732737
21132,686.4259245405262
21133,615.2649551769767
21134,611.9337744260193
21135,628.2407311374828
21136,618.5692560909084
21137,625.9805069589912
21138,650.3616838244764
21139,692.740853339445
21140,614.0985120593406
21141,608.3692290950345
21142,572.0917250525615
21143,585.8678801487127
21144,586.5905631038178
21145,476.36369061258375
21146,435.1481075481479
21147,385.14552454940576
21148,372.8613113080249
21149,395.59610985941544
21150,400.7392914871592
21151,476.58520897170314
21152,458.5498774115904
21153,571.4945689142077
21154,844.742221979833
21155,791.9444902778628
21156,732.0229727928647
21157,596.7855022830602
21158,617.3608805289236
21159,596.1137271518676
21160,613.467606151381
21161,624.1883486873548
21162,627.4634452787433
21163,657.1821452938991
21164,594.0533954400291
21165,548.7584994131305
21166,578.7224150950232
21167,589.0865929123596
21168,522.310726521975
21169,424.87862832629804
21170,384.6370324433603
21171,363.5679100424938
21172,364.3822193745664
21173,360.347238535158
21174,355.83501578790367
21175,417.91378058229225
21176,441.28015442697387
21177,499.1790589451245
21178,620.8361591800162
21179,612.7612416447382
21180,584.264078825586
21181,514.8722148821328
21182,493.90470094074334
21183,484.7711441244401
21184,530.6530437068737
21185,523.4221156407837
21186,548.4335813138689
21187,609.213070528638
21188,579.294751955503
21189,547.3751709848855
21190,599.8208966469617
21191,587.442663430382
21192,549.9081132792572
21193,475.94985442765324
21194,454.11872654898804
21195,434.1248230310289
21196,419.3880596693378
21197,422.97550276428234
21198,447.0173981208522
21199,493.5631801143086
21200,512.0970784913038
21201,568.1488342038676
21202,638.3655178141493
21203,661.6702242586915
21204,633.6245297411731
21205,597.1930886303434
21206,575.6800775556171
21207,563.3391305478156
21208,562.3565017894317
21209,578.1487691408254
21210,627.4852594840742
21211,739.4311199164948
21212,694.8963823607667
21213,652.699449739584
21214,644.3781199931259
21215,640.7630781643416
21216,601.8926990574296
21217,538.0602222555469
21218,482.48248790001924
21219,472.2192686916934
21220,482.9933346211244
21221,461.0178186172553
21222,508.6804170698705
21223,556.154181333004
21224,597.6890481347015
21225,719.7287064164996
21226,893.8566626168484
21227,917.5896302629806
21228,878.7744319709909
21229,758.7601576442221
21230,762.4120315838588
21231,760.0266853817322
21232,740.2911616221515
21233,723.5178497271825
21234,724.2415181894016
21235,780.074808902114
21236,714.8700896772382
21237,679.1838069086596
21238,642.7820264922838
21239,660.2193108854867
21240,590.1499222263024
21241,469.7066184690236
21242,456.45689745084155
21243,397.15051704940015
21244,336.6057038385777
21245,350.26510679893636
21246,367.9497514191195
21247,444.30300381861707
21248,457.6793823989757
21249,628.5422901308946
21250,830.1024899817187
21251,861.5227248528709
21252,799.3925108105382
21253,649.5641472625932
21254,660.2671826763419
21255,667.3186588977782
21256,628.289577932146
21257,661.6144289054328
21258,646.568988153067
21259,691.0816998185337
21260,606.8977327709812
21261,587.2177579707605
21262,579.5738299694247
21263,588.3634710146337
21264,518.2119247881348
21265,435.82909670457883
21266,416.24979082339587
21267,349.5567531016875
21268,331.01750954559526
21269,346.4706149006686
21270,415.3035512294716
21271,453.7034882081455
21272,485.138205660756
21273,545.0721814923994
21274,815.9518112839548
21275,869.3828239424934
21276,759.7603968705142
21277,610.7124805189643
21278,646.1231219645317
21279,625.1352513856285
21280,642.126029385765
21281,676.3176259766451
21282,672.9470512426088
21283,704.6423024955236
21284,629.9522904128887
21285,569.9888755428926
21286,521.0643013355319
21287,585.6203665913147
21288,497.82096821198894
21289,411.3647856421702
21290,410.35039978758226
21291,365.1856901189901
21292,353.3406889545599
21293,350.6603945438577
21294,392.67817240615636
21295,456.2315930519735
21296,483.93622504637653
21297,522.6272620755681
21298,687.5147882365152
21299,701.7247786855443
21300,687.646532352797
21301,616.4855629892473
21302,613.15438223829
21303,629.4613389497534
21304,619.789863903179
21305,627.2011147712618
21306,651.582291636747
21307,693.9614611517158
21308,615.3191198716112
21309,609.5898369073052
21310,573.3123328648321
21311,587.0884879609835
21312,587.8111709160884
21313,477.58429842485435
21314,436.3687153604185
21315,386.36613236167636
21316,374.0819191202956
21317,396.81671767168604
21318,401.95989929942994
21319,477.80581678397374
21320,459.770485223861
21321,572.7151767264783
21322,845.9628297921035
21323,793.1650980901336
21324,733.2435806051353
21325,598.0061100953309
21326,618.5814883411942
21327,597.3343349641383
21328,614.6882139636516
21329,625.4089564996254
21330,628.6840530910139
21331,658.4027531061697
21332,595.2740032522998
21333,549.9791072254011
21334,579.9430229072939
21335,590.3072007246302
21336,523.5313343342456
21337,426.09923613856864
21338,385.8576402556309
21339,364.7885178547645
21340,365.602827186837
21341,361.5678463474287
21342,357.0556236001743
21343,419.13438839456296
21344,442.50076223924447
21345,500.3996667573951
21346,622.0567669922868
21347,613.9818494570088
21348,585.4846866378567
21349,516.0928226944034
21350,495.12530875301405
21351,485.9917519367107
21352,531.8736515191445
21353,524.6427234530543
21354,549.6541891261395
21355,610.4336783409086
21356,580.5153597677736
21357,548.5957787971562
21358,601.0415044592323
21359,588.6632712426527
21360,551.1287210915278
21361,477.17046223992384
21362,455.33933436125864
21363,435.3454308432995
21364,420.6086674816085
21365,424.19611057655294
21366,448.2380059331229
21367,494.7837879265792
21368,513.3176863035744
21369,569.3694420161382
21370,639.5861256264199
21371,662.8908320709621
21372,634.8451375534437
21373,598.4136964426141
21374,576.9006853678877
21375,564.5597383600863
21376,563.5771096017023
21377,579.369376953096
21378,628.7058672963448
21379,740.6517277287654
21380,696.1169901730375
21381,653.9200575518546
21382,645.5987278053966
21383,641.9836859766122
21384,603.1133068697002
21385,539.2808300678175
21386,483.70309571228984
21387,473.439876503964
21388,484.213942433395
21389,462.238426429526
21390,509.9010248821411
21391,557.3747891452747
21392,598.9096559469721
21393,720.9493142287702
21394,895.077270429119
21395,918.8102380752512
21396,879.9950397832616
21397,759.9807654564927
21398,763.6326393961295
21399,761.2472931940029
21400,741.5117694344223
21401,724.7384575394531
21402,725.4621260016722
21403,781.2954167143846
21404,716.0906974895088
21405,680.4044147209304
21406,644.0026343045544
21407,661.4399186977574
21408,591.370530038573
21409,470.92722628129434
21410,457.67750526311215
21411,398.37112486167075
21412,337.8263116508483
21413,351.48571461120696
21414,369.1703592313902
21415,445.5236116308877
21416,458.8999902112464
21417,629.7628979431652
21418,831.3230977939893
21419,862.7433326651415
21420,800.6131186228088
21421,650.7847550748639
21422,661.4877904886125
21423,668.5392667100489
21424,629.5101857444166
21425,662.8350367177035
21426,647.7895959653376
21427,692.3023076308043
21428,608.1183405832518
21429,588.4383657830311
21430,580.7944377816954
21431,589.5840788269043
21432,519.4325326004055
21433,437.04970451684943
21434,417.47039863566647
21435,350.7773609139581
21436,332.23811735786586
21437,347.6912227129393
21438,416.5241590417422
21439,454.9240960204162
21440,486.3588134730266
21441,546.2927893046701
21442,817.1724190962254
21443,870.603431754764
21444,760.9810046827848
21445,611.9330883312349
21446,647.3437297768024
21447,626.3558591978991
21448,643.3466371980358
21449,677.5382337889157
21450,674.1676590548794
21451,705.8629103077942
21452,631.1728982251593
21453,571.2094833551633
21454,522.2849091478025
21455,586.8409744035854
21456,499.04157602425954
21457,412.5853934544409
21458,411.57100759985286
21459,366.4062979312607
21460,354.5612967668305
21461,351.8810023561283
21462,393.8987802184271
21463,457.4522008642441
21464,485.15683285864725
21465,523.8478698878387
21466,688.7353960487859
21467,702.9453864978149
21468,688.8671401650676
21469,617.7061708015179
21470,614.3749900505607
21471,630.6819467620242
21472,621.0104717154496
21473,628.4217225835325
21474,652.8028994490176
21475,695.1820689639864
21476,616.5397276838818
21477,610.8104447195758
21478,574.5329406771028
21479,588.3090957732541
21480,589.0317787283591
21481,478.80490623712495
21482,437.5893231726892
21483,387.58674017394696
21484,375.3025269325662
21485,398.03732548395664
21486,403.18050711170054
21487,479.02642459624445
21488,460.9910930361316
21489,573.935784538749
21490,847.1834376043741
21491,794.3857059024042
21492,734.4641884174059
21493,599.2267179076015
21494,619.802096153465
21495,598.5549427764089
21496,615.9088217759223
21497,626.629564311896
21498,629.9046609032846
21499,659.6233609184403
21500,596.4946110645704
21501,551.1997150376717
21502,581.1636307195645
21503,591.5278085369009
21504,524.7519421465162
21505,427.31984395083936
21506,387.0782480679015
21507,366.0091256670351
21508,366.8234349991076
21509,362.7884541596993
21510,358.276231412445
21511,420.35499620683356
21512,443.7213700515152
21513,501.6202745696657
21514,623.2773748045574
21515,615.2024572692794
21516,586.7052944501273
21517,517.313430506674
21518,496.34591656528465
21519,487.21235974898144
21520,533.0942593314151
21521,525.863331265325
21522,550.8747969384101
21523,611.6542861531793
21524,581.7359675800442
21525,549.8163866094268
21526,602.2621122715029
21527,589.8838790549233
21528,552.3493289037986
21529,478.39107005219444
21530,456.55994217352935
21531,436.5660386555701
21532,421.8292752938791
21533,425.41671838882354
21534,449.4586137453935
21535,496.0043957388499
21536,514.538294115845
21537,570.590049828409
21538,640.8067334386905
21539,664.1114398832328
21540,636.0657453657143
21541,599.6343042548847
21542,578.1212931801584
21543,565.7803461723569
21544,564.797717413973
21545,580.5899847653666
21546,629.9264751086155
21547,741.872335541036
21548,697.3375979853081
21549,655.1406653641252
21550,646.8193356176672
21551,643.2042937888828
21552,604.3339146819708
21553,540.5014378800882
21554,484.92370352456044
21555,474.6604843162347
21556,485.4345502456656
21557,463.4590342417966
21558,511.1216326944117
21559,558.5953969575453
21560,600.1302637592428
21561,722.1699220410408
21562,896.2978782413898
21563,920.0308458875218
21564,881.2156475955322
21565,761.2013732687633
21566,764.8532472084001
21567,762.4679010062736
21568,742.7323772466929
21569,725.9590653517238
21570,726.6827338139428
21571,782.5160245266554
21572,717.3113053017794
21573,681.625022533201
21574,645.223242116825
21575,662.660526510028
21576,592.5911378508437
21577,472.14783409356494
21578,458.89811307538287
21579,399.59173267394135
21580,339.046919463119
21581,352.70632242347756
21582,370.3909670436608
21583,446.7442194431583
21584,460.120598023517
21585,630.9835057554359
21586,832.5437056062599
21587,863.9639404774122
21588,801.8337264350794
21589,652.0053628871345
21590,662.7083983008831
21591,669.7598745223195
21592,630.7307935566873
21593,664.0556445299741
21594,649.0102037776084
21595,693.5229154430749
21596,609.3389483955225
21597,589.6589735953017
21598,582.015045593966
21599,590.804686639175
21600,520.6531404126761
21601,438.27031232912015
21602,418.69100644793707
21603,351.9979687262288
21604,333.45872517013646
21605,348.9118305252099
21606,417.7447668540128
21607,456.1447038326868
21608,487.5794212852973
21609,547.5133971169407
21610,818.3930269084962
21611,871.8240395670346
21612,762.2016124950555
21613,613.1536961435055
21614,648.564337589073
21615,627.5764670101697
21616,644.5672450103064
21617,678.7588416011864
21618,675.38826686715
21619,707.0835181200649
21620,632.3935060374299
21621,572.43009116743394
21622,523.5055169600731
21623,588.061582215856
21624,500.26218383653026
21625,413.8060012667115
21626,412.7916154121236
21627,367.6269057435313
21628,355.7819045791012
21629,353.1016101683989
21630,395.1193880306977
21631,458.6728086765147
21632,486.37744067091785
21633,525.0684777001094
21634,689.9560038610565
21635,704.1659943100856
21636,690.0877479773382
21637,618.9267786137887
21638,615.5955978628313
21639,631.9025545742948
21640,622.2310795277202
21641,629.6423303958031
21642,654.0235072612884
21643,696.402676776257
21644,617.7603354961525
21645,612.0310525318464
21646,575.7535484893734
21647,589.5297035855247
21648,590.2523865406297
21649,480.02551404939567
21650,438.8099309849598
21651,388.8073479862177
21652,376.5231347448368
21653,399.25793329622735
21654,404.40111492397114
21655,480.24703240851505
21656,462.2117008484023
21657,575.1563923510196
21658,848.4040454166449
21659,795.6063137146748
21660,735.6847962296765
21661,600.4473257198721
21662,621.0227039657356
21663,599.7755505886795
21664,617.1294295881929
21665,627.8501721241668
21666,631.1252687155552
21667,660.843968730711
21668,597.715218876841
21669,552.4203228499424
21670,582.3842385318351
21671,592.7484163491715
21672,525.9725499587868
21673,428.54045176310996
21674,388.2988558801722
21675,367.2297334793057
21676,368.0440428113783
21677,364.0090619719699
21678,359.4968392247156
21679,421.57560401910416
21680,444.9419778637858
21681,502.8408823819364
21682,624.497982616828
21683,616.4230650815501
21684,587.9259022623979
21685,518.5340383189447
21686,497.56652437755525
21687,488.43296756125204
21688,534.3148671436857
21689,527.0839390775956
21690,552.0954047506808
21691,612.8748939654499
21692,582.9565753923149
21693,551.0369944216974
21694,603.4827200837736
21695,591.1044868671939
21696,553.5699367160692
21697,479.61167786446504
21698,457.78054998579995
21699,437.7866464678408
21700,423.0498831061497
21701,426.63732620109425
21702,450.6792215576641
21703,497.2250035511205
21704,515.7589019281156
21705,571.8106576406796
21706,642.0273412509612
21707,665.3320476955034
21708,637.286353177985
21709,600.8549120671553
21710,579.341900992429
21711,567.0009539846275
21712,566.0183252262436
21713,581.8105925776373
21714,631.1470829208861
21715,743.0929433533067
21716,698.5582057975787
21717,656.361273176396
21718,648.0399434299378
21719,644.4249016011534
21720,605.5545224942414
21721,541.7220456923588
21722,486.14431133683115
21723,475.8810921285053
21724,486.6551580579363
21725,464.6796420540672
21726,512.3422405066824
21727,559.8160047698159
21728,601.3508715715134
21729,723.3905298533114
21730,897.5184860536604
21731,921.2514536997925
21732,882.4362554078028
21733,762.421981081034
21734,766.0738550206707
21735,763.6885088185442
21736,743.9529850589635
21737,727.1796731639944
21738,727.9033416262135
21739,783.736632338926
21740,718.5319131140501
21741,682.8456303454716
21742,646.4438499290957
21743,663.8811343222986
21744,593.8117456631143
21745,473.36844190583554
21746,460.11872088765347
21747,400.81234048621207
21748,340.2675272753896
21749,353.9269302357483
21750,371.6115748559314
21751,447.964827255429
21752,461.3412058357876
21753,632.2041135677065
21754,833.7643134185305
21755,865.1845482896828
21756,803.0543342473501
21757,653.2259706994051
21758,663.9290061131538
21759,670.9804823345901
21760,631.9514013689579
21761,665.2762523422447
21762,650.230811589879
21763,694.7435232553456
21764,610.5595562077931
21765,590.8795814075725
21766,583.2356534062366
21767,592.0252944514456
21768,521.8737482249467
21769,439.49092014139075
21770,419.9116142602078
21771,353.2185765384994
21772,334.6793329824072
21773,350.1324383374805
21774,418.96537466628354
21775,457.3653116449574
21776,488.8000290975679
21777,548.7340049292113
21778,819.6136347207668
21779,873.0446473793053
21780,763.4222203073261
21781,614.3743039557762
21782,649.7849454013436
21783,628.7970748224404
21784,645.787852822577
21785,679.979449413457
21786,676.6088746794206
21787,708.3041259323355
21788,633.6141138497006
21789,573.6506989797045
21790,524.7261247723438
21791,589.2821900281266
21792,501.48279164880086
21793,415.0266090789821
21794,414.0122232243942
21795,368.84751355580204
21796,357.0025123913718
21797,354.3222179806696
21798,396.3399958429683
21799,459.8934164887854
21800,487.59804848318845
21801,526.28908551238
21802,691.1766116733271
21803,705.3866021223562
21804,691.3083557896089
21805,620.1473864260593
21806,616.816205675102
21807,633.1231623865654
21808,623.4516873399909
21809,630.8629382080737
21810,655.244115073559
21811,697.6232845885276
21812,618.9809433084231
21813,613.2516603441171
21814,576.974156301644
21815,590.7503113977954
21816,591.4729943529003
21817,481.24612186166627
21818,440.0305387972304
21819,390.0279557984883
21820,377.7437425571075
21821,400.47854110849795
21822,405.62172273624185
21823,481.46764022078565
21824,463.4323086606729
21825,576.3770001632902
21826,849.6246532289155
21827,796.8269215269454
21828,736.9054040419471
21829,601.6679335321428
21830,622.2433117780062
21831,600.9961584009502
21832,618.3500374004635
21833,629.0707799364374
21834,632.3458765278258
21835,662.0645765429816
21836,598.9358266891118
21837,553.640930662213
21838,583.6048463441058
21839,593.9690241614421
21840,527.1931577710575
21841,429.76105957538056
21842,389.5194636924428
21843,368.4503412915763
21844,369.2646506236489
21845,365.2296697842406
21846,360.7174470369862
21847,422.7962118313749
21848,446.1625856760564
21849,504.061490194207
21850,625.7185904290986
21851,617.6436728938207
21852,589.1465100746686
21853,519.7546461312153
21854,498.78713218982597
21855,489.65357537352264
21856,535.5354749559564
21857,528.3045468898662
21858,553.3160125629514
21859,614.0955017777205
21860,584.1771832045855
21861,552.2576022339681
21862,604.7033278960442
21863,592.3250946794647
21864,554.7905445283398
21865,480.83228567673575
21866,459.00115779807055
21867,439.0072542801114
21868,424.2704909184203
21869,427.85793401336485
21870,451.8998293699348
21871,498.4456113633911
21872,516.9795097403864
21873,573.0312654529502
21874,643.2479490632318
21875,666.552655507774
21876,638.5069609902556
21877,602.075519879426
21878,580.5625088046996
21879,568.2215617968982
21880,567.2389330385142
21881,583.0312003899079
21882,632.3676907331567
21883,744.3135511655773
21884,699.7788136098493
21885,657.5818809886666
21886,649.2605512422085
21887,645.645509413424
21888,606.7751303065122
21889,542.9426535046294
21890,487.36491914910175
21891,477.1016999407759
21892,487.8757658702069
21893,465.9002498663379
21894,513.562848318953
21895,561.0366125820866
21896,602.571479383784
21897,724.6111376655821
21898,898.739093865931
21899,922.4720615120631
21900,883.6568632200734
21901,763.6425888933046
21902,767.2944628329415
21903,764.9091166308148
21904,745.1735928712342
21905,728.400280976265
21906,729.1239494384841
21907,784.9572401511966
21908,719.7525209263207
21909,684.0662381577422
21910,647.6644577413663
21911,665.1017421345693
21912,595.0323534753849
21913,474.58904971810625
21914,461.33932869992407
21915,402.03294829848267
21916,341.4881350876602
21917,355.1475380480189
21918,372.8321826682021
21919,449.1854350676996
21920,462.5618136480583
21921,633.4247213799771
21922,834.9849212308013
21923,866.4051561019534
21924,804.2749420596207
21925,654.4465785116759
21926,665.1496139254244
21927,672.2010901468608
21928,633.1720091812285
21929,666.4968601545154
21930,651.4514194021496
21931,695.9641310676162
21932,611.7801640200637
21933,592.1001892198431
21934,584.4562612185073
21935,593.2459022637162
21936,523.0943560372174
21937,440.71152795366135
21938,421.1322220724784
21939,354.43918435077
21940,335.8999407946778
21941,351.3530461497512
21942,420.18598247855414
21943,458.5859194572281
21944,490.0206369098385
21945,549.954612741482
21946,820.8342425330374
21947,874.2652551915759
21948,764.6428281195967
21949,615.5949117680468
21950,651.0055532136143
21951,630.017682634711
21952,647.0084606348477
21953,681.2000572257276
21954,677.8294824916914
21955,709.5247337446061
21956,634.8347216619712
21957,574.8713067919751
21958,525.9467325846144
21959,590.5027978403973
21960,502.70339946107146
21961,416.24721689125283
21962,415.2328310366648
21963,370.06812136807264
21964,358.2231202036424
21965,355.5428257929402
21966,397.560603655239
21967,461.114024301056
21968,488.81865629545916
21969,527.5096933246506
21970,692.3972194855978
21971,706.6072099346268
21972,692.5289636018795
21973,621.3679942383299
21974,618.0368134873726
21975,634.3437701988361
21976,624.6722951522615
21977,632.0835460203444
21978,656.4647228858296
21979,698.8438924007983
21980,620.2015511206937
21981,614.4722681563877
21982,578.1947641139147
21983,591.970919210066
21984,592.693602165171
21985,482.46672967393687
21986,441.2511466095011
21987,391.2485636107589
21988,378.9643503693781
21989,401.69914892076855
21990,406.84233054851245
21991,482.68824803305637
21992,464.6529164729435
21993,577.5976079755609
21994,850.8452610411861
21995,798.047529339216
21996,738.1260118542177
21997,602.8885413444134
21998,623.4639195902769
21999,602.2167662132208
22000,619.5706452127342
22001,630.291387748708
22002,633.5664843400965
22003,663.2851843552522
22004,600.1564345013824
22005,554.8615384744836
22006,584.8254541563764
22007,595.1896319737128
22008,528.4137655833281
22009,430.98166738765127
22010,390.7400715047134
22011,369.670949103847
22012,370.4852584359195
22013,366.4502775965112
22014,361.9380548492568
22015,424.0168196436455
22016,447.3831934883271
22017,505.2820980064776
22018,626.9391982413695
22019,618.8642807060913
22020,590.3671178869392
22021,520.9752539434859
22022,500.00774000209657
22023,490.87418318579336
22024,536.756082768227
22025,529.5251547021369
22026,554.536620375222
22027,615.3161095899912
22028,585.3977910168561
22029,553.4782100462387
22030,605.9239357083148
22031,593.5457024917353
22032,556.0111523406105
22033,482.05289348900635
22034,460.22176561034127
22035,440.227862092382
22036,425.491098730691
22037,429.07854182563545
22038,453.1204371822054
22039,499.6662191756618
22040,518.200117552657
22041,574.2518732652209
22042,644.4685568755024
22043,667.7732633200447
22044,639.7275688025262
22045,603.2961276916966
22046,581.7831166169702
22047,569.4421696091688
22048,568.459540850785
22049,584.2518082021785
22050,633.5882985454274
22051,745.5341589778479
22052,700.9994214221199
22053,658.8024888009372
22054,650.4811590544791
22055,646.8661172256948
22056,607.9957381187828
22057,544.1632613169002
22058,488.58552696137235
22059,478.32230775304663
22060,489.0963736824775
22061,467.1208576786085
22062,514.7834561312236
22063,562.2572203943572
22064,603.7920871960547
22065,725.8317454778527
22066,899.9597016782017
22067,923.6926693243337
22068,884.8774710323441
22069,764.8631967055752
22070,768.5150706452121
22071,766.1297244430854
22072,746.3942006835048
22073,729.6208887885357
22074,730.3445572507547
22075,786.1778479634672
22076,720.9731287385913
22077,685.2868459700128
22078,648.8850655536369
22079,666.32234994684
22080,596.2529612876556
22081,475.80965753037685
22082,462.5599365121948
22083,403.25355611075327
22084,342.70874289993094
22085,356.3681458602895
22086,374.0527904804727
22087,450.4060428799702
22088,463.7824214603289
22089,634.6453291922478
22090,836.2055290430719
22091,867.6257639142241
22092,805.4955498718913
22093,655.6671863239465
22094,666.370221737695
22095,673.4216979591314
22096,634.3926169934992
22097,667.717467966786
22098,652.6720272144203
22099,697.1847388798868
22100,613.0007718323344
22101,593.3207970321137
22102,585.6768690307779
22103,594.4665100759868
22104,524.314963849488
22105,441.93213576593206
22106,422.352829884749
22107,355.6597921630407
22108,337.1205486069484
22109,352.5736539620218
22110,421.40659029082474
22111,459.8065272694987
22112,491.24124472210923
22113,551.1752205537526
22114,822.0548503453081
22115,875.4858630038465
22116,765.8634359318675
22117,616.8155195803174
22118,652.226161025885
22119,631.2382904469816
22120,648.2290684471183
22121,682.4206650379983
22122,679.050090303962
22123,710.7453415568768
22124,636.0553294742418
22125,576.0919146042459
22126,527.167340396885
22127,591.7234056526679
22128,503.92400727334206
22129,417.46782470352343
22130,416.4534388489355
22131,371.28872918034324
22132,359.4437280159131
22133,356.7634336052108
22134,398.7812114675096
