ID,Count
20851,756.2515677133249
20852,664.0462788560723
20853,625.3408812846077
20854,607.3886476003012
20855,628.0935552158631
20856,555.4399775514553
20857,461.73695504882954
20858,428.5616592639195
20859,390.57479037362225
20860,368.080669072765
20861,365.8229159207758
20862,399.36963668969634
20863,471.6129951162196
20864,498.6439489741858
20865,611.8910069801906
20866,838.2485131539597
20867,862.0810875149024
20868,812.9770134983771
20869,716.6361551338091
20870,707.8535538577914
20871,688.706962865187
20872,677.7003761957066
20873,680.3557683411562
20874,672.2547290237744
20875,756.8437416263683
20876,664.6384527691157
20877,625.9330551976512
20878,607.9808215133446
20879,628.6857291289066
20880,556.0321514644987
20881,462.3291289618731
20882,429.15383317696296
20883,391.1669642866657
20884,368.67284298580853
20885,366.41508983381925
20886,399.9618106027398
20887,472.2051690292632
20888,499.2361228872292
20889,612.483180893234
20890,838.8406870670033
20891,862.6732614279458
20892,813.5691874114204
20893,717.2283290468525
20894,708.445727770835
20895,689.2991367782305
20896,678.29255010875
20897,680.9479422541998
20898,672.8469029368179
20899,757.4359155394118
20900,665.2306266821593
20901,626.5252291106947
20902,608.572995426388
20903,629.27790304195
20904,556.6243253775423
20905,462.92130287491653
20906,429.7460070900064
20907,391.75913819970924
20908,369.26501689885197
20909,367.0072637468627
20910,400.5539845157833
20911,472.7973429423066
20912,499.82829680027265
20913,613.0753548062776
20914,839.4328609800468
20915,863.2654353409893
20916,814.161361324464
20917,717.8205029598961
20918,709.0379016838783
20919,689.8913106912739
20920,678.8847240217935
20921,681.5401161672432
20922,673.4390768498613
20923,758.0280894524553
20924,665.8228005952027
20925,627.1174030237381
20926,609.1651693394316
20927,629.8700769549936
20928,557.2164992905857
20929,463.51347678796
20930,430.33818100304995
20931,392.3513121127527
20932,369.8571908118954
20933,367.59943765990624
20934,401.14615842882677
20935,473.38951685535005
20936,500.4204707133162
20937,613.667528719321
20938,840.0250348930902
20939,863.8576092540328
20940,814.7535352375075
20941,718.4126768729395
20942,709.6300755969219
20943,690.4834846043175
20944,679.476897934837
20945,682.1322900802867
20946,674.0312507629048
20947,758.6202633654988
20948,666.4149745082461
20949,627.7095769367817
20950,609.757343252475
20951,630.462250868037
20952,557.8086732036293
20953,464.1056507010035
20954,430.9303549160934
20955,392.9434860257961
20956,370.44936472493896
20957,368.1916115729497
20958,401.7383323418702
20959,473.9816907683936
20960,501.01264462635964
20961,614.2597026323645
20962,840.6172088061337
20963,864.4497831670762
20964,815.3457091505509
20965,719.0048507859831
20966,710.2222495099654
20967,691.0756585173609
20968,680.0690718478804
20969,682.7244639933302
20970,674.6234246759483
20971,759.2124372785422
20972,667.0071484212897
20973,628.3017508498251
20974,610.3495171655185
20975,631.0544247810805
20976,558.4008471166727
20977,464.69782461404697
20978,431.52252882913695
20979,393.5356599388397
20980,371.0415386379824
20981,368.7837854859931
20982,402.33050625491376
20983,474.57386468143704
20984,501.6048185394031
20985,614.851876545408
20986,841.2093827191773
20987,865.0419570801197
20988,815.9378830635944
20989,719.5970246990265
20990,710.8144234230087
20991,691.6678324304044
20992,680.661245760924
20993,683.3166379063737
20994,675.2155985889917
20995,759.8046111915858
20996,667.5993223343331
20997,628.8939247628686
20998,610.941691078562
20999,631.646598694124
21000,558.9930210297161
21001,465.2899985270904
21002,432.1147027421804
21003,394.1278338518831
21004,371.63371255102584
21005,369.3759593990367
21006,402.9226801679572
21007,475.1660385944805
21008,502.19699245244664
21009,615.4440504584514
21010,841.8015566322206
21011,865.6341309931632
21012,816.530056976638
21013,720.18919861207
21014,711.4065973360523
21015,692.2600063434479
21016,681.2534196739674
21017,683.9088118194171
21018,675.8077725020353
21019,760.3967851046292
21020,668.1914962473766
21021,629.4860986759121
21022,611.5338649916055
21023,632.2387726071674
21024,559.5851949427597
21025,465.88217244013396
21026,432.7068766552238
21027,394.72000776492655
21028,372.2258864640694
21029,369.9681333120801
21030,403.51485408100064
21031,475.75821250752404
21032,502.7891663654901
21033,616.0362243714949
21034,842.3937305452641
21035,866.2263049062067
21036,817.1222308896813
21037,720.7813725251135
21038,711.9987712490959
21039,692.8521802564914
21040,681.8455935870109
21041,684.5009857324607
21042,676.3999464150787
21043,760.9889590176726
21044,668.7836701604201
21045,630.0782725889555
21046,612.1260389046489
21047,632.8309465202109
21048,560.1773688558031
21049,466.4743463531774
21050,433.2990505682674
21051,395.3121816779701
21052,372.81806037711283
21053,370.56030722512355
21054,404.1070279940442
21055,476.3503864205675
21056,503.3813402785335
21057,616.6283982845384
21058,842.9859044583077
21059,866.8184788192501
21060,817.7144048027249
21061,721.373546438157
21062,712.5909451621392
21063,693.4443541695349
21064,682.4377675000544
21065,685.0931596455041
21066,676.9921203281222
21067,761.5811329307162
21068,669.3758440734636
21069,630.670446501999
21070,612.7182128176925
21071,633.4231204332544
21072,560.7695427688466
21073,467.06652026622083
21074,433.8912244813108
21075,395.90435559101354
21076,373.41023429015627
21077,371.1524811381671
21078,404.6992019070876
21079,476.9425603336109
21080,503.97351419157707
21081,617.2205721975819
21082,843.578078371351
21083,867.4106527322937
21084,818.3065787157684
21085,721.9657203512004
21086,713.1831190751827
21087,694.0365280825783
21088,683.0299414130978
21089,685.6853335585475
21090,677.5842942411657
21091,762.1733068437596
21092,669.968017986507
21093,631.2626204150425
21094,613.3103867307359
21095,634.0152943462979
21096,561.3617166818901
21097,467.6586941792644
21098,434.48339839435425
21099,396.496529504057
21100,374.0024082031998
21101,371.74465505121054
21102,405.29137582013107
21103,477.53473424665447
21104,504.5656881046205
21105,617.8127461106253
21106,844.1702522843946
21107,868.0028266453371
21108,818.8987526288117
21109,722.5578942642439
21110,713.7752929882263
21111,694.6287019956218
21112,683.6221153261413
21113,686.2775074715911
21114,678.1764681542091
21115,762.7654807568031
21116,670.5601918995505
21117,631.854794328086
21118,613.9025606437793
21119,634.6074682593414
21120,561.9538905949336
21121,468.2508680923078
21122,435.0755723073978
21123,397.08870341710053
21124,374.59458211624326
21125,372.336828964254
21126,405.8835497331746
21127,478.1269081596979
21128,505.15786201766394
21129,618.4049200236689
21130,844.7624261974381
21131,868.5950005583805
21132,819.4909265418553
21133,723.1500681772874
21134,714.3674669012696
21135,695.2208759086653
21136,684.2142892391848
21137,686.8696813846345
21138,678.7686420672526
21139,763.3576546698466
21140,671.152365812594
21141,632.4469682411294
21142,614.4947345568229
21143,635.1996421723849
21144,562.546064507977
21145,468.84304200535126
21146,435.66774622044124
21147,397.68087733014397
21148,375.1867560292868
21149,372.92900287729753
21150,406.47572364621806
21151,478.71908207274134
21152,505.7500359307075
21153,618.9970939367123
21154,845.3546001104814
21155,869.1871744714241
21156,820.0831004548988
21157,723.7422420903308
21158,714.9596408143132
21159,695.8130498217088
21160,684.8064631522283
21161,687.4618552976781
21162,679.3608159802961
21163,763.9498285828901
21164,671.7445397256374
21165,633.039142154173
21166,615.0869084698663
21167,635.7918160854283
21168,563.1382384210206
21169,469.4352159183948
21170,436.2599201334847
21171,398.2730512431874
21172,375.77892994233025
21173,373.521176790341
21174,407.0678975592615
21175,479.3112559857849
21176,506.34220984375094
21177,619.5892678497557
21178,845.946774023525
21179,869.7793483844675
21180,820.6752743679422
21181,724.3344160033744
21182,715.5518147273567
21183,696.4052237347522
21184,685.3986370652717
21185,688.0540292107215
21186,679.9529898933396
21187,764.5420024959335
21188,672.336713638681
21189,633.6313160672164
21190,615.6790823829098
21191,636.3839899984719
21192,563.730412334064
21193,470.02738983143826
21194,436.85209404652824
21195,398.86522515623096
21196,376.3711038553737
21197,374.1133507033844
21198,407.66007147230505
21199,479.90342989882834
21200,506.9343837567944
21201,620.1814417627993
21202,846.5389479365685
21203,870.371522297511
21204,821.2674482809857
21205,724.9265899164178
21206,716.1439886404
21207,696.9973976477958
21208,685.9908109783153
21209,688.646203123765
21210,680.545163806383
21211,765.134176408977
21212,672.9288875517244
21213,634.2234899802598
21214,616.2712562959533
21215,636.9761639115153
21216,564.3225862471074
21217,470.6195637444818
21218,437.4442679595717
21219,399.4573990692744
21220,376.96327776841724
21221,374.70552461642797
21222,408.2522453853485
21223,480.4956038118718
21224,507.5265576698379
21225,620.7736156758427
21226,847.1311218496119
21227,870.9636962105545
21228,821.8596221940293
21229,725.5187638294612
21230,716.7361625534436
21231,697.5895715608392
21232,686.5829848913587
21233,689.2383770368085
21234,681.1373377194266
21235,765.7263503220205
21236,673.5210614647679
21237,634.8156638933034
21238,616.8634302089968
21239,637.5683378245587
21240,564.914760160151
21241,471.21173765752525
21242,438.0364418726151
21243,400.04957298231784
21244,377.5554516814607
21245,375.2976985294714
21246,408.84441929839204
21247,481.0877777249153
21248,508.11873158288137
21249,621.3657895888862
21250,847.7232957626554
21251,871.555870123598
21252,822.4517961070726
21253,726.1109377425048
21254,717.3283364664871
21255,698.1817454738826
21256,687.1751588044021
21257,689.830550949852
21258,681.72951163247
21259,766.3185242350639
21260,674.1132353778114
21261,635.4078378063468
21262,617.4556041220402
21263,638.1605117376023
21264,565.5069340731944
21265,471.8039115705687
21266,438.62861578565867
21267,400.6417468953614
21268,378.1476255945041
21269,375.88987244251484
21270,409.4365932114355
21271,481.67995163795877
21272,508.7109054959248
21273,621.9579635019297
21274,848.315469675699
21275,872.1480440366414
21276,823.0439700201161
21277,726.7031116555482
21278,717.9205103795305
21279,698.7739193869262
21280,687.7673327174457
21281,690.4227248628954
21282,682.3216855455134
21283,766.9106981481075
21284,674.7054092908548
21285,636.0000117193903
21286,618.0477780350838
21287,638.7526856506457
21288,566.0991079862379
21289,472.39608548361224
21290,439.2207896987021
21291,401.23392080840483
21292,378.7397995075477
21293,376.4820463555584
21294,410.0287671244789
21295,482.2721255510022
21296,509.30307940896836
21297,622.5501374149732
21298,848.9076435887423
21299,872.740217949685
21300,823.6361439331597
21301,727.2952855685917
21302,718.512684292574
21303,699.3660932999696
21304,688.3595066304891
21305,691.014898775939
21306,682.913859458557
21307,767.5028720611509
21308,675.2975832038983
21309,636.5921856324338
21310,618.6399519481272
21311,639.3448595636892
21312,566.6912818992814
21313,472.9882593966557
21314,439.81296361174554
21315,401.8260947214484
21316,379.3319734205911
21317,377.07422026860183
21318,410.62094103752247
21319,482.86429946404576
21320,509.8952533220118
21321,623.1423113280166
21322,849.4998175017859
21323,873.3323918627284
21324,824.228317846203
21325,727.8874594816352
21326,719.1048582056176
21327,699.9582672130131
21328,688.9516805435326
21329,691.6070726889824
21330,683.5060333716004
21331,768.0950459741945
21332,675.8897571169418
21333,637.1843595454773
21334,619.2321258611706
21335,639.9370334767327
21336,567.2834558123249
21337,473.5804333096991
21338,440.4051375247891
21339,402.4182686344918
21340,379.92414733363455
21341,377.6663941816453
21342,411.2131149505659
21343,483.4564733770892
21344,510.48742723505535
21345,623.7344852410602
21346,850.0919914148294
21347,873.9245657757718
21348,824.8204917592466
21349,728.4796333946787
21350,719.6970321186609
21351,700.5504411260566
21352,689.5438544565761
21353,692.1992466020258
21354,684.0982072846439
21355,768.6872198872379
21356,676.4819310299853
21357,637.7765334585207
21358,619.8242997742142
21359,640.5292073897762
21360,567.8756297253683
21361,474.17260722274267
21362,440.99731143783254
21363,403.01044254753526
21364,380.5163212466781
21365,378.2585680946888
21366,411.80528886360935
21367,484.04864729013264
21368,511.0796011480988
21369,624.3266591541036
21370,850.6841653278727
21371,874.5167396888154
21372,825.4126656722901
21373,729.0718073077221
21374,720.2892060317045
21375,701.1426150391001
21376,690.1360283696196
21377,692.7914205150694
21378,684.6903811976874
21379,769.2793938002814
21380,677.0741049430287
21381,638.3687073715643
21382,620.4164736872576
21383,641.1213813028196
21384,568.4678036384119
21385,474.7647811357861
21386,441.589485350876
21387,403.6026164605788
21388,381.10849515972154
21389,378.85074200773226
21390,412.3974627766529
21391,484.6408212031762
21392,511.6717750611422
21393,624.918833067147
21394,851.2763392409163
21395,875.1089136018588
21396,826.0048395853335
21397,729.6639812207657
21398,720.881379944748
21399,701.7347889521435
21400,690.7282022826631
21401,693.3835944281128
21402,685.2825551107309
21403,769.8715677133249
21404,677.6662788560723
21405,638.9608812846077
21406,621.0086476003011
21407,641.7135552158632
21408,569.0599775514553
21409,475.35695504882955
21410,442.1816592639195
21411,404.19479037362225
21412,381.700669072765
21413,379.4429159207757
21414,412.98963668969634
21415,485.2329951162196
21416,512.2639489741857
21417,625.5110069801906
21418,851.8685131539598
21419,875.7010875149023
21420,826.597013498377
21421,730.2561551338091
21422,721.4735538577913
21423,702.326962865187
21424,691.3203761957066
21425,693.9757683411563
21426,685.8747290237743
21427,770.4637416263683
21428,678.2584527691157
21429,639.5530551976512
21430,621.6008215133446
21431,642.3057291289066
21432,569.6521514644987
21433,475.9491289618731
21434,442.77383317696297
21435,404.7869642866657
21436,382.29284298580853
21437,380.03508983381926
21438,413.5818106027398
21439,485.82516902926307
21440,512.8561228872292
21441,626.103180893234
21442,852.4606870670032
21443,876.2932614279458
21444,827.1891874114206
21445,730.8483290468525
21446,722.0657277708349
21447,702.9191367782305
21448,691.91255010875
21449,694.5679422541998
21450,686.4669029368179
21451,771.0559155394118
21452,678.8506266821591
21453,640.1452291106947
21454,622.192995426388
21455,642.89790304195
21456,570.2443253775423
21457,476.54130287491654
21458,443.3660070900064
21459,405.37913819970925
21460,382.885016898852
21461,380.6272637468627
21462,414.17398451578333
21463,486.4173429423066
21464,513.4482968002726
21465,626.6953548062775
21466,853.0528609800467
21467,876.8854353409893
21468,827.7813613244639
21469,731.4405029598961
21470,722.6579016838784
21471,703.5113106912739
21472,692.5047240217935
21473,695.1601161672432
21474,687.0590768498613
21475,771.6480894524553
21476,679.4428005952027
21477,640.7374030237381
21478,622.7851693394315
21479,643.4900769549936
21480,570.8364992905857
21481,477.13347678796
21482,443.95818100304996
21483,405.9713121127527
21484,383.4771908118954
21485,381.21943765990625
21486,414.76615842882677
21487,487.00951685535006
21488,514.0404707133162
21489,627.287528719321
21490,853.6450348930903
21491,877.4776092540327
21492,828.3735352375074
21493,732.0326768729395
21494,723.2500755969218
21495,704.1034846043175
21496,693.096897934837
21497,695.7522900802867
21498,687.6512507629049
21499,772.2402633654988
21500,680.0349745082461
21501,641.3295769367817
21502,623.377343252475
21503,644.082250868037
21504,571.4286732036292
21505,477.72565070100353
21506,444.5503549160934
21507,406.5634860257961
21508,384.06936472493896
21509,381.8116115729497
21510,415.3583323418702
21511,487.6016907683935
21512,514.6326446263596
21513,627.8797026323645
21514,854.2372088061338
21515,878.0697831670763
21516,828.965709150551
21517,732.624850785983
21518,723.8422495099653
21519,704.6956585173609
21520,693.6890718478804
21521,696.3444639933302
21522,688.2434246759483
21523,772.8324372785422
21524,680.6271484212896
21525,641.9217508498251
21526,623.9695171655185
21527,644.6744247810806
21528,572.0208471166727
21529,478.31782461404697
21530,445.14252882913684
21531,407.1556599388397
21532,384.6615386379824
21533,382.4037854859931
21534,415.95050625491376
21535,488.19386468143705
21536,515.224818539403
21537,628.4718765454079
21538,854.8293827191771
21539,878.6619570801197
21540,829.5578830635943
21541,733.2170246990265
21542,724.4344234230089
21543,705.2878324304044
21544,694.281245760924
21545,696.9366379063737
21546,688.8355985889917
21547,773.4246111915858
21548,681.2193223343331
21549,642.5139247628686
21550,624.5616910785619
21551,645.266598694124
21552,572.6130210297162
21553,478.9099985270904
21554,445.7347027421804
21555,407.7478338518831
21556,385.25371255102584
21557,382.9959593990367
21558,416.5426801679572
21559,488.7860385944805
21560,515.8169924524466
21561,629.0640504584514
21562,855.4215566322207
21563,879.2541309931631
21564,830.1500569766379
21565,733.80919861207
21566,725.0265973360522
21567,705.8800063434479
21568,694.8734196739674
21569,697.5288118194171
21570,689.4277725020353
21571,774.0167851046292
21572,681.8114962473766
21573,643.1060986759121
21574,625.1538649916055
21575,645.8587726071675
21576,573.2051949427596
21577,479.50217244013396
21578,446.3268766552238
21579,408.34000776492655
21580,385.8458864640694
21581,383.5881333120801
21582,417.13485408100064
21583,489.37821250752404
21584,516.40916636549
21585,629.6562243714949
21586,856.0137305452643
21587,879.8463049062067
21588,830.7422308896814
21589,734.4013725251134
21590,725.6187712490957
21591,706.4721802564914
21592,695.4655935870109
21593,698.1209857324607
21594,690.0199464150787
21595,774.6089590176726
21596,682.40367016042
21597,643.6982725889555
21598,625.7460389046489
21599,646.450946520211
21600,573.7973688558031
21601,480.0943463531774
21602,446.91905056826727
21603,408.9321816779701
21604,386.43806037711283
21605,384.18030722512356
21606,417.7270279940442
21607,489.9703864205675
21608,517.0013402785335
21609,630.2483982845383
21610,856.6059044583076
21611,880.4384788192501
21612,831.334404802725
21613,734.993546438157
21614,726.2109451621393
21615,707.0643541695348
21616,696.0577675000544
21617,698.7131596455041
21618,690.6121203281222
21619,775.2011329307162
21620,682.9958440734636
21621,644.290446501999
21622,626.3382128176924
21623,647.0431204332544
21624,574.3895427688466
21625,480.68652026622084
21626,447.5112244813108
21627,409.52435559101355
21628,387.0302342901563
21629,384.7724811381671
21630,418.31920190708763
21631,490.5625603336109
21632,517.593514191577
21633,630.8405721975819
21634,857.1980783713511
21635,881.0306527322936
21636,831.9265787157683
21637,735.5857203512004
21638,726.8031190751826
21639,707.6565280825783
21640,696.6499414130978
21641,699.3053335585475
21642,691.2042942411657
21643,775.7933068437596
21644,683.588017986507
21645,644.8826204150425
21646,626.9303867307359
21647,647.6352943462979
21648,574.98171668189
21649,481.2786941792644
21650,448.10339839435426
21651,410.116529504057
21652,387.6224082031998
21653,385.36465505121055
21654,418.91137582013107
21655,491.15473424665447
21656,518.1856881046205
21657,631.4327461106253
21658,857.7902522843947
21659,881.6228266453371
21660,832.5187526288119
21661,736.1778942642438
21662,727.3952929882262
21663,708.2487019956218
21664,697.2421153261413
21665,699.8975074715911
21666,691.7964681542092
21667,776.3854807568031
21668,684.1801918995506
21669,645.474794328086
21670,627.5225606437793
21671,648.2274682593414
21672,575.5738905949336
21673,481.87086809230783
21674,448.6955723073977
21675,410.70870341710054
21676,388.21458211624326
21677,385.956828964254
21678,419.5035497331746
21679,491.7469081596979
21680,518.7778620176639
21681,632.0249200236689
21682,858.382426197438
21683,882.2150005583806
21684,833.1109265418554
21685,736.7700681772874
21686,727.9874669012697
21687,708.8408759086652
21688,697.8342892391848
21689,700.4896813846345
21690,692.3886420672526
21691,776.9776546698466
21692,684.772365812594
21693,646.0669682411294
21694,628.1147345568228
21695,648.8196421723849
21696,576.166064507977
21697,482.4630420053514
21698,449.28774622044125
21699,411.300877330144
21700,388.8067560292867
21701,386.54900287729754
21702,420.09572364621806
21703,492.33908207274135
21704,519.3700359307074
21705,632.6170939367123
21706,858.9746001104816
21707,882.807174471424
21708,833.7031004548987
21709,737.3622420903308
21710,728.579640814313
21711,709.4330498217088
21712,698.4264631522283
21713,701.081855297678
21714,692.9808159802961
21715,777.5698285828901
21716,685.3645397256374
21717,646.659142154173
21718,628.7069084698663
21719,649.4118160854283
21720,576.7582384210205
21721,483.0552159183948
21722,449.8799201334847
21723,411.8930512431874
21724,389.39892994233026
21725,387.141176790341
21726,420.6878975592615
21727,492.9312559857849
21728,519.9622098437509
21729,633.2092678497557
21730,859.5667740235251
21731,883.3993483844675
21732,834.2952743679423
21733,737.9544160033743
21734,729.1718147273566
21735,710.0252237347522
21736,699.0186370652717
21737,701.6740292107215
21738,693.5729898933396
21739,778.1620024959335
21740,685.956713638681
21741,647.2513160672164
21742,629.2990823829098
21743,650.0039899984719
21744,577.350412334064
21745,483.64738983143826
21746,450.4720940465281
21747,412.48522515623097
21748,389.9911038553737
21749,387.7333507033844
21750,421.28007147230505
21751,493.52342989882834
21752,520.5543837567943
21753,633.8014417627993
21754,860.1589479365684
21755,883.991522297511
21756,834.8874482809858
21757,738.5465899164178
21758,729.7639886404002
21759,710.6173976477957
21760,699.6108109783153
21761,702.266203123765
21762,694.165163806383
21763,778.7541764089771
21764,686.5488875517244
21765,647.8434899802598
21766,629.8912562959533
21767,650.5961639115153
21768,577.9425862471074
21769,484.2395637444818
21770,451.0642679595717
21771,413.0773990692744
21772,390.58327776841713
21773,388.32552461642797
21774,421.8722453853485
21775,494.1156038118718
21776,521.1465576698379
21777,634.3936156758427
21778,860.751121849612
21779,884.5836962105544
21780,835.4796221940292
21781,739.1387638294613
21782,730.3561625534437
21783,711.2095715608392
21784,700.2029848913587
21785,702.8583770368084
21786,694.7573377194266
21787,779.3463503220205
21788,687.1410614647679
21789,648.4356638933034
21790,630.4834302089968
21791,651.1883378245587
21792,578.5347601601509
21793,484.83173765752525
21794,451.6564418726151
21795,413.66957298231796
21796,391.1754516814607
21797,388.9176985294714
21798,422.46441929839193
21799,494.70777772491533
21800,521.7387315828813
21801,634.9857895888862
21802,861.3432957626555
21803,885.175870123598
21804,836.0717961070727
21805,739.7309377425047
21806,730.948336466487
21807,711.8017454738826
21808,700.7951588044021
21809,703.450550949852
21810,695.34951163247
21811,779.9385242350639
21812,687.7332353778114
21813,649.0278378063468
21814,631.0756041220402
21815,651.7805117376023
21816,579.1269340731944
21817,485.4239115705687
21818,452.24861578565856
21819,414.2617468953614
21820,391.7676255945041
21821,389.50987244251485
21822,423.0565932114355
21823,495.29995163795877
21824,522.3309054959248
21825,635.5779635019297
21826,861.9354696756989
21827,885.7680440366414
21828,836.6639700201163
21829,740.3231116555482
21830,731.5405103795306
21831,712.3939193869261
21832,701.3873327174457
21833,704.0427248628954
21834,695.9416855455135
21835,780.5306981481075
21836,688.32540929085485
21837,649.6200117193903
21838,631.6677780350838
21839,652.3726856506457
21840,579.7191079862379
21841,486.01608548361224
21842,452.8407896987021
21843,414.85392080840484
21844,392.35979950754756
21845,390.1020463555584
21846,423.6487671244789
21847,495.8921255510022
21848,522.9230794089683
21849,636.1701374149732
21850,862.5276435887424
21851,886.360217949685
21852,837.2561439331596
21853,740.9152855685917
21854,732.1326842925741
21855,712.9860932999696
21856,701.9795066304891
21857,704.6348987759388
21858,696.533859458557
21859,781.1228720611509
21860,688.9175832038983
21861,650.2121856324338
21862,632.2599519481272
21863,652.9648595636892
21864,580.3112818992813
21865,486.6082593966557
21866,453.43296361174555
21867,415.4460947214484
21868,392.9519734205911
21869,390.69422026860184
21870,424.24094103752236
21871,496.48429946404576
21872,523.5152533220117
21873,636.7623113280166
21874,863.119817501786
21875,886.9523918627284
21876,837.8483178462031
21877,741.5074594816351
21878,732.7248582056175
21879,713.5782672130131
21880,702.5716805435327
21881,705.2270726889824
21882,697.1260333716004
21883,781.7150459741944
21884,689.5097571169418
21885,650.8043595454773
21886,632.8521258611706
21887,653.5570334767327
21888,580.9034558123249
21889,487.2004333096991
21890,454.025137524789
21891,416.03826863449183
21892,393.54414733363456
21893,391.2863941816453
21894,424.8331149505659
21895,497.0764733770892
21896,524.1074272350552
21897,637.3544852410602
21898,863.7119914148293
21899,887.5445657757718
21900,838.4404917592467
21901,742.0996333946787
21902,733.317032118661
21903,714.1704411260565
21904,703.1638544565761
21905,705.8192466020258
21906,697.7182072846439
21907,782.3072198872379
21908,690.1019310299853
21909,651.3965334585207
21910,633.4442997742142
21911,654.1492073897762
21912,581.4956297253683
21913,487.7926072227427
21914,454.61731143783254
21915,416.63044254753527
21916,394.136321246678
21917,391.87856809468883
21918,425.42528886360935
21919,497.66864729013264
21920,524.6996011480987
21921,637.9466591541036
21922,864.3041653278729
21923,888.1367396888154
21924,839.03266567229
21925,742.6918073077221
21926,733.9092060317046
21927,714.7626150391001
21928,703.7560283696196
21929,706.4114205150693
21930,698.3103811976874
21931,782.8993938002814
21932,690.6941049430287
21933,651.9887073715643
21934,634.0364736872576
21935,654.7413813028196
21936,582.0878036384119
21937,488.3847811357861
21938,455.209485350876
21939,417.2226164605788
21940,394.72849515972155
21941,392.47074200773227
21942,426.0174627766528
21943,498.2608212031762
21944,525.2917750611422
21945,638.538833067147
21946,864.8963392409164
21947,888.7289136018588
21948,839.6248395853336
21949,743.2839812207657
21950,734.5013799447479
21951,715.3547889521435
21952,704.3482022826631
21953,707.0035944281128
21954,698.9025551107309
21955,783.4915677133248
21956,691.2862788560723
21957,652.5808812846077
21958,634.6286476003011
21959,655.3335552158632
21960,582.6799775514553
21961,488.97695504882955
21962,455.8016592639194
21963,417.81479037362226
21964,395.320669072765
21965,393.0629159207758
21966,426.60963668969634
21967,498.85299511621963
21968,525.8839489741856
21969,639.1310069801906
21970,865.4885131539597
21971,889.3210875149023
21972,840.2170134983771
21973,743.8761551338091
21974,735.0935538577914
21975,715.946962865187
21976,704.9403761957066
21977,707.5957683411563
21978,699.4947290237744
21979,784.0837416263684
21980,691.8784527691157
21981,653.1730551976511
21982,635.2208215133446
21983,655.9257291289066
21984,583.2721514644987
21985,489.5691289618731
21986,456.39383317696297
21987,418.4069642866657
21988,395.9128429858084
21989,393.65508983381926
21990,427.2018106027398
21991,499.44516902926307
21992,526.4761228872292
21993,639.723180893234
21994,866.0806870670033
21995,889.9132614279458
21996,840.8091874114205
21997,744.4683290468525
21998,735.685727770835
21999,716.5391367782305
22000,705.53255010875
22001,708.1879422541997
22002,700.0869029368179
22003,784.6759155394118
22004,692.4706266821591
22005,653.7652291106947
22006,635.812995426388
22007,656.51790304195
22008,583.8643253775423
22009,490.16130287491654
22010,456.9860070900064
22011,418.99913819970925
22012,396.505016898852
22013,394.2472637468627
22014,427.7939845157832
22015,500.0373429423066
22016,527.0682968002726
22017,640.3153548062775
22018,866.6728609800468
22019,890.5054353409893
22020,841.401361324464
22021,745.0605029598961
22022,736.2779016838783
22023,717.1313106912739
22024,706.1247240217936
22025,708.78011616724325
22026,700.6790768498613
22027,785.2680894524552
22028,693.0628005952027
22029,654.3574030237381
22030,636.4051693394315
22031,657.1100769549936
22032,584.4564992905857
22033,490.75347678796
22034,457.57818100304996
22035,419.5913121127527
22036,397.0971908118954
22037,394.83943765990625
22038,428.3861584288268
22039,500.62951685535006
22040,527.660470713316
22041,640.907528719321
22042,867.2650348930902
22043,891.0976092540327
22044,841.9935352375076
22045,745.6526768729395
22046,736.8700755969219
22047,717.7234846043174
22048,706.716897934837
22049,709.3722900802867
22050,701.2712507629049
22051,785.8602633654988
22052,693.6549745082461
22053,654.9495769367816
22054,636.997343252475
22055,657.702250868037
22056,585.0486732036292
22057,491.34565070100354
22058,458.1703549160934
22059,420.1834860257961
22060,397.68936472493886
22061,395.4316115729497
22062,428.9783323418702
22063,501.2216907683936
22064,528.2526446263596
22065,641.4997026323645
22066,867.8572088061337
22067,891.6897831670763
22068,842.5857091505509
22069,746.244850785983
22070,737.4622495099654
22071,718.3156585173609
22072,707.3090718478804
22073,709.9644639933301
22074,701.8634246759483
22075,786.4524372785422
22076,694.2471484212896
22077,655.5417508498251
22078,637.5895171655185
22079,658.2944247810805
22080,585.6408471166727
22081,491.937824614047
22082,458.76252882913684
22083,420.7756599388397
22084,398.2815386379824
22085,396.02378548599313
22086,429.57050625491365
22087,501.81386468143705
22088,528.844818539403
22089,642.0918765454079
22090,868.4493827191773
22091,892.2819570801197
22092,843.1778830635944
22093,746.8370246990265
22094,738.0544234230088
22095,718.9078324304044
22096,707.901245760924
22097,710.5566379063737
22098,702.4555985889917
22099,787.0446111915857
22100,694.8393223343331
22101,656.1339247628686
22102,638.1816910785619
22103,658.886598694124
22104,586.2330210297162
22105,492.5299985270904
22106,459.3547027421804
22107,421.3678338518831
22108,398.87371255102585
22109,396.6159593990367
22110,430.1626801679572
22111,502.4060385944805
22112,529.4369924524465
22113,642.6840504584515
22114,869.0415566322206
22115,892.8741309931631
22116,843.770056976638
22117,747.42919861207
22118,738.6465973360523
22119,719.5000063434479
22120,708.4934196739674
22121,711.1488118194171
22122,703.0477725020353
22123,787.6367851046292
22124,695.4314962473766
22125,656.726098675912
22126,638.7738649916055
22127,659.4787726071675
22128,586.8251949427596
22129,493.12217244013397
22130,459.94687665522383
22131,421.96000776492656
22132,399.4658864640694
22133,397.2081333120801
22134,430.75485408100064
