ID,Count
20848,521.6186107923535
20849,527.6275120068494
20850,515.6342442715737
20851,581.6393783627818
20852,561.6433709014786
20853,543.6441670931436
20854,555.6431368007901
20855,495.6399375586651
20856,569.6342269010149
20857,503.63022857213184
20858,437.631253074299
20859,405.6320492659639
20860,395.6310189736105
20861,369.6304453022617
20862,367.6269035943832
20863,381.6214212472352
20864,385.61376995031566
20865,397.6061186533961
20866,433.5996089089879
20867,443.5951539591003
20868,431.59355289049114
20869,435.5910385798728
20870,425.5913781505332
20871,431.59845288101087
20872,447.6097513557807
20873,411.62196307255977
20874,421.63440309984105
20875,431.6434184695881
20876,423.64855256079636
20877,479.6517460127352
20878,433.65288467015347
20879,421.6519685330513
20880,419.6511665512001
20881,395.6507070351024
20882,377.6524164687764
20883,363.65606654171984
20884,387.6568627333847
20885,361.656403217287
20886,369.65491630392904
20887,369.6503471987902
20888,357.6433808333775
20889,377.6363003127135
20890,451.6285348605428
20891,403.62362328965054
20892,437.62122313428347
20893,423.6185946684141
20894,407.61904839432555
20895,401.6237258645292
20896,427.63285538952744
20897,433.64335477753934
20898,425.6508861290215
20899,457.6554494439741
20900,463.6556748593832
20901,445.64927927022615
20902,487.62850011942527
20903,481.5937940279851
20904,463.55554912375953
20905,425.52381106884906
20906,395.49515520571936
20907,373.46079158003266
20908,373.42859690411757
20909,373.39925610948103
20910,381.3687737623332
20911,405.3374923284273
20912,423.306667515526
20913,455.27926736015894
20914,527.2606571591297
20915,559.2475264101553
20916,591.2330257981672
20917,541.221721533211
20918,627.2170382728211
20919,659.2152088937098
20920,627.216347551128
20921,585.2225090395965
20922,677.2260449572889
20923,721.2268411489538
20924,603.2278656511209
20925,527.2244380984936
20926,539.2130196782862
20927,533.1949802535127
20928,519.177511604995
20929,493.164723321774
20930,427.15182088330187
20931,415.13275406126814
20932,401.1141438602389
20933,389.09838754048826
20934,399.0833161522445
20935,431.06698905623813
20936,415.0491779419669
20937,453.0368462797505
20938,453.0255420147944
20939,521.0183473388794
20940,507.0162896492657
20941,513.0164009094236
20942,507.0206217586228
20943,515.0264407813379
20944,561.0338579775689
20945,575.0434441235718
20946,631.0548567535927
20947,533.0621597945727
20948,521.0629559862376
20949,527.0594142783591
20950,513.0482241686541
20951,523.0293856571227
20952,497.0072366433081
20953,480.98885475278115
20954,414.9761806248113
20955,396.9659037571154
20956,362.9550561131638
20957,414.9388431724086
20958,394.92263023165344
20959,406.9064172908982
20960,416.89031850539413
20961,442.8802699482006
20962,586.8736460485412
20963,560.8649673543614
20964,524.8544621761632
20965,512.850349692029
20966,550.8524015914564
20967,514.8573073721624
20968,484.86598027615605
20969,494.8738540933917
20970,502.87944480560446
20971,496.88320903379906
20972,546.884804312222
20973,492.8828607778593
20974,514.875323636191
20975,482.8647043027416
20976,454.8552265218038
20977,466.84871677739557
20978,408.8404947042202
20979,422.8229119004513
20980,386.80224690490155
20981,400.78751798241115
20982,380.77564294119935
20983,376.75794598217925
20984,408.7363677446204
20985,408.71775754359123
20986,416.7082797626533
20987,436.70313988125883
20988,448.6937762555721
20989,426.6876089769173
20990,452.68646452931273
20991,456.686689944722
20992,456.68931262040513
20993,466.69558826412475
20994,472.70117897633764
20995,468.7067696885504
20996,444.71007729574035
20997,430.7027684645742
20998,474.680961916513
20999,486.65184943237887
21000,458.623878500756
21001,440.60104455543456
21002,430.58437499367477
21003,392.5663355689013
21004,362.5447573313424
21005,370.5226083175278
21006,376.50308487448945
21007,374.4853879154694
21008,398.4695174404676
21009,406.45410358647035
21010,444.43709155895715
21011,450.4208786182019
21012,448.40706293772064
21013,432.39849839879184
21014,452.39484253566224
21015,468.3968944350897
21016,462.4033983893116
21017,512.4105872750404
21018,480.41983095528974
21019,502.42964541179475
21020,516.4369484527748
21021,452.43865788644865
21022,460.4227874114469
21023,504.3960721875866
21024,460.377119520804
21025,418.36524447959215
21026,388.35325528312916
21027,380.3390971368945
21028,376.32105771212105
21029,368.30221920058955
21030,350.28794689910376
21031,366.27241888985543
21032,382.2532379125705
21033,392.23588341930383
21034,390.22526408585463
21035,424.215215528661
21036,404.20391126370487
21037,396.1967165877898
21038,404.192147482651
21039,422.1903181035396
21040,426.1910001399534
21041,418.1936228156365
21042,426.1963596465707
21043,426.19692752773335
21044,444.19349997510596
21045,424.1874468517024
21046,420.17009235843574
21047,444.14189311631065
21048,432.114835426697
21049,406.0924581023802
21050,384.077957490392
21051,376.06710984644053
21052,346.0567188234935
21053,366.04575702429077
21054,372.02794591001964
21055,364.0023722386708
21056,381.97508623855475
21057,395.95019749871284
21058,399.93250053969274
21059,401.9128629414033
21060,383.88843082256585
21061,401.87153295030373
21062,431.8636533428819
21063,405.8628513610307
21064,429.87106764401983
21065,421.8832793607988
21066,435.8903540912765
21067,437.88818224641165
21068,435.8809875704967
21069,431.8602084196958
21070,467.8156849766575
21071,487.76899258384753
21072,521.7310901453753
21073,447.69615574343294
21074,429.6630478255088
21075,425.6256020080412
21076,385.58336167002574
21077,365.54100717675914
21078,409.5002508570084
21079,417.4590379162532
21080,421.4092633316623
21081,471.3610869205874
21082,605.322157084855
21083,767.2811724546023
21084,747.2393887375912
21085,651.2093630114479
21086,629.1948623994598
21087,689.188695120805
21088,629.1865232759402
21089,625.1837806548197
21090,613.1784124629229
21091,671.1724734947704
21092,613.1692742526453
21093,601.1660750105202
21094,573.1573963163404
21095,565.139471046818
21096,567.1067055946472
21097,469.075195850239
21098,449.0508778866528
21099,395.02541837055503
21100,395.00201364897794
21101,402.9799787904145
21102,398.9484690460063
21103,394.9181008541096
21104,432.89640846129953
21105,444.8728895844712
21106,540.8535944519351
21107,588.8379522874357
21108,636.8231092096942
21109,570.8143163602631
21110,580.8082632368595
21111,614.8041507527251
21112,596.8067734284083
21113,612.813049072128
21114,566.8193247158476
21115,592.8206916837682
21116,584.8187481494057
21117,584.8147498205226
21118,580.794998066982
21119,536.7615476833043
21120,522.7285539206314
21121,524.7014962310177
21122,456.67523762816194
21123,436.64817993854837
21124,416.62192133569266
21125,372.59566273283696
21126,392.56244065966166
21127,432.5280770339749
21128,440.5050147781512
21129,472.4884593716426
21130,558.4770409514354
21131,586.4632252709541
21132,544.4486105037149
21133,534.4397034990327
21134,598.4351343938939
21135,586.4336474805359
21136,568.4363843114702
21137,576.4415184026784
21138,598.4441410783616
21139,560.444594804273
21140,560.443792822422
21141,544.4377396990183
21142,522.4281477628293
21143,542.4121631325764
21144,550.3945803288075
21145,476.38179204558645
21146,438.3640950865664
21147,576.3434300910167
21148,600.3284728580239
21149,508.3175110588213
21150,472.3035812230889
21151,496.2833728485437
21152,492.2663608210305
21153,496.25619810858575
21154,542.2479760354105
21155,588.2416946015046
21156,630.2367830306123
21157,690.2323280807246
21158,616.2303845463622
21159,640.2328930667941
21160,556.2351732767238
21161,622.2401932126809
21162,640.2498935139348
21163,606.2586805731796
21164,640.2637005091367
21165,576.2643825455503
21166,620.2517084175805
21167,536.2315000430353
21168,528.2164286547916
21169,522.204781924082
21170,442.1978155586692
21171,412.1917624352656
21172,416.1830837410858
21173,376.1756607546684
21174,404.17063502852506
21175,412.15990153982466
21176,438.14585754884115
21177,460.1337541971271
21178,494.1193677403901
21179,528.1018990918723
21180,544.0897957401581
21181,496.0847700140148
21182,516.08259816915
21183,540.0865907078469
21184,534.0945786803336
21185,498.1050780683455
21186,540.1164906983665
21187,532.1239078945977
21188,532.1289278305547
21189,508.1334911455073
21190,490.1305202138845
21191,660.1205858119421
21192,468.1129345150225
21193,454.1066530811166
21194,406.10208397597773
21195,396.10276601239156
21196,370.1052745328235
21197,364.1062990349906
21198,354.10389887962356
21199,372.09510603019254
21200,362.0840300757387
21201,386.0716984135223
21202,396.0598233723104
21203,386.05125883338167
21204,444.04406415746666
21205,402.0390384313233
21206,390.0373232074631
21207,418.04085912515535
21208,420.04622152686585
21209,418.05363872309704
21210,430.06345317960205
21211,420.07235439409794
21212,440.0769177090505
21213,446.0772572797108
21214,464.0700626037957
21215,476.0585300283373
21216,484.05133535242226
21217,402.04688040253455
21218,394.0427679184004
21219,374.03762803700585
21220,370.033058931867
21221,370.0300880002443
21222,382.02426318734285
21223,366.0126164566334
21224,401.9960610501247
21225,409.981103817132
21226,441.9700278626781
21227,437.957924510964
21228,447.94445129623614
21229,419.9377132413257
21230,419.93885189874396
21231,415.9417028849294
21232,421.94649451038424
21233,433.95242768835044
21234,447.96018735033493
21235,453.9632666470227
21236,497.95664274736333
21237,561.9453384824071
21238,605.9255867288666
21239,537.8990998155086
21240,501.8681608473561
21241,449.8398474499799
21242,405.81758428091416
21243,407.7906407465516
21244,397.7657520067097
21245,393.73995002485856
21246,401.71300649049607
21247,425.68423647211523
21248,411.65512398798097
21249,589.6296644718833
21250,641.6066022160596
21251,639.5873070835235
21252,651.5706375217637
21253,597.5594474120587
21254,643.5529376676506
21255,585.5540763250689
21256,575.5617218318022
21257,589.569024872782
21258,557.5742731192415
21259,581.5794072104497
21260,643.5814591098772
21261,663.5786023335055
21262,633.5725492101019
21263,603.5612449451457
21264,563.5458310911486
21265,487.5296181503932
21266,463.51237781237774
21267,445.4982196661431
21268,413.4882852642006
21269,387.4743554284683
21270,417.4519781041514
21271,425.42583365654684
21272,449.4037987979835
21273,479.3886132544885
21274,607.375482505514
21275,641.3631508432977
21276,627.35378721761094
21277,565.3510445964904
21278,597.3549229799361
21279,589.3561757926055
21280,585.3553738107544
21281,573.3589097284467
21282,561.3594776096093
21283,561.357762385749
21284,557.3531932806103
21285,603.3438296549235
21286,535.3259043854013
21287,545.2958786592578
21288,539.2665378646213
21289,485.2476993530898
21290,441.2355960013757
21291,429.21858397386245
21292,401.1975765125593
21293,383.1785096905255
21294,381.1619542840169
21295,407.14448563549917
21296,435.1266745212279
21297,491.1166259640343
21298,511.11137192738875
21299,589.1017799911997
21300,549.0886492422253
21301,525.0805413243012
21302,571.0808808949615
21303,567.0840743469003
21304,525.089550903862
21305,553.0976530315999
21306,555.1035862095661
21307,553.1049531774868
21308,587.1026671773707
21309,555.0970706749717
21310,565.0800586474585
21311,551.0538000446028
21312,515.031536875537
21313,515.0164654872933
21314,453.00470460133255
21315,430.98929074733536
21316,398.9696531490459
21317,388.95070048226324
21318,372.93174781548066
21319,410.9117677514377
21320,418.8929292399062
21321,468.8756889018907
21322,440.861530755656
21323,536.8436054861337
21324,584.8270500796251
21325,518.8236225269977
21326,556.8278433761968
21327,590.8326350016516
21328,532.837883248111
21329,522.8448438233374
21330,538.851804398564
21331,526.8556827820097
21332,538.8573922156837
21333,490.852138179038
21334,538.8301033204746
21335,530.7961963157924
21336,524.7634308636217
21337,472.73934121053765
21338,438.7149090917003
21339,402.69024866236055
21340,386.67118184032677
21341,396.64743465299625
21342,400.6160390638392
21343,398.59217772125743
21344,416.5825857850685
21345,522.5772175931717
21346,700.5696804515031
21347,654.5600885153142
21348,628.5518664421388
21349,588.5484388895114
21350,658.551289875697
21351,620.5556248801471
21352,654.5622429896202
21353,642.5736556196414
21354,606.5842691629043
21355,566.5931703774003
21356,600.599560176371
21357,556.5975024867574
21358,528.5855132902943
21359,564.5714692993109
21360,566.564388778647
21361,508.56221693378217
21362,452.56084417567536
21363,436.56095543583336
21364,410.56255071425625
21365,384.56026471414026
21366,398.55752209301977
21367,376.5559210244107
21368,412.551466074523
21369,426.54723943513756
21370,450.54358357200795
21371,438.5362747408418
21372,484.5279385124153
21373,446.5263374438062
21374,434.53455372679525
21375,472.54813530658794
21376,472.5605753338693
21377,450.5740427584108
21378,444.5860261646876
21379,474.5958406211927
21380,464.60656831970687
21381,422.61272980817535
21382,450.6103296528083
21383,448.6048473056603
21384,452.59662523248505
21385,402.58920224606766
21386,382.589541816728
21387,390.59193618190886
21388,362.5904492685509
21389,380.5887340446906
21390,364.5873612865838
21391,378.58279218144503
21392,380.57685321329245
21393,390.57182748714916
21394,430.56508943223866
21395,420.5586938430816
21396,424.5548096694497
21397,414.55377937709625
21398,424.55788607104427
21399,422.56210692024337
21400,444.5662136141913
21401,416.5743157419293
21402,428.5817329381603
21403,436.5859537873595
21404,446.5866358237732
21405,476.5794411478582
21406,464.5566072025367
21407,486.5195038508226
21408,470.4808023255925
21409,382.4473519419149
21410,394.4147006449953
21411,398.379081311546
21412,364.3440327543524
21413,360.31081068117714
21414,380.28032833402915
21415,396.2500742973835
21416,436.2179937767196
21417,446.1889954478365
21418,508.1660473472639
21419,566.1469805252302
21420,584.1311100502284
21421,614.1193491642676
21422,624.1147800591289
21423,578.1166036480539
21424,544.1216235840111
21425,550.1313238852649
21426,594.1425082047837
21427,544.1518660402842
21428,602.1571142867436
21429,554.1561981496413
21430,582.1533413732697
21431,606.1463750078569
21432,508.13781046892814
21433,458.13563862406335
21434,494.13871792075105
21435,440.1415689069364
21436,404.1425934091036
21437,392.14144896149907
21438,432.1335693540771
21439,438.12180846811646
21440,464.1149562579548
21441,608.1144967418571
21442,658.1124390522434
21443,678.1075274813512
21444,728.0987346319203
21445,648.0911974902517
21446,664.09233614767
21447,688.1013515174171
21448,638.1148189419587
21449,670.126459882482
21450,676.1367309599916
21451,662.1441481562227
21452,672.148597315924
21453,618.1493935075889
21454,660.1347787403497
21455,616.1103466215122
21456,632.085229571168
21457,608.0593134340658
21458,544.0368219544978
21459,514.0157003379435
21460,451.9930947031243
21461,447.97197308656996
21462,443.9511939357691
21463,451.92767505894085
21464,473.9078091501491
21465,549.8971898166998
21466,593.8903376065382
21467,597.8816589123583
21468,657.8733226839319
21469,599.8661280080167
21470,593.8620155238826
21471,639.8654372863238
21472,615.8733111035593
21473,621.8798150577812
21474,561.8848349937384
21475,631.8895124639421
21476,629.894418244648
21477,549.8952144363129
21478,617.8868782078865
21479,563.8668981438436
21480,561.8458906825405
21481,577.8350430385889
21482,533.8229396868749
21483,469.8045577963479
21484,401.7859475953187
21485,413.76767986004296
21486,417.7480422617535
21487,441.73194347624946
21488,437.72372140307414
21489,501.7188098321819
21490,535.715724745308
21491,567.7122971926806
21492,577.7028194117427
21493,567.6943690280651
21494,569.6947085987255
21495,567.7001851556871
21496,555.7101137674432
21497,589.7208414659575
21498,553.7290577489465
21499,557.7356758584197
21500,617.7404674838745
21501,611.7427476938042
21502,519.7398909174326
21503,537.7269884789605
21504,485.7062093281595
21505,495.69285026868283
21506,479.68314417724264
21507,479.67035589402167
21508,409.65779592130303
21509,389.64215375680345
21510,425.6298220945871
21511,449.61680550086385
21512,447.6019624231223
21513,491.59271295268667
21514,537.5909977288266
21515,571.5885975734594
21516,615.5844850893252
21517,573.5867652992549
21518,597.5934975639791
21519,581.6049101940001
21520,517.6184917737928
21521,545.6309318010741
21522,497.6409745680815
21523,545.6493050063217
21524,593.6575212893107
21525,551.664253554035
21526,561.6634515721839
21527,571.6550011885063
21528,517.6495188413584
21529,535.650086722521
21530,479.6527093982041
21531,457.6560170053941
21532,389.6608086308489
21533,315.6675408955732
21534,397.6700494160051
21535,423.66742095013575
21536,445.6635367765038
21537,463.6641046576665
21538,519.6650150045825
21539,497.66387055697794
21540,519.6663790774099
21541,543.6709423923625
21542,503.67858789909576
21543,467.68977221861456
21544,457.7034679536584
21545,435.7179627754603
21546,457.73165851050413
21547,471.74660995331055
21548,479.7588216700896
21549,505.7623575877818
21550,503.75961496666133
21551,517.7516212039883
21552,489.7455680805847
21553,467.74442363298016
21554,433.7417951671108
21555,443.7385959249857
21556,455.7364240801209
21557,441.7365353402789
21558,449.7350484269209
21559,501.7270546642479
21560,481.71049925773923
21561,523.6906333489475
21562,507.67213730316945
21563,491.6527280153822
21564,499.63343288284614
21565,493.61847564985345
21566,491.61276499220327
21567,491.61219132085444
21568,477.61355828877504
21569,435.61686589596496
21570,483.62131505566634
21571,501.62062722906643
21572,519.6088663431058
21573,535.5867173292912
21574,593.5436779045177
21575,577.47312706421906
21576,555.3937862695826
21577,539.3233495845352
21578,525.2527987442365
21579,485.18567256147224
21580,515.1347564243699
21581,491.0886348078156
21582,569.035778031444
21583,528.9784692002779
21584,554.9281238394312
21585,642.8834862411419
21586,678.8404468163683
21587,700.7969507705902
21588,702.7542538115702
21589,694.7250271721848
21590,700.707558523667
21591,676.6975099664735
21592,672.6948815006041
21593,630.6960201580223
21594,648.6984145232032
21595,634.6970417650963
21596,622.6946416097293
21597,628.6802551529923
21598,642.6321928971686
21599,614.5478292714818
21600,526.4495387051559
21601,482.3697412895148
21602,478.3099210428236
21603,446.248274312114
21604,462.18754082341354
21605,432.1358255995533
21606,394.0790875446429
21607,428.02143624772333
21608,433.97577125217356
21609,503.9379829689526
21610,565.89802573596
21611,579.8576118819628
21612,575.8207368407509
21613,583.7916243566167
21614,617.769361187551
21615,623.7521208495355
21616,567.7456111051273
21617,561.7372748767009
21618,573.7051943560369
21619,613.6652371230443
21620,573.631330118362
21621,585.5960532506663
21622,613.540342593016
21623,591.4663670951832
21624,515.3973002731494
21625,485.33611016344446
21626,449.2819976793102
21627,451.2308532317057
21628,411.18530239140705
21629,411.13883830909936
21630,385.0881504824994
21631,429.0418005554428
21632,451.0036698064684
21633,536.9693061807817
21634,534.938253057378
21635,586.9122227650246
21636,578.8853933859132
21637,532.8667831848841
21638,590.8543373674164
21639,596.8422340157023
21640,588.8397197050841
21641,588.8408583625023
21642,608.8405130016558
21643,596.8382270015398
21644,562.8306898598713
21645,568.8193855949152
21646,580.8092228824705
21647,562.7958638229937
21648,486.7759979142021
21649,516.757501868424
21650,478.7401473751574
21651,492.71822667184506
21652,418.695735192277
21653,426.67792407800584
21654,436.65805816921414
21655,416.6349959133904
21656,428.6126185890735
21657,466.5906978857613
21658,516.573685858248
21659,544.5607834197758
21660,574.5525613466006
21661,574.550503656987
21662,596.5502724513915
21663,600.5531234375769
21664,558.5587141497898
21665,570.5631633094912
21666,588.5681832454483
21667,574.5719474736428
21668,578.575483391335
21669,582.5742247884793
21670,538.5605232632493
21671,548.5390591809415
21672,506.52238961918175
21673,518.5159940300247
21674,454.51359387465754
21675,468.5024037649526
21676,422.48356525342103
21677,410.4692929519353
21678,404.46107087876004
21679,388.45250633983125
21680,438.4437134904002
21681,536.4397151615171
21682,658.4625433166523
21683,650.5190472708742
21684,642.5603685766944
21685,612.5785163665328
21686,682.5998605034031
21687,638.6242868320543
21688,562.6457451241758
21689,548.6627513615027
21690,604.6795292883274
21691,586.6958505941475
21692,616.7113728132097
21693,580.7223288222261
21694,554.7060017262198
21695,584.670839013775
21696,518.6449228766728
21697,474.63053641993577
21698,448.62288512301626
21699,448.61957172564007
21700,394.62504828260177
21701,414.63703168887844
21702,394.6471886111369
21703,392.64809895805297
21704,418.6463837341927
21705,410.6504904281407
21706,424.65459712208866
21707,470.65710564252066
21708,452.66212557847774
21709,462.6692003089554
21710,456.67878645495813
21711,448.68734520370066
21712,438.69647472869883
21713,464.7099421532404
21714,456.7236378882842
21715,458.735621294561
21716,454.7445225090569
21717,434.7493141345118
21718,452.7496537051721
21719,452.7365229561977
21720,444.7123191478625
21721,408.6891427367877
21722,394.6709891567631
21723,406.66162553107637
21724,398.65602902867727
21725,364.6473503344974
21726,360.635817759039
21727,374.6206322155441
21728,384.6036201880309
21729,398.58843464453594
21730,434.57633129282186
21731,426.569364927409
21732,434.5626268724986
21733,428.5577153016064
21734,416.5572557855087
21735,428.5621615662147
21736,420.57266095422654
21737,426.5821329449781
21738,430.58806612294444
21739,476.589433090865
21740,464.58623384873994
21741,492.57276063401207
21742,496.5412508896039
21743,506.49387356528695
21744,476.4435282044405
21745,422.40494083446146
21746,464.36875072475647
21747,420.32148755569074
21748,376.2757084048898
21749,358.2381484321711
21750,376.2038989617355
21751,412.170448578058
21752,420.14110778342143
21753,498.11884461435574
21754,600.0996636370709
21755,628.0799118835303
21756,678.0642697190307
21757,656.0586732166317
21758,648.0583278557851
21759,644.0625487049842
21760,668.0701942117175
21761,684.0765840106885
21762,624.0813756361433
21763,652.0824001383104
21764,654.0796575171898
21765,638.0755450330556
21766,566.0535101744921
21767,579.9940323935542
21768,539.9188011879589
21769,553.8594375622722
21770,485.8074940279097
21771,475.75863268532794
21772,445.7171914340704
21773,409.6723255252788
21774,415.626546374478
21775,439.5813379999327
21776,451.5382985751592
21777,493.50005367093365
21778,533.467402374014
21779,541.4325821273227
21780,597.3939947573438
21781,523.3654530494651
21782,659.3482127114497
21783,595.3426162090506
21784,561.343754866469
21785,561.3440944371293
21786,637.3445481630407
21787,679.3429470944316
21788,647.3386062997951
21789,585.3325531763915
21790,577.2999018794718
21791,551.2453327743331
21792,507.19841207102075
21793,465.1669023266125
21794,449.1418994315194
21795,433.1159832944171
21796,441.0946333673606
21797,397.07431083756427
21798,417.0534175315122
21799,405.0263598418985
21800,412.99850306552685
21801,540.9804636407533
21802,610.9651639420074
21803,652.943243238695
21804,628.9204092933736
21805,582.9056803708831
21806,606.9006546447398
21807,640.9025923889162
21808,576.9054433751015
21809,666.9103491558076
21810,574.9163964890249
21811,642.9177634569455
21812,564.9147925253226
21813,558.909538488677
21814,572.8903575113922
21815,528.8462906893584
21816,480.7966302600186
21817,480.7563305612725
21818,446.7225377118415
21819,436.69913299026445
21820,388.67789721845895
21821,364.6583737754206
21822,394.6398777296426
21823,398.6160163870608
21824,398.59752034128275
21825,504.5779968982445
21826,504.5549346424208
21827,540.5387217016655
21828,548.5239927791752
21829,538.5136017562281
21830,562.5125714638748
21831,560.5165640025716
21832,588.5236387330493
21833,618.5317408607872
21834,552.539728833274
21835,602.5442921482265
21836,566.5460015819004
21837,494.54200325301747
21838,550.5225939652303
21839,480.49256823908695
21840,460.4673370334915
21841,446.450895782234
21842,408.4382216542643
21843,374.42463428428533
21844,368.41001951704607
21845,382.4013408228662
21846,374.3901507131611
21847,374.3658327495749
21848,388.33934583621703
21849,450.3118315255987
21850,548.2782669866699
21851,548.2443599819877
21852,560.214790876849
21853,544.1958382100664
21854,572.1845339451102
21855,562.1776817349486
21856,556.1772222188508
21857,496.178246721018
21858,502.18201094921255
21859,544.1878299719276
21860,478.19159420012227
21861,510.19387441005193
21862,516.1933007387031
21863,492.1882750125597
21864,470.1811944918958
21865,422.1747989027388
21866,416.1743393866411
21867,394.17981594360276
21868,364.1824386192859
21869,364.18220741369043
21870,360.18083465558357
21871,358.17580892944034
21872,378.1710115137992
21873,428.1702095319481
21874,414.16769522132984
21875,444.16426766870245
21876,424.16357984210254
21877,428.16597420728334
21878,460.1732772482633
21879,396.1833200152706
21880,442.19370524803134
21881,428.20329139403407
21882,462.21310585053914
21883,426.21949564951
21884,448.223602343458
21885,466.2262250191411
21886,482.2165189277009
21887,450.19631055315574
21888,422.1790702151403
21889,436.1653686899102
21890,374.1529228724426
21891,364.14298847050014
21892,372.1354513288317
21893,348.12848496341894
21894,356.1186647167277
21895,352.0992554289405
21896,382.06797399503455
21897,410.0395464424072
21898,430.0151143235698
21899,427.98714339194703
21900,536.8405651543889
21901,538.8547175104372
21902,512.8711529715084
21903,526.8888441403423
21904,502.90710608543174
21905,524.9251397200189
21906,530.9423742678483
21907,520.9594946604263
21908,514.9768433635068
21909,522.9928222035734
21910,535.0081161121333
21911,525.0234100206932
21912,527.0366491347324
21913,523.0496599382694
21914,517.0650680020804
21915,521.0800194448868
21916,509.0932585589261
21917,495.107753380728
21918,499.1228189787855
21919,505.1362864033271
21920,505.1484981201061
21921,507.1617372341454
21922,529.1765745217008
21923,509.19129765400487
21924,503.2049933890487
21925,505.2185749688414
21926,509.2327273248898
21927,521.2476787676962
21928,521.2640000735163
21929,503.2808921555922
21930,521.2974417719146
21931,507.3137630777347
21932,511.3295136072991
21933,533.3427527213383
21934,507.34971329656497
21935,523.3517651959924
21936,511.35336047441524
21937,519.3555265290938
21938,517.3565510312609
21939,513.3571189124235
21940,505.3617963826273
21941,503.36727293958893
21942,507.3718362545415
21943,505.3759429484894
21944,507.3777665374146
21945,505.38232985236715
21946,519.3892904275937
21947,535.3959085370667
21948,525.4036681990513
21949,529.4127977240494
21950,525.4234112673124
21951,531.436079605096
21952,527.4513735136559
21953,537.4683797509829
21954,523.485614298812
21955,533.5022780703856
21956,523.5181427552011
21957,527.5329800427564
21958,605.5433652755172
21959,561.5510107822505
21960,543.5575147364725
21961,525.5626488276807
21962,537.5672121426333
21963,525.5715471470836
21964,523.5748547542735
21965,509.5765641879475
21966,511.5788443978772
21967,509.5814670735603
21968,511.5855737675084
21969,509.5919635664792
21970,523.5990382969568
21971,527.6044006986673
21972,511.6107904976381
21973,513.6198058673851
21974,523.6314468079084
21975,525.6452566982035
21976,517.6597515200054
21977,505.67424634180725
21978,513.6893119398648
21979,533.7038067616667
21980,533.7175024967106
21981,537.7313123870056
21982,521.7421542407709
21983,541.7491148159974
21984,517.7555046149681
21985,531.7626935006969
21986,509.7677134366541
21987,519.7703361123372
21988,497.7730729432715
21989,507.7774079477217
21990,509.7827703494322
21991,497.78973092465884
21992,503.7977188971456
21993,515.8060493353859
21994,529.8152930156352
21995,521.8230526776198
21996,525.8310406501065
21997,505.84051264085815
21998,521.8519252708793
21999,533.8665342479322
22000,517.8817140012409
22001,513.8973503755542
22002,509.91298674986746
22003,527.927139105916
22004,523.9412914619644
22005,511.9535031787434
22006,533.9642308772576
22007,517.9601183931234
22008,513.9410515710897
22009,517.9262084933482
22010,503.9163882466569
22011,501.9091935707418
22012,509.89937332405054
22013,491.886927506583
22014,499.8749383101201
22015,497.86511806342884
22016,505.85883662952295
22017,511.854952455891
22018,507.8531230767796
22019,507.85369095794215
22020,517.8548296153604
22021,503.8584796883039
22022,509.86623935028837
22023,511.87593965154224
22024,511.88792305781897
22025,515.9005913956025
22026,519.9124606466282
22027,513.9251289844118
22028,513.9372265459397
22029,511.94738346819815
22030,515.9565129931963
22031,503.9633594131717
22032,517.9688359701335
22033,507.9745408375974
22034,499.98013154981015
22035,503.98400993325583
22036,499.9897148007198
22037,503.9967895311976
22038,498.0013528461501
22039,502.00214903781495
22040,504.00123290071264
22041,504.0039697316469
22042,506.0101312201154
22043,514.0173201058442
22044,508.0266779413447
22045,506.03694901885433
22046,522.046535164857
22047,518.0593176578917
22048,512.0747257217027
22049,512.0903620960161
22050,544.1071400228408
22051,576.1233471734097
22052,562.1380703057138
22053,572.152793438018
22054,566.1682015018289
22055,548.1824680131285
22056,526.1955929719167
22057,554.2095170174628
22058,582.2228702867533
22059,536.2349678482811
22060,516.2487777385762
22061,522.2635008708803
22062,526.276283363915
22063,514.2881526149406
22064,516.2993369344593
22065,508.3116628064895
22066,526.3242169890219
22067,518.3362003952988
22068,516.3492111988357
22069,508.3635918653864
22070,520.3800273264577
22071,502.3972618742869
22072,510.41403980111164
22073,510.4304752621829
22074,506.4474814995099
22075,522.4649443578413
22076,526.481722284666
22077,510.49838605623955
22078,502.5145932068086
22079,514.5284030971036
22080,504.5414139006406
22081,508.5549954804333
22082,506.5674355077146
22083,508.5813595532608
22084,498.59688177232294
22085,498.61160490462703
22086,500.62769789994485
22087,506.64287765325355
22088,498.6548610595303
22089,500.6653604475421
22090,508.6754032145496
22091,506.6869299998217
22092,504.6991417166007
22093,498.71226667538883
22094,514.7264190314372
22095,504.74045723223463
22096,498.7565502275524
22097,518.7738989306328
22098,510.79090516795975
22099,504.80745478428213
22100,514.8226345375908
22101,510.83655858313705
22102,506.8472862816512
22103,512.8534477701197
22104,508.8592667928348
22105,508.86554243655445
22106,500.8698774410048
22107,508.8743266007062
22108,500.8785474499053
22109,496.87980026257475
22110,498.88162385149985
22111,504.88664378745693
22112,506.8923486549209
22113,514.8978252118827
22114,512.9043291661046
22115,546.9138011568562
22116,538.9246430106215
22117,522.9352565538845
22118,530.94609840765
22119,550.9584242796801
22120,520.9731474119842
22121,536.9882130100417
22122,521.0017945898344
22123,543.0143487723668
22124,523.0265604891459
22125,539.0386580506738
22126,579.0455044706491
22127,549.0461865070629
