ID,Count
20859,569.0104789609626
20860,576.6183486896225
20861,569.0384902298396
20862,576.6482813788313
20863,569.0665027211498
20864,576.6782157763333
20865,569.0945164349059
20866,576.7081518822644
20867,569.1225313711205
20868,576.7380896967597
20869,569.1505475298063
20870,576.7680292199552
20871,569.178564910976
20872,576.7979704519864
20873,569.2065835146421
20874,576.827913392989
20875,569.2346033408173
20876,576.8578580430984
20877,569.2626243895141
20878,576.8878044024506
20879,569.2906466607453
20880,576.9177524711811
20881,569.3186701545233
20882,576.9477022494257
20883,569.3466948708607
20884,576.9776537373201
20885,569.3747208097701
20886,577.0076069350001
20887,569.402747971264
20888,577.0375618426015
20889,569.4307763553551
20890,577.06751846026
20891,569.4588059620556
20892,577.0974767881114
20893,569.4868367913783
20894,577.1274368262916
20895,569.5148688433356
20896,577.1573985749366
20897,569.54290211794
20898,577.1873620341819
20899,569.5709366152039
20900,577.2173272041637
20901,569.5989723351398
20902,577.2472940850178
20903,569.6270092777602
20904,577.2772626768801
20905,569.6550474430775
20906,577.3072329798866
20907,569.6830868311041
20908,577.3372049941734
20909,569.7111274418525
20910,577.3671787198762
20911,569.7391692753349
20912,577.3971541571311
20913,569.767212331564
20914,577.4271313060743
20915,569.795256610552
20916,577.4571101668417
20917,569.8233021123112
20918,577.4870907395693
20919,569.8513488368541
20920,577.5170730243934
20921,569.879396784193
20922,577.54705702145
20923,569.9074459543401
20924,577.5770427308751
20925,569.935496347308
20926,577.6070301528049
20927,569.9635479631087
20928,577.6370192873757
20929,569.9916008017547
20930,577.6670101347235
20931,570.0196548632581
20932,577.6970026949846
20933,570.0477101476314
20934,577.7269969682951
20935,570.0757666548867
20936,577.7569929547915
20937,570.1038243850363
20938,577.7869906546099
20939,570.1318833380925
20940,577.8169900678865
20941,570.1599435140674
20942,577.8469911947577
20943,570.1880049129733
20944,577.8769940353599
20945,570.2160675348224
20946,577.9069985898292
20947,570.2441313796268
20948,577.9370048583021
20949,570.2721964473988
20950,577.9670128409151
20951,570.3002627381505
20952,577.9970225378045
20953,570.328330251894
20954,578.0270339491065
20955,570.3563989886416
20956,578.0570470749577
20957,570.3844689484051
20958,578.0870619154946
20959,570.412540131197
20960,578.1170784708537
20961,570.4406125370293
20962,578.1470967411715
20963,570.468686165914
20964,578.1771167265844
20965,570.4967610178633
20966,578.2071384272289
20967,570.524837092889
20968,578.2371618432417
20969,570.5529143910035
20970,578.2671869747592
20971,570.5809929122186
20972,578.2972138219181
20973,570.6090726565465
20974,578.3272423848551
20975,570.6371536239991
20976,578.3572726637067
20977,570.6652358145884
20978,578.3873046586095
20979,570.6933192283266
20980,578.4173383697004
20981,570.7214038652254
20982,578.4473737971158
20983,570.7494897252969
20984,578.4774109409925
20985,570.7775768085531
20986,578.5074498014674
20987,570.805665115006
20988,578.537490378677
20989,570.8337546446674
20990,578.5675326727581
20991,570.8618453975491
20992,578.5975766838477
20993,570.8899373736634
20994,578.6276224120825
20995,570.918030573022
20996,578.6576698575992
20997,570.9461249956368
20998,578.6877190205348
20999,570.9742206415195
21000,578.7177699010261
21001,571.0023175106822
21002,578.74782249921
21003,571.0304156031367
21004,578.7778768152233
21005,571.0585149188948
21006,578.8079328492031
21007,571.0866154579684
21008,578.8379906012863
21009,571.1147172203692
21010,578.8680500716097
21011,571.1428202061091
21012,578.8981112603104
21013,571.1709244151999
21014,578.9281741675255
21015,571.1990298476533
21016,578.9582387933918
21017,571.2271365034811
21018,578.9883051380466
21019,571.2552443826951
21020,579.0183732016268
21021,571.283353485307
21022,579.0484429842694
21023,571.3114638113285
21024,579.0785144861117
21025,571.3395753607714
21026,579.1085877072906
21027,571.3676881336472
21028,579.1386626479433
21029,571.3958021299679
21030,579.1687393082071
21031,571.4239173497451
21032,579.1988176882192
21033,571.4520337929904
21034,579.2288977881165
21035,571.4801514597153
21036,579.2589796080364
21037,571.5082703499318
21038,579.2890631481162
21039,571.5363904636513
21040,579.3191484084931
21041,571.5645118008855
21042,579.3492353893043
21043,571.592634361646
21044,579.3793240906873
21045,571.6207581459444
21046,579.4094145127792
21047,571.6488831537922
21048,579.4395066557174
21049,571.6770093852011
21050,579.4696005196394
21051,571.7051368401827
21052,579.4996961046824
21053,571.7332655187485
21054,579.5297934109838
21055,571.7613954209098
21056,579.5598924386809
21057,571.7895265466784
21058,579.5899931879114
21059,571.8176588960657
21060,579.6200956588126
21061,571.8457924690833
21062,579.6501998515221
21063,571.8739272657426
21064,579.6803057661772
21065,571.9020632860552
21066,579.7104134029155
21067,571.9302005300324
21068,579.7405227618746
21069,571.9583389976857
21070,579.770633843192
21071,571.9864786890266
21072,579.8007466470052
21073,572.0146196040665
21074,579.8308611734519
21075,572.0427617428169
21076,579.8609774226696
21077,572.070905105289
21078,579.891095394796
21079,572.0990496914942
21080,579.9212150899688
21081,572.1271955014441
21082,579.9513365083255
21083,572.15534253515
21084,579.981459650004
21085,572.1834907926232
21086,580.011584515142
21087,572.211640273875
21088,580.041711103877
21089,572.2397909789167
21090,580.0718394163468
21091,572.2679429077598
21092,580.1019694526893
21093,572.2960960604155
21094,580.1321012130423
21095,572.3242504368951
21096,580.1622346975437
21097,572.3524060372099
21098,580.192369906331
21099,572.3805628613711
21100,580.2225068395422
21101,572.40872090939
21102,580.2526454973153
21103,572.436880181278
21104,580.2827858797881
21105,572.4650406770461
21106,580.3129279870984
21107,572.4932023967057
21108,580.3430718193844
21109,572.5213653402678
21110,580.3732173767837
21111,572.5495295077438
21112,580.4033646594345
21113,572.5776948991448
21114,580.4335136674747
21115,572.6058615144821
21116,580.4636644010424
21117,572.6340293537666
21118,580.4938168602754
21119,572.6621984170096
21120,580.5239710453119
21121,572.6903687042221
21122,580.55412695629
21123,572.7185402154155
21124,580.5842845933478
21125,572.7467129506006
21126,580.6144439566232
21127,572.7748869097886
21128,580.6446050462545
21129,572.8030620929908
21130,580.6747678623799
21131,572.8312385002181
21132,580.7049324051375
21133,572.8594161314815
21134,580.7350986746653
21135,572.887594986792
21136,580.7652666711017
21137,572.9157750661608
21138,580.795436394585
21139,572.9439563695989
21140,580.8256078452532
21141,572.9721388971174
21142,580.8557810232447
21143,573.000322648727
21144,580.8859559286979
21145,573.0285076244389
21146,580.9161325617508
21147,573.0566938242641
21148,580.9463109225421
21149,573.0848812482136
21150,580.9764910112099
21151,573.1130698962982
21152,581.0066728278925
21153,573.1412597685288
21154,581.0368563727286
21155,573.1694508649166
21156,581.0670416458563
21157,573.1976431854722
21158,581.0972286474141
21159,573.2258367302068
21160,581.1274173775406
21161,573.2540314991311
21162,581.157607836374
21163,573.2822274922559
21164,581.187800024053
21165,573.3104247095922
21166,581.2179939407159
21167,573.3386231511508
21168,581.2481895865014
21169,573.3668228169427
21170,581.2783869615481
21171,573.3950237069785
21172,581.3085860659943
21173,573.42322582126906
21174,581.3387868999787
21175,573.4514291598252
21176,581.36898946364
21177,573.4796337226578
21178,581.3991937571167
21179,573.5078395097776
21180,581.4293997805476
21181,573.5360465211953
21182,581.4596075340711
21183,573.5642547569216
21184,581.489817017826
21185,573.5924642169674
21186,581.5200282319512
21187,573.6206749013435
21188,581.5502411765852
21189,573.6488868100604
21190,581.5804558518669
21191,573.6770999431288
21192,581.6106722579349
21193,573.7053143005595
21194,581.6408903949279
21195,573.7335298823631
21196,581.6711102629848
21197,573.7617466885503
21198,581.7013318622446
21199,573.7899647191317
21200,581.7315551928459
21201,573.818183974118
21202,581.7617802549278
21203,573.84640445352
21204,581.792007048629
21205,573.8746261573481
21206,581.8222355740885
21207,573.902849085613
21208,581.8524658314451
21209,573.9310732383251
21210,581.8826978208378
21211,573.9592986154951
21212,581.9129315424055
21213,573.9875252171336
21214,581.9431669962875
21215,574.0157530432512
21216,581.9734041826223
21217,574.0439820938583
21218,582.0036431015493
21219,574.0722123689656
21220,582.0338837532074
21221,574.1004438685835
21222,582.0641261377358
21223,574.1286765927226
21224,582.0943702552734
21225,574.1569105413932
21226,582.1246161059593
21227,574.1851457146059
21228,582.1548636899327
21229,574.2133821123712
21230,582.1851130073327
21231,574.2416197346995
21232,582.2153640582985
21233,574.2698585816013
21234,582.2456168429693
21235,574.298098653087
21236,582.2758713614843
21237,574.3263399491669
21238,582.3061276139828
21239,574.3545824698517
21240,582.3363856006039
21241,574.3828262151516
21242,582.3666453214869
21243,574.4110711850768
21244,582.396906776771
21245,574.4393173796379
21246,582.4271699665956
21247,574.4675647988453
21248,582.4574348911
21249,574.495813442709
21250,582.4877015504235
21251,574.5240633112397
21252,582.5179699447056
21253,574.5523144044475
21254,582.5482400740855
21255,574.580566722343
21256,582.5785119387028
21257,574.6088202649362
21258,582.6087855386969
21259,574.6370750322374
21260,582.6390608742071
21261,574.66533102425694
21262,582.669337945373
21263,574.6935882410052
21264,582.6996167523339
21265,574.7218466824921
21266,582.7298972952295
21267,574.7501063487282
21268,582.7601795741992
21269,574.7783672397234
21270,582.7904635893826
21271,574.8066293554881
21272,582.8207493409192
21273,574.8348926960324
21274,582.8510368289486
21275,574.8631572613666
21276,582.8813260536106
21277,574.8914230515009
21278,582.9116170150445
21279,574.9196900664451
21280,582.9419097133901
21281,574.9479583062098
21282,582.9722041487872
21283,574.9762277708049
21284,583.0025003213754
21285,575.0044984602405
21286,583.0327982312942
21287,575.0327703745268
21288,583.0630978786836
21289,575.0610435136738
21290,583.0933992636833
21291,575.0893178776917
21292,583.1237023864329
21293,575.1175934665903
21294,583.1540072470723
21295,575.1458702803798
21296,583.1843138457413
21297,575.1741483190704
21298,583.2146221825797
21299,575.2024275826718
21300,583.2449322577273
21301,575.2307080711944
21302,583.2752440713241
21303,575.258989784648
21304,583.3055576235099
21305,575.2872727230424
21306,583.3358729144246
21307,575.3155568863879
21308,583.3661899442083
21309,575.3438422746943
21310,583.3965087130007
21311,575.3721288879717
21312,583.4268292209418
21313,575.4004167262298
21314,583.4571514681717
21315,575.4287057894786
21316,583.4874754548304
21317,575.4569960777281
21318,583.5178011810578
21319,575.4852875909883
21320,583.5481286469942
21321,575.5135803292688
21322,583.5784578527795
21323,575.5418742925798
21324,583.6087887985537
21325,575.5701694809309
21326,583.6391214844572
21327,575.598465894332
21328,583.6694559106297
21329,575.6267635327929
21330,583.6997920772117
21331,575.6550623963236
21332,583.7301299843433
21333,575.6833624849338
21334,583.7604696321646
21335,575.7116637986334
21336,583.7908110208159
21337,575.739966337432
21338,583.8211541504373
21339,575.7682701013393
21340,583.8514990211692
21341,575.7965750903654
21342,583.8818456331518
21343,575.8248813045199
21344,583.9121939865254
21345,575.8531887438124
21346,583.9425440814304
21347,575.8814974082528
21348,583.972895918007
21349,575.9098072978509
21350,584.0032494963957
21351,575.9381184126161
21352,584.0336048167367
21353,575.9664307525582
21354,584.0639618791704
21355,575.9947443176869
21356,584.0943206838374
21357,576.0230591080119
21358,584.124681230878
21359,576.0513751235428
21360,584.1550435204326
21361,576.0796923642891
21362,584.1854075526418
21363,576.1080108302607
21364,584.215773327646
21365,576.136330521467
21366,584.2461408455858
21367,576.1646514379178
21368,584.2765101066018
21369,576.1929735796224
21370,584.3068811108344
21371,576.2212969465907
21372,584.3372538584243
21373,576.2496215388319
21374,584.367628349512
21375,576.2779473563558
21376,584.398004584238
21377,576.3062743991718
21378,584.4283825627433
21379,576.3346026672895
21380,584.4587622851682
21381,576.3629321607183
21382,584.4891437516536
21383,576.3912628794678
21384,584.5195269623401
21385,576.4195948235475
21386,584.5499119173685
21387,576.4479279929668
21388,584.5802986168794
21389,576.4762623877352
21390,584.6106870610138
21391,576.5045980078621
21392,584.6410772499121
21393,576.5329348533569
21394,584.6714691837154
21395,576.561272924229
21396,584.7018628625644
21397,576.5896122204879
21398,584.7322582866001
21399,576.617952742143
21400,584.7626554559632
21401,576.6462944892036
21402,584.7930543707947
21403,576.674637461679
21404,584.8234550312353
21405,576.7029816595788
21406,584.8538574374262
21407,576.7313270829121
21408,584.8842615895081
21409,576.7596737316883
21410,584.9146674876221
21411,576.7880216059167
21412,584.9450751319091
21413,576.8163707056066
21414,584.9754845225102
21415,576.8447210307673
21416,585.0058956595664
21417,576.8730725814081
21418,585.0363085432186
21419,576.9014253575383
21420,585.0667231736081
21421,576.929779359167
21422,585.0971395508759
21423,576.9581345863037
21424,585.1275576751632
21425,576.9864910389574
21426,585.1579775466109
21427,577.0148487171374
21428,585.1883991653604
21429,577.0432076208529
21430,585.2188225315526
21431,577.071567750113
21432,585.249247645329
21433,577.0999291049269
21434,585.2796745068305
21435,577.1282916853038
21436,585.3101031161984
21437,577.1566554912528
21438,585.340533473574
21439,577.185020522783
21440,585.3709655790988
21441,577.2133867799037
21442,585.4013994329138
21443,577.2417542626238
21444,585.4318350351602
21445,577.2701229709525
21446,585.4622723859798
21447,577.2984929048988
21448,585.4927114855135
21449,577.3268640644719
21450,585.5231523339029
21451,577.3552364496808
21452,585.5535949312894
21453,577.3836100605345
21454,585.5840392778143
21455,577.4119848970421
21456,585.6144853736191
21457,577.4403609592125
21458,585.6449332188454
21459,577.468738247055
21460,585.6753828136344
21461,577.4971167605781
21462,585.7058341581278
21463,577.5254964997912
21464,585.736287252467
21465,577.5538774647031
21466,585.7667420967937
21467,577.5822596553228
21468,585.7971986912493
21469,577.6106430716591
21470,585.8276570359753
21471,577.6390277137211
21472,585.8581171311137
21473,577.6674135815177
21474,585.8885789768057
21475,577.6958006750577
21476,585.9190425731931
21477,577.7241889943501
21478,585.9495079204177
21479,577.7525785394038
21480,585.9799750186208
21481,577.7809693102273
21482,586.0104438679444
21483,577.8093613068298
21484,586.0409144685302
21485,577.8377545292201
21486,586.0713868205199
21487,577.866148977407
21488,586.1018609240554
21489,577.8945446513993
21490,586.1323367792783
21491,577.9229415512058
21492,586.1628143863304
21493,577.9513396768352
21494,586.1932937453537
21495,577.9797390282964
21496,586.2237748564899
21497,578.008139605598
21498,586.2542577198808
21499,578.0365414087489
21500,586.2847423356685
21501,578.0649444377577
21502,586.3152287039948
21503,578.0933486926333
21504,586.3457168250017
21505,578.1217541733843
21506,586.3762066988311
21507,578.1501608800194
21508,586.4066983256249
21509,578.1785688125472
21510,586.4371917055252
21511,578.2069779709764
21512,586.4676868386739
21513,578.2353883553156
21514,586.4981837252132
21515,578.2637999655738
21516,586.528682365285
21517,578.2922128017592
21518,586.5591827590315
21519,578.3206268638805
21520,586.5896849065947
21521,578.3490421519465
21522,586.6201888081167
21523,578.3774586659656
21524,586.6506944637398
21525,578.4058764059464
21526,586.6812018736059
21527,578.4342953718975
21528,586.7117110378574
21529,578.4627155638275
21530,586.7422219566365
21531,578.4911369817448
21532,586.7727346300852
21533,578.5195596256581
21534,586.803249058346
21535,578.5479834955756
21536,586.8337652415609
21537,578.5764085915062
21538,586.8642831798724
21539,578.604834913458
21540,586.8948028734227
21541,578.6332624614398
21542,586.9253243223542
21543,578.6616912354599
21544,586.9558475268092
21545,578.6901212355268
21546,586.9863724869301
21547,578.7185524616489
21548,587.0168992028592
21549,578.7469849138346
21550,587.0474276747391
21551,578.7754185920923
21552,587.0779579027119
21553,578.8038534964303
21554,587.1084898869203
21555,578.8322896268572
21556,587.1390236275067
21557,578.8607269833811
21558,587.1695591246136
21559,578.8891655660107
21560,587.2000963783835
21561,578.917605374754
21562,587.230635388959
21563,578.9460464096195
21564,587.2611761564824
21565,578.9744886706154
21566,587.2917186810965
21567,579.0029321577501
21568,587.322262962944
21569,579.031376871032
21570,587.3528090021673
21571,579.0598228104691
21572,587.3833567989092
21573,579.0882699760698
21574,587.4139063533121
21575,579.1167183678423
21576,587.4444576655188
21577,579.1451679857948
21578,587.4750107356721
21579,579.1736188299357
21580,587.5055655639146
21581,579.202070900273
21582,587.5361221503891
21583,579.2305241968152
21584,587.5666804952384
21585,579.25897871957
21586,587.5972405986051
21587,579.2874344685459
21588,587.6278024606323
21589,579.3158914437511
21590,587.6583660814626
21591,579.3443496451936
21592,587.6889314612389
21593,579.3728090728815
21594,587.7194986001041
21595,579.401269726823
21596,587.7500674982009
21597,579.4297316070262
21598,587.7806381556725
21599,579.4581947134991
21600,587.8112105726617
21601,579.4866590462499
21602,587.8417847493114
21603,579.5151246052866
21604,587.8723606857645
21605,579.5435913906172
21606,587.9029383821642
21607,579.5720594022498
21608,587.9335178386534
21609,579.6005286401925
21610,587.9640990553751
21611,579.628999104453
21612,587.9946820324723
21613,579.6574707950396
21614,588.0252667700881
21615,579.6859437119601
21616,588.0558532683658
21617,579.7144178552227
21618,588.0864415274484
21619,579.7428932248351
21620,588.1170315474789
21621,579.7713698208054
21622,588.1476233286005
21623,579.7998476431414
21624,588.1782168709565
21625,579.8283266918512
21626,588.20881217469
21627,579.8568069669426
21628,588.2394092399444
21629,579.8852884684235
21630,588.2700080668627
21631,579.9137711963018
21632,588.3006086555883
21633,579.9422551505853
21634,588.3312110062644
21635,579.9707403312818
21636,588.3618151190344
21637,579.9992267383993
21638,588.3924209940416
21639,580.0277143719455
21640,588.4230286314291
21641,580.0562032319283
21642,588.4536380313407
21643,580.0846933183554
21644,588.4842491939195
21645,580.1131846312346
21646,588.514862119309
21647,580.1416771705738
21648,588.5454768076526
21649,580.1701709363805
21650,588.5760932590937
21651,580.1986659286626
21652,588.6067114737758
21653,580.227162147428
21654,588.6373314518426
21655,580.2556595926841
21656,588.6679531934373
21657,580.2841582644388
21658,588.6985766987036
21659,580.3126581626998
21660,588.729201967785
21661,580.3411592874745
21662,588.7598290008251
21663,580.3696616387708
21664,588.7904577979674
21665,580.3981652165963
21666,588.8210883593557
21667,580.4266700209588
21668,588.8517206851336
21669,580.4551760518657
21670,588.8823547754447
21671,580.4836833093246
21672,588.9129906304325
21673,580.5121917933433
21674,588.9436282502411
21675,580.5407015039291
21676,588.9742676350139
21677,580.5692124410898
21678,589.0049087848948
21679,580.5977246048329
21680,589.0355517000276
21681,580.6262379951659
21682,589.0661963805559
21683,580.6547526120963
21684,589.0968428266236
21685,580.6832684556317
21686,589.1274910383746
21687,580.7117855257796
21688,589.1581410159528
21689,580.7403038225475
21690,589.1887927595019
21691,580.7688233459428
21692,589.2194462691658
21693,580.7973440959729
21694,589.2501015450885
21695,580.8258660726453
21696,589.2807585874139
21697,580.8543892759676
21698,589.311417396286
21699,580.8829137059471
21700,589.3420779718487
21701,580.9114393625912
21702,589.372740314246
21703,580.9399662459073
21704,589.4034044236221
21705,580.9684943559027
21706,589.4340703001209
21707,580.997023692585
21708,589.4647379438863
21709,581.0255542559613
21710,589.4954073550626
21711,581.0540860460391
21712,589.5260785337939
21713,581.0826190628255
21714,589.5567514802242
21715,581.1111533063281
21716,589.5874261944978
21717,581.1396887765542
21718,589.6181026767588
21719,581.1682254735109
21720,589.6487809271513
21721,581.1967633972055
21722,589.6794609458195
21723,581.2253025476454
21724,589.7101427329079
21725,581.2538429248377
21726,589.7408262885605
21727,581.2823845287896
21728,589.7715116129216
21729,581.3109273595086
21730,589.8021987061355
21731,581.3394714170016
21732,589.8328875683467
21733,581.3680167012759
21734,589.8635781996992
21735,581.3965632123387
21736,589.8942706003376
21737,581.4251109501971
21738,589.9249647704061
21739,581.4536599148582
21740,589.9556607100492
21741,581.4822101063294
21742,589.9863584194113
21743,581.5107615246175
21744,590.017057898637
21745,581.5393141697299
21746,590.0477591478706
21747,581.5678680416735
21748,590.0784621672565
21749,581.5964231404554
21750,590.1091669569394
21751,581.6249794660828
21752,590.1398735170637
21753,581.6535370185626
21754,590.1705818477741
21755,581.682095797902
21756,590.2012919492149
21757,581.7106558041079
21758,590.232003821531
21759,581.7392170371874
21760,590.2627174648668
21761,581.7677794971474
21762,590.2934328793671
21763,581.7963431839951
21764,590.3241500651764
21765,581.8249080977373
21766,590.3548690224394
21767,581.853474238381
21768,590.3855897513008
21769,581.8820416059331
21770,590.4163122519053
21771,581.9106102004005
21772,590.4470365243977
21773,581.9391800217903
21774,590.4777625689228
21775,581.9677510701092
21776,590.5084903856252
21777,581.9963233453643
21778,590.53921997465
21779,582.0248968475624
21780,590.5699513361418
21781,582.0534715767103
21782,590.6006844702454
21783,582.082047532815
21784,590.6314193771058
21785,582.1106247158831
21786,590.6621560568678
21787,582.1392031259217
21788,590.6928945096764
21789,582.1677827629373
21790,590.7236347356766
21791,582.196363626937
21792,590.754376735013
21793,582.2249457179274
21794,590.7851205078309
21795,582.2535290359153
21796,590.8158660542751
21797,582.2821135809075
21798,590.8466133744909
21799,582.3106993529108
21800,590.877362468623
21801,582.3392863519318
21802,590.9081133368167
21803,582.3678745779773
21804,590.9388659792169
21805,582.3964640310539
21806,590.9696203959688
21807,582.4250547111685
21808,591.0003765872176
21809,582.4536466183276
21810,591.0311345531082
21811,582.4822397525379
21812,591.061894293786
21813,582.510834113806
21814,591.0926558093962
21815,582.5394297021387
21816,591.1234191000839
21817,582.5680265175425
21818,591.1541841659943
21819,582.596624560024
21820,591.1849510072726
21821,582.6252238295898
21822,591.2157196240643
21823,582.6538243262465
21824,591.2464900165145
21825,582.6824260500007
21826,591.2772621847686
21827,582.7110290008588
21828,591.3080361289718
21829,582.7396331788276
21830,591.3388118492697
21831,582.7682385839134
21832,591.3695893458075
21833,582.7968452161228
21834,591.4003686187307
21835,582.8254530754623
21836,591.4311496681846
21837,582.8540621619384
21838,591.4619324943147
21839,582.8826724755575
21840,591.4927170972666
21841,582.9112840163261
21842,591.5235034771856
21843,582.9398967842507
21844,591.5542916342172
21845,582.9685107793375
21846,591.585081568507
21847,582.9971260015932
21848,591.6158732802005
21849,583.025742451024
21850,591.6466667694434
21851,583.0543601276365
21852,591.6774620363813
21853,583.0829790314369
21854,591.7082590811596
21855,583.1115991624316
21856,591.739057903924
21857,583.140220520627
21858,591.7698585048204
21859,583.1688431060294
21860,591.8006608839942
21861,583.197466918645
21862,591.8314650415912
21863,583.2260919584803
21864,591.8622709777571
21865,583.2547182255415
21866,591.8930786926378
21867,583.283345719835
21868,591.9238881863789
21869,583.3119744413668
21870,591.9546994591261
21871,583.3406043901433
21872,591.9855125110254
21873,583.3692355661708
21874,592.0163273422226
21875,583.3978679694554
21876,592.0471439528634
21877,583.4265016000033
21878,592.0779623430938
21879,583.4551364578209
21880,592.1087825130596
21881,583.4837725429142
21882,592.1396044629068
21883,583.5124098552893
21884,592.1704281927814
21885,583.5410483949526
21886,592.2012537028293
21887,583.56968816191
21888,592.2320809931964
21889,583.5983291561678
21890,592.2629100640288
21891,583.6269713777319
21892,592.2937409154724
21893,583.6556148266086
21894,592.3245735476734
21895,583.6842595028039
21896,592.3554079607777
21897,583.7129054063239
21898,592.3862441549314
21899,583.7415525371746
21900,592.4170821302808
21901,583.7702008953621
21902,592.4479218869719
21903,583.7988504808924
21904,592.4787634251509
21905,583.8275012937715
21906,592.5096067449639
21907,583.8561533340055
21908,592.5404518465572
21909,583.8848066016003
21910,592.5712987300768
21911,583.9134610965618
21912,592.6021473956691
21913,583.9421168188961
21914,592.6329978434806
21915,583.9707737686092
21916,592.6638500736572
21917,583.9994319457069
21918,592.6947040863453
21919,584.028091350195
21920,592.7255598816913
21921,584.0567519820797
21922,592.7564174598416
21923,584.0854138413667
21924,592.7872768209423
21925,584.1140769280619
21926,592.8181379651401
21927,584.1427412421712
21928,592.8490008925812
21929,584.1714067837004
21930,592.8798656034122
21931,584.2000735526553
21932,592.9107320977795
21933,584.2287415490418
21934,592.9416003758294
21935,584.2574107728657
21936,592.9724704377086
21937,584.2860812241328
21938,593.0033422835635
21939,584.3147529028488
21940,593.0342159135408
21941,584.3434258090195
21942,593.065091327787
21943,584.3720999426507
21944,593.0959685264485
21945,584.4007753037481
21946,593.1268475096721
21947,584.4294518923174
21948,593.1577282776043
21949,584.4581297083643
21950,593.1886108303919
21951,584.4868087518945
21952,593.2194951681815
21953,584.5154890229138
21954,593.2503812911199
21955,584.5441705214278
21956,593.2812691993536
21957,584.572853247442
21958,593.3121588930294
21959,584.6015372009622
21960,593.3430503722941
21961,584.630222381994
21962,593.3739436372946
21963,584.658908790543
21964,593.4048386881775
21965,584.6875964266148
21966,593.4357355250897
21967,584.7162852902151
21968,593.4666341481782
21969,584.7449753813493
21970,593.4975345575896
21971,584.7736667000229
21972,593.5284367534709
21973,584.8023592462416
21974,593.559340735969
21975,584.8310530200108
21976,593.5902465052309
21977,584.8597480213361
21978,593.6211540614034
21979,584.8884442502231
21980,593.6520634046337
21981,584.9171417066771
21982,593.6829745350686
21983,584.9458403907036
21984,593.7138874528553
21985,584.974540302308
21986,593.7448021581406
21987,585.003241441496
21988,593.7757186510718
21989,585.0319438082728
21990,593.8066369317958
21991,585.0606474026438
21992,593.8375570004597
21993,585.0893522246145
21994,593.8684788572108
21995,585.1180582741903
21996,593.8994025021962
21997,585.1467655513765
21998,593.9303279355629
21999,585.1754740561785
22000,593.9612551574584
22001,585.2041837886017
22002,593.9921841680297
22003,585.2328947486513
22004,594.023114967424
22005,585.2616069363328
22006,594.0540475557888
22007,585.2903203516513
22008,594.084981933271
22009,585.3190349946121
22010,594.1159181000182
22011,585.3477508652206
22012,594.1468560561777
22013,585.3764679634821
22014,594.1777958018968
22015,585.4051862894016
22016,594.2087373373228
22017,585.4339058429846
22018,594.2396806626031
22019,585.4626266242361
22020,594.2706257778852
22021,585.4913486331615
22022,594.3015726833165
22023,585.5200718697658
22024,594.3325213790445
22025,585.5487963340544
22026,594.3634718652165
22027,585.5775220260322
22028,594.3944241419802
22029,585.6062489457044
22030,594.4253782094829
22031,585.6349770930763
22032,594.4563340678724
22033,585.6637064681528
22034,594.487291717296
22035,585.6924370709391
22036,594.5182511579015
22037,585.7211689014405
22038,594.5492123898365
22039,585.7499019596618
22040,594.5801754132485
22041,585.7786362456081
22042,594.6111402282853
22043,585.8073717592846
22044,594.6421068350944
22045,585.8361085006961
22046,594.6730752338236
22047,585.8648464698479
22048,594.7040454246206
22049,585.8935856667447
22050,594.7350174076331
22051,585.9223260913916
22052,594.765991183009
22053,585.9510677437937
22054,594.7969667508959
22055,585.9798106239559
22056,594.8279441114418
22057,586.0085547318832
22058,594.8589232647944
22059,586.0373000675804
22060,594.8899042111015
22061,586.0660466310525
22062,594.920886950511
22063,586.0947944223043
22064,594.9518714831709
22065,586.1235434413409
22066,594.982857809229
22067,586.152293688167
22068,595.0138459288333
22069,586.1810451627874
22070,595.0448358421318
22071,586.2097978652072
22072,595.0758275492723
22073,586.238551795431
22074,595.106821050403
22075,586.2673069534638
22076,595.1378163456718
22077,586.2960633393103
22078,595.1688134352269
22079,586.3248209529753
22080,595.1998123192161
22081,586.3535797944636
22082,595.2308129977878
22083,586.38233986378
22084,595.2618154710899
22085,586.4111011609292
22086,595.2928197392706
22087,586.4398636859158
22088,595.323825802478
22089,586.4686274387448
22090,595.3548336608604
22091,586.4973924194207
22092,595.3858433145659
22093,586.5261586279482
22094,595.4168547637428
22095,586.5549260643321
22096,595.4478680085392
22097,586.583694728577
22098,595.4788830491036
22099,586.6124646206875
22100,595.5098998855841
22101,586.6412357406684
22102,595.5409185181292
22103,586.6700080885242
22104,595.5719389468869
22105,586.6987816642594
22106,595.6029611720058
22107,586.7275564678787
22108,595.6339851936342
22109,586.7563324993866
22110,595.6650110119206
22111,586.7851097587878
22112,595.6960386270133
22113,586.8138882460868
22114,595.7270680390608
22115,586.8426679612882
22116,595.7580992482116
22117,586.8714489043963
22118,595.7891322546141
22119,586.9002310754157
22120,595.8201670584168
22121,586.929014474351
22122,595.8512036597683
22123,586.9577991012067
22124,595.8822420588173
22125,586.986584955987
22126,595.913282255712
22127,587.0153720386967
22128,595.9443242506013
22129,587.0441603493399
22130,595.9753680436337
22131,587.0729498879213
22132,596.0064136349579
22133,587.101740654445
22134,596.0374610247226
22135,587.1305326489157
22136,596.0685102130763
22137,587.1593258713376
22138,596.0995612001678
22139,587.1881203217151
22140,596.1306139861459
22141,587.2169160000526
22142,596.1616685711593
